course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580720886;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;14:07:00;0;6802;18228
1580720883;CLAURENR;18208;CIMETIERE;18;SABINES;0;12:41:59;0;1701;53101
1580720885;CLAURENR;18208;CIMETIERE;18;SABINES;0;13:16:59;0;3801;53101
1580720887;CLAURENR;18208;CIMETIERE;18;SABINES;0;14:01:59;0;6501;53101
1580720883;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;12:51:00;0;2242;53101
1580720885;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;13:26:00;0;4342;53101
1580720887;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;14:11:00;0;7042;53101
1580720883;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;12:47:00;0;2002;53101
1580720883;ENTREPRE;27210;ENTREPRISES;18;SABINES;0;12:53:00;0;2362;53101
1580720885;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;13:22:00;0;4102;53101
1580720883;LATTES;18125;LATTES CENTRE;18;SABINES;0;12:40:00;0;1582;53101
1580720885;LATTES;18125;LATTES CENTRE;18;SABINES;0;13:15:00;0;3682;53101
1580720887;LATTES;18125;LATTES CENTRE;18;SABINES;0;14:00:00;0;6382;53101
1580720883;LATTESMR;18206;MAIRIE;18;SABINES;0;12:41:00;0;1642;53101
1580720885;LATTESMR;18206;MAIRIE;18;SABINES;0;13:16:00;0;3742;53101
1580720887;LATTESMR;18206;MAIRIE;18;SABINES;0;14:01:00;0;6442;53101
1580720883;MANSEE;27211;MANSE;18;SABINES;0;12:55:05;0;2487;53101
1580720885;MANSEE;27211;MANSE;18;SABINES;0;13:30:05;0;4587;53101
1580720887;MANSEE;27211;MANSE;18;SABINES;0;14:15:05;0;7287;53101
1580720883;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;12:45:48;0;1930;53101
1580720885;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;13:20:48;0;4030;53101
1580720887;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;14:05:48;0;6730;53101
1580720883;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;12:48:44;0;2106;53101
1580720883;MONTP18E;18118;MONTPELLIERET;18;SABINES;0;12:51:42;0;2284;53101
1580720885;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;13:23:44;0;4206;53101
1580720883;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;12:44:00;0;1822;53101
1580720885;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;13:19:00;0;3922;53101
1580720887;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;14:04:00;0;6622;53101
268439608;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;12:34:15;0;1237;1135
268439481;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;12:49:15;0;2137;1135
268439595;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;13:04:15;0;3037;1135
268439608;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;12:38:58;0;1520;1135
268439481;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;12:53:58;0;2420;1135
268439595;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;13:08:58;0;3320;1135
268439608;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;12:32:27;0;1129;1135
268439481;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;12:47:27;0;2029;1135
268439595;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;13:02:27;0;2929;1135
268439608;CORSES;1132;CORSE;19;COUBERTIN;1;12:38:02;0;1464;1135
268439481;CORSES;1132;CORSE;19;COUBERTIN;1;12:53:02;0;2364;1135
268439595;CORSES;1132;CORSE;19;COUBERTIN;1;13:08:02;0;3264;1135
268439608;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;12:28:58;0;920;1135
268439481;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;12:43:58;0;1820;1135
268439595;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;12:58:58;0;2720;1135
268439608;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;12:25:04;0;686;1135
268439481;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;12:40:04;0;1586;1135
268439595;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;12:55:04;0;2486;1135
268439608;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;12:30:58;0;1040;1135
268439481;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;12:45:58;0;1940;1135
268439595;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;13:00:58;0;2840;1135
268439608;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;12:20:00;0;382;1135
268439481;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;12:35:00;0;1282;1135
268439595;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;12:50:00;0;2182;1135
268439608;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;12:36:57;0;1399;1135
268439481;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;12:51:57;0;2299;1135
268439595;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;13:06:57;0;3199;1135
268439608;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;12:23:17;0;579;1135
268439481;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;12:38:17;0;1479;1135
268439595;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;12:53:17;0;2379;1135
268439608;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;12:39:59;0;1581;1135
268439481;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;12:54:59;0;2481;1135
268439595;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;13:09:59;0;3381;1135
268439608;OXFORDS;19202;OXFORD;19;COUBERTIN;1;12:23:59;0;621;1135
268439481;OXFORDS;19202;OXFORD;19;COUBERTIN;1;12:38:59;0;1521;1135
268439595;OXFORDS;19202;OXFORD;19;COUBERTIN;1;12:53:59;0;2421;1135
268439608;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;12:21:32;0;474;1135
268439481;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;12:36:32;0;1374;1135
268439595;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;12:51:32;0;2274;1135
268439608;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;12:33:18;0;1180;1135
268439481;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;12:48:18;0;2080;1135
268439595;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;13:03:18;0;2980;1135
268439608;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;12:34:53;0;1275;1135
268439481;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;12:49:53;0;2175;1135
268439595;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;13:04:53;0;3075;1135
268439608;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;12:31:58;0;1100;1135
268439481;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;12:46:58;0;2000;1135
268439595;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;13:01:58;0;2900;1135
268439608;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;12:26:55;0;797;1135
268439481;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;12:41:55;0;1697;1135
268439595;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;12:56:55;0;2597;1135
268439593;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;12:25:00;0;682;7143
268439609;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;12:55:00;0;2482;7143
268439482;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;13:10:00;0;3382;7143
268439593;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;12:21:00;0;442;7143
268439609;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;12:51:00;0;2242;7143
268439482;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;13:06:00;0;3142;7143
268439593;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;12:26:27;0;769;7143
268439609;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;12:56:27;0;2569;7143
268439482;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;13:11:27;0;3469;7143
268439593;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;12:21:51;0;493;7143
268439609;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;12:51:51;0;2293;7143
268439482;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;13:06:51;0;3193;7143
268439479;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;12:16:56;0;198;7143
268439593;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;12:30:01;0;983;7143
268439609;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;13:00:01;0;2783;7143
268439479;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;12:19:35;0;357;7143
268439593;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;12:32:50;0;1152;7143
268439609;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;13:02:50;0;2952;7143
268439479;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;12:14:56;0;78;7143
268439593;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;12:28:01;0;863;7143
268439609;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;12:58:01;0;2663;7143
268439593;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;12:22:37;0;539;7143
268439609;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;12:52:37;0;2339;7143
268439482;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;13:07:37;0;3239;7143
268439479;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;12:22:39;0;541;7143
268439593;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;12:35:44;0;1326;7143
268439609;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;13:05:44;0;3126;7143
268439593;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;12:20:33;0;415;7143
268439609;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;12:50:33;0;2215;7143
268439482;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;13:05:33;0;3115;7143
268439479;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;12:20:56;0;438;7143
268439593;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;12:34:01;0;1223;7143
268439609;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;13:04:01;0;3023;7143
268439593;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;12:20:00;0;382;7143
268439609;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;12:50:00;0;2182;7143
268439482;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;13:05:00;0;3082;7143
268439593;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;12:26:02;0;744;7143
268439609;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;12:56:02;0;2544;7143
268439482;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;13:11:02;0;3444;7143
268439593;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;12:24:18;0;640;7143
268439609;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;12:54:18;0;2440;7143
268439482;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;13:09:18;0;3340;7143
268439479;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;12:13:54;0;16;7143
268439593;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;12:27:13;0;815;7143
268439609;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;12:57:13;0;2615;7143
268439479;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;12:17:42;0;244;7143
268439593;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;12:30:47;0;1029;7143
268439609;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;13:00:47;0;2829;7143
268436679;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;12:18:52;0;314;42169
268436637;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;12:17:38;0;240;42169
268436679;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;12:28:53;0;915;42169
268436751;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;12:45:21;0;1903;42169
268436679;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;12:15:09;0;91;42169
268436751;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;12:31:40;0;1082;42169
268436637;CENTUTWS;42157;CENTURIONS;2;JACOU;0;12:13:57;0;19;42169
268436679;CENTUTWS;42157;CENTURIONS;2;JACOU;0;12:26:03;0;745;42169
268436679;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;12:21:52;0;494;42169
268436679;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;12:22:56;0;558;42169
268436751;COMEDRTW;41223;COMEDIE;2;JACOU;0;12:27:20;0;822;42169
268436679;CORUM2S;42141;CORUM T2;2;JACOU;0;12:13:52;0;14;42169
268436751;CORUM2S;42141;CORUM T2;2;JACOU;0;12:30:20;0;1002;42169
268436751;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;12:15:20;0;102;42169
268436783;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;12:29:00;0;922;42169
268436751;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;12:25:20;0;702;42169
268436637;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;12:23:38;0;600;42169
268436679;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;12:34:53;0;1275;42169
268436751;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;12:51:21;0;2263;42169
268436783;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;12:21:00;0;442;42169
268436537;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;12:36:00;0;1342;42169
268436379;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;12:51:00;0;2242;42169
268436679;GALINTWS;42155;LA GALINE;2;JACOU;0;12:24:13;0;635;42169
268436751;LEMASTWE;42119;LEMASSON;2;JACOU;0;12:17:47;0;249;42169
268436783;LEMASTWE;42119;LEMASSON;2;JACOU;0;12:31:46;0;1088;42169
268436783;GRISETTE;42109;LES GRISETTES;2;JACOU;0;12:24:00;0;622;42169
268436537;GRISETTE;42109;LES GRISETTES;2;JACOU;0;12:39:00;0;1522;42169
268436379;GRISETTE;42109;LES GRISETTES;2;JACOU;0;12:54:00;0;2422;42169
268436679;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;12:17:11;0;213;42169
268436751;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;12:33:07;0;1169;42169
268436751;DREVOTWE;42117;MAS DREVON;2;JACOU;0;12:16:29;0;171;42169
268436783;DREVOTWE;42117;MAS DREVON;2;JACOU;0;12:30:09;0;991;42169
268436637;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;12:15:38;0;120;42169
268436679;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;12:26:53;0;795;42169
268436751;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;12:43:21;0;1783;42169
268436751;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;12:21:20;0;462;42169
268436637;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;12:19:38;0;360;42169
268436679;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;12:30:53;0;1035;42169
268436751;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;12:47:21;0;2023;42169
268436751;RONDETWE;42125;RONDELET;2;JACOU;0;12:22:48;0;550;42169
268436783;SABINESE;42111;SABINES;2;JACOU;0;12:26:00;0;742;42169
268436751;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;12:19:20;0;342;42169
268436783;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;12:33:00;0;1162;42169
268436679;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;12:19:55;0;377;42169
268436783;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;12:18:00;0;262;42169
268436537;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;12:33:00;0;1162;42169
268436379;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;12:48:00;0;2062;42169
268436783;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;12:20:00;0;382;42169
268436537;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;12:35:00;0;1282;42169
268436379;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;12:50:00;0;2182;42169
268436637;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;12:21:38;0;480;42169
268436679;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;12:32:53;0;1155;42169
268436751;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;12:49:21;0;2143;42169
268436783;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;12:23:00;0;562;42169
268436537;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;12:38:00;0;1462;42169
268436379;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;12:53:00;0;2362;42169
268436751;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;12:14:22;0;44;42169
268436783;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;12:28:00;0;862;42169
268436602;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;12:14:28;0;50;42159
268436453;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;12:29:00;0;922;42159
268436453;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;12:24:56;0;678;42159
268436602;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;12:20:56;0;438;42159
268436602;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;12:17:28;0;230;42159
268436453;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;12:32:00;0;1102;42159
268436602;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;12:18:42;0;304;42159
268436453;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;12:33:09;0;1171;42159
268436453;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;12:21:00;0;442;42159
268436712;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;12:33:59;0;1221;42159
268436453;CORUM2S;42141;CORUM T2;2;ND DE SABLASSOU;0;12:24:00;0;622;42159
268436712;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;12:21:59;0;501;42159
268436453;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;12:19:00;0;322;42159
268436712;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;12:31:59;0;1101;42159
268436602;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;12:19:49;0;371;42159
268436453;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;12:34:21;0;1243;42159
268436712;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;12:24:45;0;667;42159
268436453;ABBESTWS;42145;MAIL DES ABBES;2;ND DE SABLASSOU;0;12:26:37;0;779;42159
268436712;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;12:23:08;0;570;42159
268436453;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;12:15:00;0;82;42159
268436712;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;12:27:59;0;861;42159
268436453;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;12:16:35;0;177;42159
268436712;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;12:29:53;0;975;42159
268436712;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;12:19:00;0;322;42159
268436343;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;12:34:00;0;1222;42159
268436712;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;12:25:59;0;741;42159
268436602;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;12:15:41;0;123;42159
268436453;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;12:29:52;0;974;42159
268436712;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;12:21:00;0;442;42159
268436491;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;12:19:19;0;341;42259
268436570;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;12:33:00;0;1162;42259
268436570;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;12:23:00;0;562;42259
268436638;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;12:38:00;0;1462;42259
268436680;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;12:53:00;0;2362;42259
268436491;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;12:23:45;0;607;42259
268436570;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;12:37:26;0;1428;42259
268436570;CENTUTWE;42213;CENTURIONS;2;SABINES;1;12:26:19;0;761;42259
268436491;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;12:16:19;0;161;42259
268436570;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;12:30:00;0;982;42259
268436491;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;12:14:48;0;70;42259
268436570;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;12:28:56;0;918;42259
268436491;COMEDATW;41133;COMEDIE;2;SABINES;1;12:28:19;0;881;42259
268436491;CORUM2E;42229;CORUM T2;2;SABINES;1;12:25:19;0;701;42259
268436340;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;12:24:36;0;658;42259
268436340;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;12:14:36;0;58;42259
268436491;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;12:30:19;0;1001;42259
268436570;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;12:17:00;0;202;42259
268436638;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;12:32:00;0;1102;42259
268436680;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;12:47:00;0;2002;42259
268436570;JACOUTWS;42169;JACOU;2;SABINES;1;12:15:00;0;82;42259
268436638;JACOUTWS;42169;JACOU;2;SABINES;1;12:30:00;0;982;42259
268436680;JACOUTWS;42169;JACOU;2;SABINES;1;12:45:00;0;1882;42259
268436570;GALINTWE;42215;LA GALINE;2;SABINES;1;12:27:39;0;841;42259
268436340;LEMASTWS;42251;LEMASSON;2;SABINES;1;12:21:41;0;483;42259
268436491;LEMASTWS;42251;LEMASSON;2;SABINES;1;12:37:34;0;1436;42259
268436491;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;12:21:50;0;492;42259
268436570;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;12:35:44;0;1326;42259
268436340;DREVOTWS;42253;MAS DREVON;2;SABINES;1;12:23:28;0;590;42259
268436570;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;12:25:00;0;682;42259
268436340;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;12:18:36;0;298;42259
268436491;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;12:34:19;0;1241;42259
268436570;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;12:21:00;0;442;42259
268436638;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;12:36:00;0;1342;42259
268436680;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;12:51:00;0;2242;42259
268436340;RONDETWS;42245;RONDELET;2;SABINES;1;12:16:30;0;172;42259
268436491;RONDETWS;42245;RONDELET;2;SABINES;1;12:31:33;0;1075;42259
268436340;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;12:20:36;0;418;42259
268436491;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;12:36:19;0;1361;42259
268436491;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;12:17:48;0;250;42259
268436570;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;12:31:56;0;1098;42259
268436570;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;12:19:00;0;322;42259
268436638;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;12:34:00;0;1222;42259
268436680;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;12:49:00;0;2122;42259
268436340;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;12:25:35;0;717;42259
268436418;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;12:25:00;0;682;42101
268436418;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;12:29:26;0;948;42101
268436418;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;12:18:19;0;281;42101
268436605;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;12:33:19;0;1181;42101
268436418;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;12:22:00;0;502;42101
268436418;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;12:20:56;0;438;42101
268436378;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;12:17:30;0;232;42101
268436418;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;12:34:00;0;1222;42101
268436378;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;12:14:30;0;52;42101
268436418;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;12:31:00;0;1042;42101
268436536;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;12:14:49;0;71;42101
268436378;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;12:29:30;0;952;42101
268436378;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;12:19:30;0;352;42101
268436536;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;12:22:49;0;551;42101
268436378;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;12:37:30;0;1432;42101
268436418;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;12:54:00;0;2422;42101
268436418;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;12:19:39;0;361;42101
