course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436435;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;20:27:27;0;1904;42169
268436473;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;20:51:01;0;3318;42169
268436473;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;20:07:00;0;677;42169
268436732;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;20:27:00;0;1877;42169
268436514;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;20:57:00;0;3677;42169
268436395;GALINTWS;42155;LA GALINE;2;JACOU;0;20:02:11;0;388;42169
268436435;GALINTWS;42155;LA GALINE;2;JACOU;0;20:16:47;0;1264;42169
268436473;LEMASTWE;42119;LEMASSON;2;JACOU;0;20:17:46;0;1323;42169
268436732;LEMASTWE;42119;LEMASSON;2;JACOU;0;20:37:46;0;2523;42169
268436473;GRISETTE;42109;LES GRISETTES;2;JACOU;0;20:10:00;0;857;42169
268436732;GRISETTE;42109;LES GRISETTES;2;JACOU;0;20:30:00;0;2057;42169
268436514;GRISETTE;42109;LES GRISETTES;2;JACOU;0;21:00:00;0;3857;42169
268436435;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;20:08:47;0;784;42169
268436473;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;20:32:44;0;2221;42169
268436473;DREVOTWE;42117;MAS DREVON;2;JACOU;0;20:16:09;0;1226;42169
268436732;DREVOTWE;42117;MAS DREVON;2;JACOU;0;20:36:09;0;2426;42169
268436395;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;20:04:48;0;545;42169
268436435;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;20:19:27;0;1424;42169
268436473;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;20:43:01;0;2838;42169
268436435;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;19:57:26;0;103;42169
268436473;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;20:21:00;0;1517;42169
268436395;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;20:08:48;0;785;42169
268436435;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;20:23:27;0;1664;42169
268436473;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;20:47:01;0;3078;42169
268436435;RONDETWE;42125;RONDELET;2;JACOU;0;19:58:58;0;195;42169
268436473;RONDETWE;42125;RONDELET;2;JACOU;0;20:22:54;0;1631;42169
268436473;SABINESE;42111;SABINES;2;JACOU;0;20:12:00;0;977;42169
268436732;SABINESE;42111;SABINES;2;JACOU;0;20:32:00;0;2177;42169
268436473;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;20:19:00;0;1397;42169
268436732;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;20:39:00;0;2597;42169
268436395;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;19:57:31;0;108;42169
268436435;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;20:12:07;0;984;42169
268436473;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;20:04:00;0;497;42169
268436732;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;20:24:00;0;1697;42169
268436514;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;20:54:00;0;3497;42169
268436473;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;20:06:00;0;617;42169
268436732;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;20:26:00;0;1817;42169
268436514;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;20:56:00;0;3617;42169
268436395;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;20:10:48;0;905;42169
268436435;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;20:25:27;0;1784;42169
268436473;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;20:49:01;0;3198;42169
268436473;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;20:09:00;0;797;42169
268436732;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;20:29:00;0;1997;42169
268436514;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;20:59:00;0;3797;42169
268436473;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;20:14:00;0;1097;42169
268436732;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;20:34:00;0;2297;42169
268436657;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;20:22:59;0;1636;42159
268436657;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;20:19:16;0;1413;42159
268436657;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;20:29:40;0;2037;42159
268436657;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;20:25:59;0;1816;42159
268436657;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;20:27:03;0;1880;42159
268436657;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;20:14:59;0;1156;42159
268436657;CORUM2S;42141;CORUM T2;2;ND DE SABLASSOU;0;20:17:59;0;1336;42159
268436657;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;20:02:59;0;436;42159
268436657;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;20:12:59;0;1036;42159
268436657;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;20:28:20;0;1957;42159
268436657;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;20:05:45;0;602;42159
268436657;ABBESTWS;42145;MAIL DES ABBES;2;ND DE SABLASSOU;0;20:20:43;0;1500;42159
268436657;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;20:04:08;0;505;42159
268436657;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;20:08:59;0;796;42159
268436657;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;20:10:53;0;910;42159
268436657;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;20:00:00;0;257;42159
268436657;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;20:06:59;0;676;42159
268436657;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;20:24:02;0;1699;42159
268436657;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;20:02:00;0;377;42159
268436800;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;20:03:30;0;467;42259
268436554;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;20:23:00;0;1637;42259
268436554;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;20:13:00;0;1037;42259
268436396;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;20:29:00;0;1997;42259
268436436;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;20:50:00;0;3257;42259
268436800;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;20:08:06;0;743;42259
268436554;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;20:27:26;0;1903;42259
268436800;CENTUTWE;42213;CENTURIONS;2;SABINES;1;19:57:19;0;96;42259
268436554;CENTUTWE;42213;CENTURIONS;2;SABINES;1;20:16:19;0;1236;42259
268436800;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;20:00:30;0;287;42259
268436554;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;20:20:00;0;1457;42259
268436800;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;19:59:09;0;206;42259
268436554;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;20:18:56;0;1393;42259
268436768;COMEDATW;41133;COMEDIE;2;SABINES;1;19:58:18;0;155;42259
268436800;COMEDATW;41133;COMEDIE;2;SABINES;1;20:12:30;0;1007;42259
268436800;CORUM2E;42229;CORUM T2;2;SABINES;1;20:09:30;0;827;42259
268436554;CORUM2E;42229;CORUM T2;2;SABINES;1;20:29:00;0;1997;42259
268436768;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;20:10:18;0;875;42259
268436800;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;20:24:30;0;1727;42259
268436768;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;20:00:18;0;275;42259
268436800;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;20:14:30;0;1127;42259
268436554;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;20:07:00;0;677;42259
268436396;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;20:23:00;0;1637;42259
268436436;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;20:44:00;0;2897;42259
268436554;JACOUTWS;42169;JACOU;2;SABINES;1;20:05:00;0;557;42259
268436396;JACOUTWS;42169;JACOU;2;SABINES;1;20:21:00;0;1517;42259
268436436;JACOUTWS;42169;JACOU;2;SABINES;1;20:42:00;0;2777;42259
268436800;GALINTWE;42215;LA GALINE;2;SABINES;1;19:58:09;0;146;42259
268436554;GALINTWE;42215;LA GALINE;2;SABINES;1;20:17:39;0;1316;42259
268436768;LEMASTWS;42251;LEMASSON;2;SABINES;1;20:07:33;0;710;42259
268436800;LEMASTWS;42251;LEMASSON;2;SABINES;1;20:21:45;0;1562;42259
268436800;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;20:06:14;0;631;42259
268436554;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;20:25:44;0;1801;42259
268436768;DREVOTWS;42253;MAS DREVON;2;SABINES;1;20:09:15;0;812;42259
268436800;DREVOTWS;42253;MAS DREVON;2;SABINES;1;20:23:27;0;1664;42259
268436554;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;20:15:00;0;1157;42259
268436396;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;20:31:00;0;2117;42259
268436768;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;20:04:18;0;515;42259
268436800;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;20:18:30;0;1367;42259
268436554;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;20:11:00;0;917;42259
268436396;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;20:27:00;0;1877;42259
268436436;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;20:48:00;0;3137;42259
268436768;RONDETWS;42245;RONDELET;2;SABINES;1;20:02:27;0;404;42259
268436800;RONDETWS;42245;RONDELET;2;SABINES;1;20:16:34;0;1251;42259
268436768;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;20:06:18;0;635;42259
268436800;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;20:20:30;0;1487;42259
268436800;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;20:02:09;0;386;42259
268436554;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;20:21:56;0;1573;42259
268436554;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;20:09:00;0;797;42259
268436396;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;20:25:00;0;1757;42259
268436436;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;20:46:00;0;3017;42259
268436768;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;20:11:24;0;941;42259
268436800;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;20:25:12;0;1769;42259
268436513;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;20:14:00;0;1097;42101
268436513;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;20:18:26;0;1363;42101
268436513;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;20:07:19;0;696;42101
268436513;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;20:11:00;0;917;42101
268436513;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;20:09:56;0;853;42101
268436513;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;20:23:00;0;1637;42101
268436513;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;20:20:00;0;1457;42101
268436731;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;20:04:56;0;553;42101
268436513;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;20:25:00;0;1757;42101
268436731;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;20:12:56;0;1033;42101
268436513;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;20:43:00;0;2837;42101
268436660;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;21:17:59;0;4936;42101
268436513;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;20:08:39;0;776;42101
268436731;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;20:02:15;0;392;42101
268436731;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;20:09:56;0;853;42101
268436513;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;20:40:00;0;2657;42101
268436660;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;21:14:59;0;4756;42101
268436513;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;20:16:44;0;1261;42101
268436731;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;20:03:37;0;474;42101
268436513;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;20:06:00;0;617;42101
268436731;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;19:58:56;0;193;42101
268436731;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;19:56:49;0;66;42101
268436731;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;20:07:56;0;733;42101
268436513;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;20:38:00;0;2537;42101
268436660;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;21:12:59;0;4636;42101
268436731;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;20:00:56;0;313;42101
268436513;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;20:12:56;0;1033;42101
268436472;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;19:56:18;0;35;42101
268436731;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;20:13:56;0;1093;42101
268436513;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;20:44:00;0;2897;42101
268436731;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;20:11:56;0;973;42101
268436513;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;20:42:00;0;2777;42101
268436660;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;21:16:59;0;4876;42101
268436731;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;20:05:44;0;601;42101
1580923040;ALLBOISS;20235;ALLEE DU BOIS;20;FERMAUDE M. MAGRET;0;21:17:07;0;4884;32156
1580923040;CCOOP26E;26209;CAVE COOPERATIVE;20;FERMAUDE M. MAGRET;0;21:10:18;0;4475;32156
1580923040;TERRALS;20236;CHATEAU TERRAL;20;FERMAUDE M. MAGRET;0;21:18:57;0;4994;32156
1580923040;COLSTJEA;32152;COLLEGE GERMAIN;20;FERMAUDE M. MAGRET;0;21:16:00;0;4817;32156
1580923040;JASSESE;26208;JASSES;20;FERMAUDE M. MAGRET;0;21:08:56;0;4393;32156
1580923040;JVILARA;32151;JEAN VILAR;20;FERMAUDE M. MAGRET;0;21:14:21;0;4718;32156
1580923040;MARQ20S;20241;MARQUEROSE;20;FERMAUDE M. MAGRET;0;21:17:52;0;4929;32156
1580923040;MMAGRETE;26211;MAS DE MAGRET;20;FERMAUDE M. MAGRET;0;21:06:00;0;4217;32156
1580923040;OLIVIERA;32155;OLIVIERS;20;FERMAUDE M. MAGRET;0;21:21:33;0;5150;32156
1580923040;STJCENTA;20139;ST-JEAN CENTRE;20;FERMAUDE M. MAGRET;0;21:13:00;0;4637;32156
1580923040;SJSEC20E;20242;ST-JEAN LE SEC;20;FERMAUDE M. MAGRET;0;21:02:00;0;3977;32156
1580923040;VGARRIGE;26210;VAL DE GARRIGUES;20;FERMAUDE M. MAGRET;0;21:06:47;0;4264;32156
1580923042;ALLBOISS;20235;ALLEE DU BOIS;20;LA FERMAUDE;0;20:22:07;0;1584;32156
1580923042;CCOOP26E;26209;CAVE COOPERATIVE;20;LA FERMAUDE;0;20:14:35;0;1132;32156
1580923042;TERRALS;20236;CHATEAU TERRAL;20;LA FERMAUDE;0;20:23:57;0;1694;32156
1580923042;COLSTJEA;32152;COLLEGE GERMAIN;20;LA FERMAUDE;0;20:21:00;0;1517;32156
1580923042;JASSESE;26208;JASSES;20;LA FERMAUDE;0;20:12:51;0;1028;32156
1580923042;JVILARA;32151;JEAN VILAR;20;LA FERMAUDE;0;20:19:21;0;1418;32156
1580923042;MARQ20S;20241;MARQUEROSE;20;LA FERMAUDE;0;20:22:52;0;1629;32156
1580923042;OLIVIERA;32155;OLIVIERS;20;LA FERMAUDE;0;20:26:33;0;1850;32156
1580923042;STJCENTA;20139;ST-JEAN CENTRE;20;LA FERMAUDE;0;20:18:00;0;1337;32156
1580923042;SJSEC20E;20242;ST-JEAN LE SEC;20;LA FERMAUDE;0;20:09:00;0;797;32156
1580923041;ALLBOISE;20102;ALLEE DU BOIS;20;ST-JEAN LE SEC;1;20:37:28;0;2505;20138
1580923041;CCOOP26S;26111;CAVE COOPERATIVE;20;ST-JEAN LE SEC;1;20:43:27;0;2864;20138
1580923041;TERRALE;20101;CHATEAU TERRAL;20;ST-JEAN LE SEC;1;20:35:32;0;2389;20138
1580923041;COLSTJER;32252;COLLEGE GERMAIN;20;ST-JEAN LE SEC;1;20:39:00;0;2597;20138
1580923041;JASSESS;26101;JASSES;20;ST-JEAN LE SEC;1;20:44:42;0;2939;20138
1580923041;JVILARR;32251;JEAN VILAR;20;ST-JEAN LE SEC;1;20:40:27;0;2684;20138
1580923041;FERMAR;32256;LA FERMAUDE;20;ST-JEAN LE SEC;1;20:30:00;0;2057;20138
1580923041;MARQ20E;20141;MARQUEROSE;20;ST-JEAN LE SEC;1;20:36:35;0;2452;20138
1580923041;OLIVIERR;32255;OLIVIERS;20;ST-JEAN LE SEC;1;20:32:50;0;2227;20138
1580923041;STJCENTR;20239;ST-JEAN CENTRE;20;ST-JEAN LE SEC;1;20:42:00;0;2777;20138
1580923039;MMAGRETS;26109;MAS DE MAGRET;20;ST-JEAN SEC MAGRET;1;19:57:00;0;77;20138
1580923039;VGARRIGS;26110;VAL DE GARRIGUES;20;ST-JEAN SEC MAGRET;1;19:57:50;0;127;20138
1580946253;DUBOUTE;21223;ALBERT DUBOUT;21;ND DE SABLASSOU;1;20:36:17;0;2434;21218
1580946253;ARENESVE;21211;ARENES;21;ND DE SABLASSOU;1;20:40:29;0;2686;21218
1580946253;BISTEE;29209;BISTE;21;ND DE SABLASSOU;1;20:23:00;0;1637;21218
1580946253;CASTEZAE;20219;CASTELNAU Z.A.;21;ND DE SABLASSOU;1;20:47:48;0;3125;21218
1580946253;CHATAIGE;21214;CHATAIGNIERS;21;ND DE SABLASSOU;1;20:43:00;0;2837;21218
1580946253;COL_BAIE;29201;COLLEGE BERANGE;21;ND DE SABLASSOU;1;20:14:00;0;1097;21218
1580946253;DEVEZEE;21207;DEVEZES;21;ND DE SABLASSOU;1;20:37:56;0;2533;21218
1580946253;ECOLESVE;21209;ECOLES;21;ND DE SABLASSOU;1;20:39:40;0;2637;21218
1580946253;FENOUILE;29202;FENOUILLET;21;ND DE SABLASSOU;1;20:15:35;0;1192;21218
1580946253;MISTRALE;21206;FREDERIC MISTRAL;21;ND DE SABLASSOU;1;20:36:51;0;2468;21218
1580946253;GAREBAIE;21230;GARE BAILLARGUES;21;ND DE SABLASSOU;1;20:28:00;0;1937;21218
1580946253;BAISSETT;29203;GASTON BAISSETTE;21;ND DE SABLASSOU;1;20:16:36;0;1253;21218
1580946253;COURBETE;21202;GUSTAVE COURBET;21;ND DE SABLASSOU;1;20:34:59;0;2356;21218
1580946253;JMCASTET;21222;J-M. CASTET;21;ND DE SABLASSOU;1;20:41:46;0;2763;21218
1580946253;LEGRESE;29206;LE GRES;21;ND DE SABLASSOU;1;20:19:18;0;1415;21218
1580946253;MAIRIEE;29205;MAIRIE;21;ND DE SABLASSOU;1;20:18:00;0;1337;21218
1580946253;MICOCOUE;29222;MICOCOULIER;21;ND DE SABLASSOU;1;20:11:10;0;927;21218
1580946253;MONNAIEE;21208;MONNAIE;21;ND DE SABLASSOU;1;20:38:27;0;2564;21218
1580946253;PARADISE;29204;PARADIS;21;ND DE SABLASSOU;1;20:17:26;0;1303;21218
1580946253;GOUNAUDE;21212;PARC GOUNEAUD;21;ND DE SABLASSOU;1;20:41:00;0;2717;21218
1580946253;PARCVENE;21205;PARC VENDARGUES;21;ND DE SABLASSOU;1;20:35:46;0;2403;21218
1580946253;PARISR;29225;PARIS;21;ND DE SABLASSOU;1;20:08:43;0;780;21218
1580946253;CEZANNEE;29207;PAUL CEZANNE;21;ND DE SABLASSOU;1;20:21:15;0;1532;21218
1580946253;GAUGUIN;21119;PAUL GAUGUIN;21;ND DE SABLASSOU;1;20:34:00;0;2297;21218
1580946253;HERACLER;29226;PISCINE HERACLES;21;ND DE SABLASSOU;1;20:09:27;0;824;21218
1580946253;POINTESE;20218;POINTES;21;ND DE SABLASSOU;1;20:46:47;0;3064;21218
1580946253;POSTEVEE;21210;POSTE;21;ND DE SABLASSOU;1;20:40:00;0;2657;21218
1580946253;RTENIMEE;21216;ROUTE DE NIMES;21;ND DE SABLASSOU;1;20:45:26;0;2983;21218
1580946253;STCOLOMR;29228;SAINTE-COLOMBE;21;ND DE SABLASSOU;1;20:10:00;0;857;21218
1580946253;SOPHORAE;29223;SOPHORAS;21;ND DE SABLASSOU;1;20:12:28;0;1005;21218
1580946253;TREILLEE;29208;TREILLE;21;ND DE SABLASSOU;1;20:22:23;0;1600;21218
1580946253;VERSANTD;29230;VERSANT;21;ND DE SABLASSOU;1;20:08:00;0;737;21218
1580946252;DUBOUTS;21120;ALBERT DUBOUT;21;SAINT-BRES;0;20:17:48;0;1325;29134
1580946244;DUBOUTS;21120;ALBERT DUBOUT;21;SAINT-BRES;0;21:20:48;0;5105;29134
1580946252;ARENESVS;21107;ARENES;21;SAINT-BRES;0;20:13:31;0;1068;29134
1580946244;ARENESVS;21107;ARENES;21;SAINT-BRES;0;21:16:31;0;4848;29134
1580946252;BISTES;29104;BISTE;21;SAINT-BRES;0;20:29:00;0;1997;29134
1580946244;BISTES;29104;BISTE;21;SAINT-BRES;0;21:32:00;0;5777;29134
1580946252;CASTEZAS;20116;CASTELNAU Z.A.;21;SAINT-BRES;0;20:05:27;0;584;29134
1580946244;CASTEZAS;20116;CASTELNAU Z.A.;21;SAINT-BRES;0;21:08:27;0;4364;29134
1580946252;CHATAIGS;21104;CHATAIGNIERS;21;SAINT-BRES;0;20:11:00;0;917;29134
1580946244;CHATAIGS;21104;CHATAIGNIERS;21;SAINT-BRES;0;21:14:00;0;4697;29134
1580946252;COL_BAIL;29111;COLLEGE BERANGE;21;SAINT-BRES;0;20:38:00;0;2537;29134
1580946244;COL_BAIL;29111;COLLEGE BERANGE;21;SAINT-BRES;0;21:41:00;0;6317;29134
1580946252;DEVEZES;21110;DEVEZES;21;SAINT-BRES;0;20:15:59;0;1216;29134
1580946244;DEVEZES;21110;DEVEZES;21;SAINT-BRES;0;21:18:59;0;4996;29134
1580946252;FENOUILS;29110;FENOUILLET;21;SAINT-BRES;0;20:36:35;0;2452;29134
1580946244;FENOUILS;29110;FENOUILLET;21;SAINT-BRES;0;21:39:35;0;6232;29134
1580946252;MISTRALS;21111;FREDERIC MISTRAL;21;SAINT-BRES;0;20:17:08;0;1285;29134
1580946244;MISTRALS;21111;FREDERIC MISTRAL;21;SAINT-BRES;0;21:20:08;0;5065;29134
1580946252;GAREBAIS;21130;GARE BAILLARGUES;21;SAINT-BRES;0;20:25:00;0;1757;29134
1580946244;GAREBAIS;21130;GARE BAILLARGUES;21;SAINT-BRES;0;21:28:00;0;5537;29134
1580946252;COURBETS;21115;GUSTAVE COURBET;21;SAINT-BRES;0;20:19:10;0;1407;29134
1580946244;COURBETS;21115;GUSTAVE COURBET;21;SAINT-BRES;0;21:22:10;0;5187;29134
1580946252;JMCASTEA;21220;J-M. CASTET;21;SAINT-BRES;0;20:12:30;0;1007;29134
1580946244;JMCASTEA;21220;J-M. CASTET;21;SAINT-BRES;0;21:15:30;0;4787;29134
1580946252;LEGRESS;29107;LE GRES;21;SAINT-BRES;0;20:32:36;0;2213;29134
1580946244;LEGRESS;29107;LE GRES;21;SAINT-BRES;0;21:35:36;0;5993;29134
1580946252;LEVANTS;29109;LE LEVANT;21;SAINT-BRES;0;20:35:08;0;2365;29134
1580946244;LEVANTS;29109;LE LEVANT;21;SAINT-BRES;0;21:38:08;0;6145;29134
1580946252;MAIRIES;29108;MAIRIE;21;SAINT-BRES;0;20:34:00;0;2297;29134
1580946244;MAIRIES;29108;MAIRIE;21;SAINT-BRES;0;21:37:00;0;6077;29134
1580946252;MICOCOUS;29127;MICOCOULIER;21;SAINT-BRES;0;20:40:48;0;2705;29134
1580946244;MICOCOUS;29127;MICOCOULIER;21;SAINT-BRES;0;21:43:48;0;6485;29134
1580946252;MONNAIES;21109;MONNAIE;21;SAINT-BRES;0;20:15:18;0;1175;29134
1580946244;MONNAIES;21109;MONNAIE;21;SAINT-BRES;0;21:18:18;0;4955;29134
1580946252;SABLASUB;21217;ND DE SABLASSOU;21;SAINT-BRES;0;20:05:00;0;557;29134
1580946244;SABLASUB;21217;ND DE SABLASSOU;21;SAINT-BRES;0;21:08:00;0;4337;29134
1580946252;GOUNAUDS;21106;PARC GOUNEAUD;21;SAINT-BRES;0;20:13:00;0;1037;29134
1580946244;GOUNAUDS;21106;PARC GOUNEAUD;21;SAINT-BRES;0;21:16:00;0;4817;29134
1580946252;PARCVENS;21112;PARC VENDARGUES;21;SAINT-BRES;0;20:18:09;0;1346;29134
1580946244;PARCVENS;21112;PARC VENDARGUES;21;SAINT-BRES;0;21:21:09;0;5126;29134
1580946252;PARISA;29133;PARIS;21;SAINT-BRES;0;20:43:15;0;2852;29134
1580946244;PARISA;29133;PARIS;21;SAINT-BRES;0;21:46:15;0;6632;29134
1580946252;CEZANNES;29106;PAUL CEZANNE;21;SAINT-BRES;0;20:31:26;0;2143;29134
1580946244;CEZANNES;29106;PAUL CEZANNE;21;SAINT-BRES;0;21:34:26;0;5923;29134
1580946252;GAUGUINA;21124;PAUL GAUGUIN;21;SAINT-BRES;0;20:20:00;0;1457;29134
1580946244;GAUGUINA;21124;PAUL GAUGUIN;21;SAINT-BRES;0;21:23:00;0;5237;29134
1580946252;HERACLES;29132;PISCINE HERACLES;21;SAINT-BRES;0;20:42:28;0;2805;29134
1580946244;HERACLES;29132;PISCINE HERACLES;21;SAINT-BRES;0;21:45:28;0;6585;29134
1580946252;POINTESA;21100;POINTES;21;SAINT-BRES;0;20:06:48;0;665;29134
1580946244;POINTESA;21100;POINTES;21;SAINT-BRES;0;21:09:48;0;4445;29134
1580946252;POSTEVES;21108;POSTE;21;SAINT-BRES;0;20:14:00;0;1097;29134
