course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436491;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;12:02:00;0;1759;42259
268436570;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;12:17:00;0;2659;42259
268436340;JACOUTWS;42169;JACOU;2;SABINES;1;11:45:00;0;739;42259
268436491;JACOUTWS;42169;JACOU;2;SABINES;1;12:00:00;0;1639;42259
268436570;JACOUTWS;42169;JACOU;2;SABINES;1;12:15:00;0;2539;42259
268436709;GALINTWE;42215;LA GALINE;2;SABINES;1;11:42:32;0;591;42259
268436599;LEMASTWS;42251;LEMASSON;2;SABINES;1;11:39:18;0;397;42259
268436450;LEMASTWS;42251;LEMASSON;2;SABINES;1;11:51:38;0;1137;42259
268436450;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;11:35:42;0;181;42259
268436709;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;11:50:37;0;1076;42259
268436599;DREVOTWS;42253;MAS DREVON;2;SABINES;1;11:40:39;0;478;42259
268436450;DREVOTWS;42253;MAS DREVON;2;SABINES;1;11:53:11;0;1230;42259
268436709;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;11:40:23;0;462;42259
268436340;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;11:55:00;0;1339;42259
268436599;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;11:36:09;0;208;42259
268436450;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;11:48:23;0;942;42259
268436709;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;11:36:23;0;222;42259
268436340;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;11:51:00;0;1099;42259
268436491;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;12:06:00;0;1999;42259
268436599;RONDETWS;42245;RONDELET;2;SABINES;1;11:34:05;0;84;42259
268436450;RONDETWS;42245;RONDELET;2;SABINES;1;11:46:15;0;814;42259
268436599;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;11:38:09;0;328;42259
268436450;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;11:50:23;0;1062;42259
268436709;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;11:47:19;0;878;42259
268436709;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;11:34:23;0;102;42259
268436340;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;11:49:00;0;979;42259
268436491;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;12:04:00;0;1879;42259
268436599;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;11:42:30;0;589;42259
268436450;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;11:54:48;0;1327;42259
268436782;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;11:40:22;0;461;42101
268436782;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;11:44:48;0;727;42101
268436782;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;11:33:41;0;60;42101
268436536;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;11:48:19;0;938;42101
268436782;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;11:37:22;0;281;42101
268436536;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;11:52:00;0;1159;42101
268436782;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;11:36:19;0;218;42101
268436536;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;11:50:56;0;1095;42101
268436750;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;11:32:53;0;12;42101
268436782;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;11:49:22;0;1001;42101
268436782;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;11:46:22;0;821;42101
268436750;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;11:44:53;0;732;42101
268436750;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;11:34:53;0;132;42101
268436782;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;11:51:22;0;1121;42101
268436678;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;11:39:12;0;391;42101
268436750;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;11:52:53;0;1212;42101
268436782;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;12:09:22;0;2201;42101
268436782;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;11:34:39;0;118;42101
268436536;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;11:49:39;0;1018;42101
268436750;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;11:42:25;0;584;42101
268436678;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;11:36:12;0;211;42101
268436750;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;11:49:53;0;1032;42101
268436782;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;12:06:22;0;2021;42101
268436782;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;11:43:07;0;626;42101
268436750;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;11:44:02;0;681;42101
268436536;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;11:47:00;0;859;42101
268436750;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;11:38:53;0;372;42101
268436750;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;11:37:14;0;273;42101
268436678;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;11:34:12;0;91;42101
268436750;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;11:47:53;0;912;42101
268436782;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;12:04:22;0;1901;42101
268436750;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;11:40:53;0;492;42101
268436782;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;11:39:18;0;397;42101
268436536;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;11:53:56;0;1275;42101
268436678;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;11:40:12;0;451;42101
268436750;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;11:53:53;0;1272;42101
268436782;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;12:10:22;0;2261;42101
268436678;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;11:38:12;0;331;42101
268436750;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;11:51:53;0;1152;42101
268436782;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;12:08:22;0;2141;42101
268436750;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;11:46:09;0;808;42101
1580923052;ALLBOISS;20235;ALLEE DU BOIS;20;FERMAUDE M. MAGRET;0;11:57:07;0;1466;32156
1580923052;CCOOP26E;26209;CAVE COOPERATIVE;20;FERMAUDE M. MAGRET;0;11:49:32;0;1011;32156
1580923052;TERRALS;20236;CHATEAU TERRAL;20;FERMAUDE M. MAGRET;0;11:58:57;0;1576;32156
1580923052;COLSTJEA;32152;COLLEGE GERMAIN;20;FERMAUDE M. MAGRET;0;11:56:00;0;1399;32156
1580923052;JASSESE;26208;JASSES;20;FERMAUDE M. MAGRET;0;11:47:46;0;905;32156
1580923052;JVILARA;32151;JEAN VILAR;20;FERMAUDE M. MAGRET;0;11:54:21;0;1300;32156
1580923052;MARQ20S;20241;MARQUEROSE;20;FERMAUDE M. MAGRET;0;11:57:52;0;1511;32156
1580923052;MMAGRETE;26211;MAS DE MAGRET;20;FERMAUDE M. MAGRET;0;11:44:00;0;679;32156
1580923054;MMAGRETE;26211;MAS DE MAGRET;20;FERMAUDE M. MAGRET;0;13:19:00;0;6379;32156
1580923052;OLIVIERA;32155;OLIVIERS;20;FERMAUDE M. MAGRET;0;12:01:33;0;1732;32156
1580923052;STJCENTA;20139;ST-JEAN CENTRE;20;FERMAUDE M. MAGRET;0;11:53:00;0;1219;32156
1580923052;SJSEC20E;20242;ST-JEAN LE SEC;20;FERMAUDE M. MAGRET;0;11:40:00;0;439;32156
1580923052;VGARRIGE;26210;VAL DE GARRIGUES;20;FERMAUDE M. MAGRET;0;11:45:00;0;739;32156
1580923054;VGARRIGE;26210;VAL DE GARRIGUES;20;FERMAUDE M. MAGRET;0;13:20:00;0;6439;32156
1580923067;ALLBOISS;20235;ALLEE DU BOIS;20;LA FERMAUDE;0;12:16:07;0;2606;32156
1580923053;ALLBOISS;20235;ALLEE DU BOIS;20;LA FERMAUDE;0;12:41:14;0;4113;32156
1580923067;CCOOP26E;26209;CAVE COOPERATIVE;20;LA FERMAUDE;0;12:08:35;0;2154;32156
1580923053;CCOOP26E;26209;CAVE COOPERATIVE;20;LA FERMAUDE;0;12:33:35;0;3654;32156
1580923067;TERRALS;20236;CHATEAU TERRAL;20;LA FERMAUDE;0;12:17:57;0;2716;32156
1580923053;TERRALS;20236;CHATEAU TERRAL;20;LA FERMAUDE;0;12:43:16;0;4235;32156
1580923067;COLSTJEA;32152;COLLEGE GERMAIN;20;LA FERMAUDE;0;12:15:00;0;2539;32156
1580923053;COLSTJEA;32152;COLLEGE GERMAIN;20;LA FERMAUDE;0;12:40:00;0;4039;32156
1580923067;JASSESE;26208;JASSES;20;LA FERMAUDE;0;12:06:51;0;2050;32156
1580923053;JASSESE;26208;JASSES;20;LA FERMAUDE;0;12:31:51;0;3550;32156
1580923067;JVILARA;32151;JEAN VILAR;20;LA FERMAUDE;0;12:13:21;0;2440;32156
1580923053;JVILARA;32151;JEAN VILAR;20;LA FERMAUDE;0;12:38:21;0;3940;32156
1580923067;MARQ20S;20241;MARQUEROSE;20;LA FERMAUDE;0;12:16:52;0;2651;32156
1580923053;MARQ20S;20241;MARQUEROSE;20;LA FERMAUDE;0;12:42:04;0;4163;32156
1580923067;OLIVIERA;32155;OLIVIERS;20;LA FERMAUDE;0;12:20:33;0;2872;32156
1580923053;OLIVIERA;32155;OLIVIERS;20;LA FERMAUDE;0;12:46:09;0;4408;32156
1580923067;STJCENTA;20139;ST-JEAN CENTRE;20;LA FERMAUDE;0;12:12:00;0;2359;32156
1580923053;STJCENTA;20139;ST-JEAN CENTRE;20;LA FERMAUDE;0;12:37:00;0;3859;32156
1580923067;SJSEC20E;20242;ST-JEAN LE SEC;20;LA FERMAUDE;0;12:03:00;0;1819;32156
1580923053;SJSEC20E;20242;ST-JEAN LE SEC;20;LA FERMAUDE;0;12:28:00;0;3319;32156
1580923026;ALLBOISE;20102;ALLEE DU BOIS;20;ST-JEAN LE SEC;1;12:57:28;0;5087;20138
1580923024;CCOOP26S;26111;CAVE COOPERATIVE;20;ST-JEAN LE SEC;1;11:37:22;0;281;20138
1580923026;CCOOP26S;26111;CAVE COOPERATIVE;20;ST-JEAN LE SEC;1;13:03:39;0;5458;20138
1580923026;TERRALE;20101;CHATEAU TERRAL;20;ST-JEAN LE SEC;1;12:55:32;0;4971;20138
1580923024;COLSTJER;32252;COLLEGE GERMAIN;20;ST-JEAN LE SEC;1;11:32:43;0;2;20138
1580923026;COLSTJER;32252;COLLEGE GERMAIN;20;ST-JEAN LE SEC;1;12:59:00;0;5179;20138
1580923024;JASSESS;26101;JASSES;20;ST-JEAN LE SEC;1;11:38:48;0;367;20138
1580923026;JASSESS;26101;JASSES;20;ST-JEAN LE SEC;1;13:05:05;0;5544;20138
1580923024;JVILARR;32251;JEAN VILAR;20;ST-JEAN LE SEC;1;11:34:10;0;89;20138
1580923026;JVILARR;32251;JEAN VILAR;20;ST-JEAN LE SEC;1;13:00:27;0;5266;20138
1580923026;FERMAR;32256;LA FERMAUDE;20;ST-JEAN LE SEC;1;12:50:00;0;4639;20138
1580923026;MARQ20E;20141;MARQUEROSE;20;ST-JEAN LE SEC;1;12:56:35;0;5034;20138
1580923026;OLIVIERR;32255;OLIVIERS;20;ST-JEAN LE SEC;1;12:52:50;0;4809;20138
1580923024;STJCENTR;20239;ST-JEAN CENTRE;20;ST-JEAN LE SEC;1;11:35:43;0;182;20138
1580923026;STJCENTR;20239;ST-JEAN CENTRE;20;ST-JEAN LE SEC;1;13:02:00;0;5359;20138
1580923025;ALLBOISE;20102;ALLEE DU BOIS;20;ST-JEAN SEC MAGRET;1;12:12:28;0;2387;20138
1580923027;ALLBOISE;20102;ALLEE DU BOIS;20;ST-JEAN SEC MAGRET;1;13:47:28;0;8087;20138
1580923025;CCOOP26S;26111;CAVE COOPERATIVE;20;ST-JEAN SEC MAGRET;1;12:18:45;0;2764;20138
1580923025;TERRALE;20101;CHATEAU TERRAL;20;ST-JEAN SEC MAGRET;1;12:10:32;0;2271;20138
1580923027;TERRALE;20101;CHATEAU TERRAL;20;ST-JEAN SEC MAGRET;1;13:45:32;0;7971;20138
1580923025;COLSTJER;32252;COLLEGE GERMAIN;20;ST-JEAN SEC MAGRET;1;12:14:00;0;2479;20138
1580923025;JASSESS;26101;JASSES;20;ST-JEAN SEC MAGRET;1;12:20:09;0;2848;20138
1580923025;JVILARR;32251;JEAN VILAR;20;ST-JEAN SEC MAGRET;1;12:15:27;0;2566;20138
1580923025;FERMAR;32256;LA FERMAUDE;20;ST-JEAN SEC MAGRET;1;12:05:00;0;1939;20138
1580923027;FERMAR;32256;LA FERMAUDE;20;ST-JEAN SEC MAGRET;1;13:40:00;0;7639;20138
1580923025;MARQ20E;20141;MARQUEROSE;20;ST-JEAN SEC MAGRET;1;12:11:35;0;2334;20138
1580923027;MARQ20E;20141;MARQUEROSE;20;ST-JEAN SEC MAGRET;1;13:46:35;0;8034;20138
1580923025;MMAGRETS;26109;MAS DE MAGRET;20;ST-JEAN SEC MAGRET;1;12:22:00;0;2959;20138
1580923027;MMAGRETS;26109;MAS DE MAGRET;20;ST-JEAN SEC MAGRET;1;13:57:00;0;8659;20138
1580923025;OLIVIERR;32255;OLIVIERS;20;ST-JEAN SEC MAGRET;1;12:07:50;0;2109;20138
1580923027;OLIVIERR;32255;OLIVIERS;20;ST-JEAN SEC MAGRET;1;13:42:50;0;7809;20138
1580923025;STJCENTR;20239;ST-JEAN CENTRE;20;ST-JEAN SEC MAGRET;1;12:17:00;0;2659;20138
1580923025;VGARRIGS;26110;VAL DE GARRIGUES;20;ST-JEAN SEC MAGRET;1;12:22:50;0;3009;20138
1580923027;VGARRIGS;26110;VAL DE GARRIGUES;20;ST-JEAN SEC MAGRET;1;13:57:50;0;8709;20138
1580946223;DUBOUTE;21223;ALBERT DUBOUT;21;ND DE SABLASSOU;1;12:45:39;0;4378;21218
1580946223;ARENESVE;21211;ARENES;21;ND DE SABLASSOU;1;12:50:29;0;4668;21218
1580946223;BISTEE;29209;BISTE;21;ND DE SABLASSOU;1;12:32:00;0;3559;21218
1580946223;CASTEZAE;20219;CASTELNAU Z.A.;21;ND DE SABLASSOU;1;12:58:48;0;5167;21218
1580946223;CHATAIGE;21214;CHATAIGNIERS;21;ND DE SABLASSOU;1;12:54:00;0;4879;21218
1580946223;COL_BAIE;29201;COLLEGE BERANGE;21;ND DE SABLASSOU;1;12:21:00;0;2899;21218
1580946223;DEVEZEE;21207;DEVEZES;21;ND DE SABLASSOU;1;12:47:33;0;4492;21218
1580946223;ECOLESVE;21209;ECOLES;21;ND DE SABLASSOU;1;12:49:34;0;4613;21218
1580946223;FENOUILE;29202;FENOUILLET;21;ND DE SABLASSOU;1;12:22:59;0;3018;21218
1580946223;MISTRALE;21206;FREDERIC MISTRAL;21;ND DE SABLASSOU;1;12:46:18;0;4417;21218
1580946223;GAREBAIE;21230;GARE BAILLARGUES;21;ND DE SABLASSOU;1;12:37:00;0;3859;21218
1580946223;BAISSETT;29203;GASTON BAISSETTE;21;ND DE SABLASSOU;1;12:24:15;0;3094;21218
1580946223;COURBETE;21202;GUSTAVE COURBET;21;ND DE SABLASSOU;1;12:44:08;0;4287;21218
1580946223;JMCASTET;21222;J-M. CASTET;21;ND DE SABLASSOU;1;12:52:09;0;4768;21218
1580946223;LEGRESE;29206;LE GRES;21;ND DE SABLASSOU;1;12:27:34;0;3293;21218
1580946223;MAIRIEE;29205;MAIRIE;21;ND DE SABLASSOU;1;12:26:00;0;3199;21218
1580946223;MICOCOUE;29222;MICOCOULIER;21;ND DE SABLASSOU;1;12:18:10;0;2729;21218
1580946223;MONNAIEE;21208;MONNAIE;21;ND DE SABLASSOU;1;12:48:09;0;4528;21218
1580946223;PARADISE;29204;PARADIS;21;ND DE SABLASSOU;1;12:25:17;0;3156;21218
1580946223;GOUNAUDE;21212;PARC GOUNEAUD;21;ND DE SABLASSOU;1;12:51:00;0;4699;21218
1580946223;PARCVENE;21205;PARC VENDARGUES;21;ND DE SABLASSOU;1;12:45:03;0;4342;21218
1580946223;PARISR;29225;PARIS;21;ND DE SABLASSOU;1;12:15:43;0;2582;21218
1580946223;CEZANNEE;29207;PAUL CEZANNE;21;ND DE SABLASSOU;1;12:29:54;0;3433;21218
1580946223;GAUGUIN;21119;PAUL GAUGUIN;21;ND DE SABLASSOU;1;12:43:00;0;4219;21218
1580946223;HERACLER;29226;PISCINE HERACLES;21;ND DE SABLASSOU;1;12:16:27;0;2626;21218
1580946223;POINTESE;20218;POINTES;21;ND DE SABLASSOU;1;12:57:47;0;5106;21218
1580946223;POSTEVEE;21210;POSTE;21;ND DE SABLASSOU;1;12:50:00;0;4639;21218
1580946223;RTENIMEE;21216;ROUTE DE NIMES;21;ND DE SABLASSOU;1;12:56:26;0;5025;21218
1580946223;STCOLOMR;29228;SAINTE-COLOMBE;21;ND DE SABLASSOU;1;12:17:00;0;2659;21218
1580946223;SOPHORAE;29223;SOPHORAS;21;ND DE SABLASSOU;1;12:19:28;0;2807;21218
1580946223;TREILLEE;29208;TREILLE;21;ND DE SABLASSOU;1;12:31:16;0;3515;21218
1580946223;VERSANTD;29230;VERSANT;21;ND DE SABLASSOU;1;12:15:00;0;2539;21218
1580946222;DUBOUTE;21223;ALBERT DUBOUT;21;SABLASSOU VIA ZI;1;11:44:32;0;711;21218
1580946224;DUBOUTE;21223;ALBERT DUBOUT;21;SABLASSOU VIA ZI;1;13:38:39;0;7558;21218
1580946222;ARENESVE;21211;ARENES;21;SABLASSOU VIA ZI;1;11:49:22;0;1001;21218
1580946224;ARENESVE;21211;ARENES;21;SABLASSOU VIA ZI;1;13:43:29;0;7848;21218
1580946224;BISTEE;29209;BISTE;21;SABLASSOU VIA ZI;1;13:25:00;0;6739;21218
1580946222;CASTEZAE;20219;CASTELNAU Z.A.;21;SABLASSOU VIA ZI;1;12:04:40;0;1919;21218
1580946224;CASTEZAE;20219;CASTELNAU Z.A.;21;SABLASSOU VIA ZI;1;13:58:48;0;8767;21218
1580946222;CHATAIGE;21214;CHATAIGNIERS;21;SABLASSOU VIA ZI;1;12:00:06;0;1645;21218
1580946224;CHATAIGE;21214;CHATAIGNIERS;21;SABLASSOU VIA ZI;1;13:54:00;0;8479;21218
1580946224;COL_BAIE;29201;COLLEGE BERANGE;21;SABLASSOU VIA ZI;1;13:14:00;0;6079;21218
1580946222;DEVEZEE;21207;DEVEZES;21;SABLASSOU VIA ZI;1;11:46:26;0;825;21218
1580946224;DEVEZEE;21207;DEVEZES;21;SABLASSOU VIA ZI;1;13:40:33;0;7672;21218
1580946222;ECOLESVE;21209;ECOLES;21;SABLASSOU VIA ZI;1;11:48:27;0;946;21218
1580946224;ECOLESVE;21209;ECOLES;21;SABLASSOU VIA ZI;1;13:42:34;0;7793;21218
1580946224;FENOUILE;29202;FENOUILLET;21;SABLASSOU VIA ZI;1;13:15:40;0;6179;21218
1580946222;MISTRALE;21206;FREDERIC MISTRAL;21;SABLASSOU VIA ZI;1;11:45:11;0;750;21218
1580946224;MISTRALE;21206;FREDERIC MISTRAL;21;SABLASSOU VIA ZI;1;13:39:18;0;7597;21218
1580946222;GAREBAIE;21230;GARE BAILLARGUES;21;SABLASSOU VIA ZI;1;11:35:53;0;192;21218
1580946224;GAREBAIE;21230;GARE BAILLARGUES;21;SABLASSOU VIA ZI;1;13:30:00;0;7039;21218
1580946224;BAISSETT;29203;GASTON BAISSETTE;21;SABLASSOU VIA ZI;1;13:17:04;0;6263;21218
1580946222;COURBETE;21202;GUSTAVE COURBET;21;SABLASSOU VIA ZI;1;11:43:01;0;620;21218
1580946224;COURBETE;21202;GUSTAVE COURBET;21;SABLASSOU VIA ZI;1;13:37:08;0;7467;21218
1580946222;JMCASTEZ;21227;J-M. CASTET;21;SABLASSOU VIA ZI;1;11:51:01;0;1100;21218
1580946222;JMCASTET;21222;J-M. CASTET;21;SABLASSOU VIA ZI;1;11:58:18;0;1537;21218
1580946222;LAFONTAE;21226;LA FONTAINE;21;SABLASSOU VIA ZI;1;11:52:52;0;1211;21218
1580946224;LAFONTAE;21226;LA FONTAINE;21;SABLASSOU VIA ZI;1;13:47:00;0;8059;21218
1580946224;LEGRESE;29206;LE GRES;21;SABLASSOU VIA ZI;1;13:20:34;0;6473;21218
1580946224;MAIRIEE;29205;MAIRIE;21;SABLASSOU VIA ZI;1;13:19:00;0;6379;21218
1580946224;MICOCOUE;29222;MICOCOULIER;21;SABLASSOU VIA ZI;1;13:11:01;0;5900;21218
1580946222;MONNAIEE;21208;MONNAIE;21;SABLASSOU VIA ZI;1;11:47:02;0;861;21218
1580946224;MONNAIEE;21208;MONNAIE;21;SABLASSOU VIA ZI;1;13:41:09;0;7708;21218
1580946224;PARADISE;29204;PARADIS;21;SABLASSOU VIA ZI;1;13:18:13;0;6332;21218
1580946222;GOUNAUDE;21212;PARC GOUNEAUD;21;SABLASSOU VIA ZI;1;11:49:53;0;1032;21218
1580946224;GOUNAUDE;21212;PARC GOUNEAUD;21;SABLASSOU VIA ZI;1;13:44:00;0;7879;21218
1580946222;PARCVENE;21205;PARC VENDARGUES;21;SABLASSOU VIA ZI;1;11:43:56;0;675;21218
1580946224;PARCVENE;21205;PARC VENDARGUES;21;SABLASSOU VIA ZI;1;13:38:03;0;7522;21218
1580946224;PARISR;29225;PARIS;21;SABLASSOU VIA ZI;1;13:08:43;0;5762;21218
1580946224;CEZANNEE;29207;PAUL CEZANNE;21;SABLASSOU VIA ZI;1;13:22:54;0;6613;21218
1580946222;GAUGUIN;21119;PAUL GAUGUIN;21;SABLASSOU VIA ZI;1;11:41:53;0;552;21218
1580946224;GAUGUIN;21119;PAUL GAUGUIN;21;SABLASSOU VIA ZI;1;13:36:00;0;7399;21218
1580946224;HERACLER;29226;PISCINE HERACLES;21;SABLASSOU VIA ZI;1;13:09:27;0;5806;21218
1580946222;POINTESE;20218;POINTES;21;SABLASSOU VIA ZI;1;12:03:39;0;1858;21218
1580946224;POINTESE;20218;POINTES;21;SABLASSOU VIA ZI;1;13:57:47;0;8706;21218
1580946222;POSTEVEE;21210;POSTE;21;SABLASSOU VIA ZI;1;11:48:53;0;972;21218
1580946224;POSTEVEE;21210;POSTE;21;SABLASSOU VIA ZI;1;13:43:00;0;7819;21218
1580946222;RTENIMEE;21216;ROUTE DE NIMES;21;SABLASSOU VIA ZI;1;12:02:18;0;1777;21218
1580946224;RTENIMEE;21216;ROUTE DE NIMES;21;SABLASSOU VIA ZI;1;13:56:26;0;8625;21218
1580946224;STCOLOMR;29228;SAINTE-COLOMBE;21;SABLASSOU VIA ZI;1;13:10:00;0;5839;21218
1580946224;SOPHORAE;29223;SOPHORAS;21;SABLASSOU VIA ZI;1;13:12:10;0;5969;21218
1580946224;TREILLEE;29208;TREILLE;21;SABLASSOU VIA ZI;1;13:24:16;0;6695;21218
1580946224;VERSANTD;29230;VERSANT;21;SABLASSOU VIA ZI;1;13:08:00;0;5719;21218
1580946222;BIGOSE;21224;ZI BIGOS;21;SABLASSOU VIA ZI;1;11:55:52;0;1391;21218
1580946224;BIGOSE;21224;ZI BIGOS;21;SABLASSOU VIA ZI;1;13:50:00;0;8239;21218
1580946222;MARBRERE;21225;ZI MARBRERIE;21;SABLASSOU VIA ZI;1;11:56:52;0;1451;21218
1580946224;MARBRERE;21225;ZI MARBRERIE;21;SABLASSOU VIA ZI;1;13:51:00;0;8299;21218
1580946288;DUBOUTS;21120;ALBERT DUBOUT;21;SAINT-BRES;0;11:58:27;0;1546;29134
1580946236;DUBOUTS;21120;ALBERT DUBOUT;21;SAINT-BRES;0;12:27:27;0;3286;29134
1580946288;ARENESVS;21107;ARENES;21;SAINT-BRES;0;11:53:31;0;1250;29134
1580946236;ARENESVS;21107;ARENES;21;SAINT-BRES;0;12:22:31;0;2990;29134
1580946288;BISTES;29104;BISTE;21;SAINT-BRES;0;12:11:00;0;2299;29134
1580946236;BISTES;29104;BISTE;21;SAINT-BRES;0;12:40:00;0;4039;29134
1580946288;CASTEZAS;20116;CASTELNAU Z.A.;21;SAINT-BRES;0;11:45:27;0;766;29134
1580946236;CASTEZAS;20116;CASTELNAU Z.A.;21;SAINT-BRES;0;12:14:27;0;2506;29134
1580946288;CHATAIGS;21104;CHATAIGNIERS;21;SAINT-BRES;0;11:51:00;0;1099;29134
1580946236;CHATAIGS;21104;CHATAIGNIERS;21;SAINT-BRES;0;12:20:00;0;2839;29134
1580946288;COL_BAIL;29111;COLLEGE BERANGE;21;SAINT-BRES;0;12:20:00;0;2839;29134
1580946236;COL_BAIL;29111;COLLEGE BERANGE;21;SAINT-BRES;0;12:48:00;0;4519;29134
1580946288;DEVEZES;21110;DEVEZES;21;SAINT-BRES;0;11:56:20;0;1419;29134
1580946236;DEVEZES;21110;DEVEZES;21;SAINT-BRES;0;12:25:20;0;3159;29134
1580946288;FENOUILS;29110;FENOUILLET;21;SAINT-BRES;0;12:18:35;0;2754;29134
1580946236;FENOUILS;29110;FENOUILLET;21;SAINT-BRES;0;12:46:35;0;4434;29134
1580946288;MISTRALS;21111;FREDERIC MISTRAL;21;SAINT-BRES;0;11:57:41;0;1500;29134
1580946236;MISTRALS;21111;FREDERIC MISTRAL;21;SAINT-BRES;0;12:26:41;0;3240;29134
1580946288;GAREBAIS;21130;GARE BAILLARGUES;21;SAINT-BRES;0;12:07:00;0;2059;29134
1580946236;GAREBAIS;21130;GARE BAILLARGUES;21;SAINT-BRES;0;12:36:00;0;3799;29134
1580946288;COURBETS;21115;GUSTAVE COURBET;21;SAINT-BRES;0;12:00:03;0;1642;29134
1580946236;COURBETS;21115;GUSTAVE COURBET;21;SAINT-BRES;0;12:29:03;0;3382;29134
1580946288;JMCASTEA;21220;J-M. CASTET;21;SAINT-BRES;0;11:52:30;0;1189;29134
1580946236;JMCASTEA;21220;J-M. CASTET;21;SAINT-BRES;0;12:21:30;0;2929;29134
1580946288;LEGRESS;29107;LE GRES;21;SAINT-BRES;0;12:14:36;0;2515;29134
1580946236;LEGRESS;29107;LE GRES;21;SAINT-BRES;0;12:42:53;0;4212;29134
1580946288;LEVANTS;29109;LE LEVANT;21;SAINT-BRES;0;12:17:08;0;2667;29134
1580946236;LEVANTS;29109;LE LEVANT;21;SAINT-BRES;0;12:45:08;0;4347;29134
1580946288;MAIRIES;29108;MAIRIE;21;SAINT-BRES;0;12:16:00;0;2599;29134
