course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436605;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;12:32:00;0;830;42101
268436378;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;12:25:15;0;425;42101
268436418;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;12:40:42;0;1352;42101
268436378;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;12:23:26;0;316;42101
268436418;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;12:38:46;0;1236;42101
268436536;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;12:21:32;0;202;42101
268436378;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;12:34:15;0;965;42101
268436418;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;12:49:42;0;1892;42101
268436378;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;12:27:15;0;545;42101
268436418;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;12:24:38;0;388;42101
268436605;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;12:38:56;0;1246;42101
268436536;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;12:27:32;0;562;42101
268436378;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;12:40:15;0;1325;42101
268436418;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;12:55:42;0;2252;42101
268436536;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;12:25:32;0;442;42101
268436378;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;12:38:15;0;1205;42101
268436418;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;12:53:42;0;2132;42101
268436536;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;12:19:30;0;80;42101
268436378;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;12:32:21;0;851;42101
1580923054;ALLBOISS;20235;ALLEE DU BOIS;20;FERMAUDE M. MAGRET;0;13:32:07;0;4437;32156
1580923054;CCOOP26E;26209;CAVE COOPERATIVE;20;FERMAUDE M. MAGRET;0;13:24:32;0;3982;32156
1580923054;TERRALS;20236;CHATEAU TERRAL;20;FERMAUDE M. MAGRET;0;13:33:57;0;4547;32156
1580923054;COLSTJEA;32152;COLLEGE GERMAIN;20;FERMAUDE M. MAGRET;0;13:31:00;0;4370;32156
1580923054;JASSESE;26208;JASSES;20;FERMAUDE M. MAGRET;0;13:22:46;0;3876;32156
1580923054;JVILARA;32151;JEAN VILAR;20;FERMAUDE M. MAGRET;0;13:29:21;0;4271;32156
1580923054;MARQ20S;20241;MARQUEROSE;20;FERMAUDE M. MAGRET;0;13:32:52;0;4482;32156
1580923054;MMAGRETE;26211;MAS DE MAGRET;20;FERMAUDE M. MAGRET;0;13:19:00;0;3650;32156
1580923056;MMAGRETE;26211;MAS DE MAGRET;20;FERMAUDE M. MAGRET;0;14:42:00;0;8630;32156
1580923054;OLIVIERA;32155;OLIVIERS;20;FERMAUDE M. MAGRET;0;13:36:33;0;4703;32156
1580923054;STJCENTA;20139;ST-JEAN CENTRE;20;FERMAUDE M. MAGRET;0;13:28:00;0;4190;32156
1580923054;SJSEC20E;20242;ST-JEAN LE SEC;20;FERMAUDE M. MAGRET;0;13:15:00;0;3410;32156
1580923054;VGARRIGE;26210;VAL DE GARRIGUES;20;FERMAUDE M. MAGRET;0;13:20:00;0;3710;32156
1580923056;VGARRIGE;26210;VAL DE GARRIGUES;20;FERMAUDE M. MAGRET;0;14:43:00;0;8690;32156
1580923067;ALLBOISS;20235;ALLEE DU BOIS;20;LA FERMAUDE;0;12:18:39;0;29;32156
1580923053;ALLBOISS;20235;ALLEE DU BOIS;20;LA FERMAUDE;0;12:38:58;0;1248;32156
1580923053;CCOOP26E;26209;CAVE COOPERATIVE;20;LA FERMAUDE;0;12:31:20;0;790;32156
1580923055;CCOOP26E;26209;CAVE COOPERATIVE;20;LA FERMAUDE;0;14:06:35;0;6505;32156
1580923067;TERRALS;20236;CHATEAU TERRAL;20;LA FERMAUDE;0;12:20:19;0;129;32156
1580923053;TERRALS;20236;CHATEAU TERRAL;20;LA FERMAUDE;0;12:40:59;0;1369;32156
1580923053;COLSTJEA;32152;COLLEGE GERMAIN;20;LA FERMAUDE;0;12:37:45;0;1175;32156
1580923055;COLSTJEA;32152;COLLEGE GERMAIN;20;LA FERMAUDE;0;14:13:00;0;6890;32156
1580923053;JASSESE;26208;JASSES;20;LA FERMAUDE;0;12:30:19;0;729;32156
1580923055;JASSESE;26208;JASSES;20;LA FERMAUDE;0;14:04:51;0;6401;32156
1580923053;JVILARA;32151;JEAN VILAR;20;LA FERMAUDE;0;12:36:06;0;1076;32156
1580923055;JVILARA;32151;JEAN VILAR;20;LA FERMAUDE;0;14:11:21;0;6791;32156
1580923067;MARQ20S;20241;MARQUEROSE;20;LA FERMAUDE;0;12:19:25;0;75;32156
1580923053;MARQ20S;20241;MARQUEROSE;20;LA FERMAUDE;0;12:39:48;0;1298;32156
1580923067;OLIVIERA;32155;OLIVIERS;20;LA FERMAUDE;0;12:22:13;0;243;32156
1580923053;OLIVIERA;32155;OLIVIERS;20;LA FERMAUDE;0;12:43:50;0;1540;32156
1580923053;STJCENTA;20139;ST-JEAN CENTRE;20;LA FERMAUDE;0;12:34:45;0;995;32156
1580923055;STJCENTA;20139;ST-JEAN CENTRE;20;LA FERMAUDE;0;14:10:00;0;6710;32156
1580923053;SJSEC20E;20242;ST-JEAN LE SEC;20;LA FERMAUDE;0;12:28:00;0;590;32156
1580923055;SJSEC20E;20242;ST-JEAN LE SEC;20;LA FERMAUDE;0;14:01:00;0;6170;32156
1580923026;ALLBOISE;20102;ALLEE DU BOIS;20;ST-JEAN LE SEC;1;12:57:28;0;2358;20138
1580923028;ALLBOISE;20102;ALLEE DU BOIS;20;ST-JEAN LE SEC;1;14:29:28;0;7878;20138
1580923026;CCOOP26S;26111;CAVE COOPERATIVE;20;ST-JEAN LE SEC;1;13:03:39;0;2729;20138
1580923026;TERRALE;20101;CHATEAU TERRAL;20;ST-JEAN LE SEC;1;12:55:32;0;2242;20138
1580923028;TERRALE;20101;CHATEAU TERRAL;20;ST-JEAN LE SEC;1;14:27:32;0;7762;20138
1580923026;COLSTJER;32252;COLLEGE GERMAIN;20;ST-JEAN LE SEC;1;12:59:00;0;2450;20138
1580923028;COLSTJER;32252;COLLEGE GERMAIN;20;ST-JEAN LE SEC;1;14:31:00;0;7970;20138
1580923026;JASSESS;26101;JASSES;20;ST-JEAN LE SEC;1;13:05:05;0;2815;20138
1580923026;JVILARR;32251;JEAN VILAR;20;ST-JEAN LE SEC;1;13:00:27;0;2537;20138
1580923028;JVILARR;32251;JEAN VILAR;20;ST-JEAN LE SEC;1;14:32:27;0;8057;20138
1580923026;FERMAR;32256;LA FERMAUDE;20;ST-JEAN LE SEC;1;12:50:00;0;1910;20138
1580923028;FERMAR;32256;LA FERMAUDE;20;ST-JEAN LE SEC;1;14:22:00;0;7430;20138
1580923026;MARQ20E;20141;MARQUEROSE;20;ST-JEAN LE SEC;1;12:56:35;0;2305;20138
1580923028;MARQ20E;20141;MARQUEROSE;20;ST-JEAN LE SEC;1;14:28:35;0;7825;20138
1580923026;OLIVIERR;32255;OLIVIERS;20;ST-JEAN LE SEC;1;12:52:50;0;2080;20138
1580923028;OLIVIERR;32255;OLIVIERS;20;ST-JEAN LE SEC;1;14:24:50;0;7600;20138
1580923026;STJCENTR;20239;ST-JEAN CENTRE;20;ST-JEAN LE SEC;1;13:02:00;0;2630;20138
1580923027;ALLBOISE;20102;ALLEE DU BOIS;20;ST-JEAN SEC MAGRET;1;13:47:28;0;5358;20138
1580923025;CCOOP26S;26111;CAVE COOPERATIVE;20;ST-JEAN SEC MAGRET;1;12:20:23;0;133;20138
1580923027;CCOOP26S;26111;CAVE COOPERATIVE;20;ST-JEAN SEC MAGRET;1;13:53:45;0;5735;20138
1580923027;TERRALE;20101;CHATEAU TERRAL;20;ST-JEAN SEC MAGRET;1;13:45:32;0;5242;20138
1580923027;COLSTJER;32252;COLLEGE GERMAIN;20;ST-JEAN SEC MAGRET;1;13:49:00;0;5450;20138
1580923025;JASSESS;26101;JASSES;20;ST-JEAN SEC MAGRET;1;12:21:47;0;217;20138
1580923027;JASSESS;26101;JASSES;20;ST-JEAN SEC MAGRET;1;13:55:09;0;5819;20138
1580923027;JVILARR;32251;JEAN VILAR;20;ST-JEAN SEC MAGRET;1;13:50:27;0;5537;20138
1580923027;FERMAR;32256;LA FERMAUDE;20;ST-JEAN SEC MAGRET;1;13:40:00;0;4910;20138
1580923027;MARQ20E;20141;MARQUEROSE;20;ST-JEAN SEC MAGRET;1;13:46:35;0;5305;20138
1580923025;MMAGRETS;26109;MAS DE MAGRET;20;ST-JEAN SEC MAGRET;1;12:23:38;0;328;20138
1580923027;MMAGRETS;26109;MAS DE MAGRET;20;ST-JEAN SEC MAGRET;1;13:57:00;0;5930;20138
1580923027;OLIVIERR;32255;OLIVIERS;20;ST-JEAN SEC MAGRET;1;13:42:50;0;5080;20138
1580923025;STJCENTR;20239;ST-JEAN CENTRE;20;ST-JEAN SEC MAGRET;1;12:18:38;0;28;20138
1580923027;STJCENTR;20239;ST-JEAN CENTRE;20;ST-JEAN SEC MAGRET;1;13:52:00;0;5630;20138
1580923025;VGARRIGS;26110;VAL DE GARRIGUES;20;ST-JEAN SEC MAGRET;1;12:24:28;0;378;20138
1580923027;VGARRIGS;26110;VAL DE GARRIGUES;20;ST-JEAN SEC MAGRET;1;13:57:50;0;5980;20138
1580946223;DUBOUTE;21223;ALBERT DUBOUT;21;ND DE SABLASSOU;1;12:47:35;0;1765;21218
1580946225;DUBOUTE;21223;ALBERT DUBOUT;21;ND DE SABLASSOU;1;14:38:39;0;8429;21218
1580946223;ARENESVE;21211;ARENES;21;ND DE SABLASSOU;1;12:52:25;0;2055;21218
1580946225;ARENESVE;21211;ARENES;21;ND DE SABLASSOU;1;14:43:29;0;8719;21218
1580946223;BISTEE;29209;BISTE;21;ND DE SABLASSOU;1;12:33:56;0;946;21218
1580946225;BISTEE;29209;BISTE;21;ND DE SABLASSOU;1;14:25:00;0;7610;21218
1580946223;CASTEZAE;20219;CASTELNAU Z.A.;21;ND DE SABLASSOU;1;13:00:41;0;2551;21218
1580946225;CASTEZAE;20219;CASTELNAU Z.A.;21;ND DE SABLASSOU;1;14:51:48;0;9218;21218
1580946223;CHATAIGE;21214;CHATAIGNIERS;21;ND DE SABLASSOU;1;12:55:53;0;2263;21218
1580946225;CHATAIGE;21214;CHATAIGNIERS;21;ND DE SABLASSOU;1;14:47:00;0;8930;21218
1580946223;COL_BAIE;29201;COLLEGE BERANGE;21;ND DE SABLASSOU;1;12:22:57;0;287;21218
1580946225;COL_BAIE;29201;COLLEGE BERANGE;21;ND DE SABLASSOU;1;14:14:00;0;6950;21218
1580946223;DEVEZEE;21207;DEVEZES;21;ND DE SABLASSOU;1;12:49:29;0;1879;21218
1580946225;DEVEZEE;21207;DEVEZES;21;ND DE SABLASSOU;1;14:40:33;0;8543;21218
1580946223;ECOLESVE;21209;ECOLES;21;ND DE SABLASSOU;1;12:51:30;0;2000;21218
1580946225;ECOLESVE;21209;ECOLES;21;ND DE SABLASSOU;1;14:42:34;0;8664;21218
1580946223;FENOUILE;29202;FENOUILLET;21;ND DE SABLASSOU;1;12:24:55;0;405;21218
1580946225;FENOUILE;29202;FENOUILLET;21;ND DE SABLASSOU;1;14:15:59;0;7069;21218
1580946223;MISTRALE;21206;FREDERIC MISTRAL;21;ND DE SABLASSOU;1;12:48:14;0;1804;21218
1580946225;MISTRALE;21206;FREDERIC MISTRAL;21;ND DE SABLASSOU;1;14:39:18;0;8468;21218
1580946223;GAREBAIE;21230;GARE BAILLARGUES;21;ND DE SABLASSOU;1;12:38:56;0;1246;21218
1580946225;GAREBAIE;21230;GARE BAILLARGUES;21;ND DE SABLASSOU;1;14:30:00;0;7910;21218
1580946223;BAISSETT;29203;GASTON BAISSETTE;21;ND DE SABLASSOU;1;12:26:11;0;481;21218
1580946225;BAISSETT;29203;GASTON BAISSETTE;21;ND DE SABLASSOU;1;14:17:15;0;7145;21218
1580946223;COURBETE;21202;GUSTAVE COURBET;21;ND DE SABLASSOU;1;12:46:04;0;1674;21218
1580946225;COURBETE;21202;GUSTAVE COURBET;21;ND DE SABLASSOU;1;14:37:08;0;8338;21218
1580946223;JMCASTET;21222;J-M. CASTET;21;ND DE SABLASSOU;1;12:54:05;0;2155;21218
1580946223;LEGRESE;29206;LE GRES;21;ND DE SABLASSOU;1;12:29:30;0;680;21218
1580946225;LEGRESE;29206;LE GRES;21;ND DE SABLASSOU;1;14:20:34;0;7344;21218
1580946223;MAIRIEE;29205;MAIRIE;21;ND DE SABLASSOU;1;12:27:56;0;586;21218
1580946225;MAIRIEE;29205;MAIRIE;21;ND DE SABLASSOU;1;14:19:00;0;7250;21218
1580946223;MICOCOUE;29222;MICOCOULIER;21;ND DE SABLASSOU;1;12:20:06;0;116;21218
1580946225;MICOCOUE;29222;MICOCOULIER;21;ND DE SABLASSOU;1;14:11:10;0;6780;21218
1580946223;MONNAIEE;21208;MONNAIE;21;ND DE SABLASSOU;1;12:50:05;0;1915;21218
1580946225;MONNAIEE;21208;MONNAIE;21;ND DE SABLASSOU;1;14:41:09;0;8579;21218
1580946223;PARADISE;29204;PARADIS;21;ND DE SABLASSOU;1;12:27:13;0;543;21218
1580946225;PARADISE;29204;PARADIS;21;ND DE SABLASSOU;1;14:18:17;0;7207;21218
1580946223;GOUNAUDE;21212;PARC GOUNEAUD;21;ND DE SABLASSOU;1;12:52:56;0;2086;21218
1580946225;GOUNAUDE;21212;PARC GOUNEAUD;21;ND DE SABLASSOU;1;14:44:00;0;8750;21218
1580946223;PARCVENE;21205;PARC VENDARGUES;21;ND DE SABLASSOU;1;12:46:59;0;1729;21218
1580946225;PARCVENE;21205;PARC VENDARGUES;21;ND DE SABLASSOU;1;14:38:03;0;8393;21218
1580946225;PARISR;29225;PARIS;21;ND DE SABLASSOU;1;14:08:43;0;6633;21218
1580946223;CEZANNEE;29207;PAUL CEZANNE;21;ND DE SABLASSOU;1;12:31:50;0;820;21218
1580946225;CEZANNEE;29207;PAUL CEZANNE;21;ND DE SABLASSOU;1;14:22:54;0;7484;21218
1580946223;GAUGUIN;21119;PAUL GAUGUIN;21;ND DE SABLASSOU;1;12:44:56;0;1606;21218
1580946225;GAUGUIN;21119;PAUL GAUGUIN;21;ND DE SABLASSOU;1;14:36:00;0;8270;21218
1580946223;HERACLER;29226;PISCINE HERACLES;21;ND DE SABLASSOU;1;12:18:23;0;13;21218
1580946225;HERACLER;29226;PISCINE HERACLES;21;ND DE SABLASSOU;1;14:09:27;0;6677;21218
1580946223;POINTESE;20218;POINTES;21;ND DE SABLASSOU;1;12:59:40;0;2490;21218
1580946225;POINTESE;20218;POINTES;21;ND DE SABLASSOU;1;14:50:47;0;9157;21218
1580946223;POSTEVEE;21210;POSTE;21;ND DE SABLASSOU;1;12:51:56;0;2026;21218
1580946225;POSTEVEE;21210;POSTE;21;ND DE SABLASSOU;1;14:43:00;0;8690;21218
1580946223;RTENIMEE;21216;ROUTE DE NIMES;21;ND DE SABLASSOU;1;12:58:19;0;2409;21218
1580946225;RTENIMEE;21216;ROUTE DE NIMES;21;ND DE SABLASSOU;1;14:49:26;0;9076;21218
1580946223;STCOLOMR;29228;SAINTE-COLOMBE;21;ND DE SABLASSOU;1;12:18:56;0;46;21218
1580946225;STCOLOMR;29228;SAINTE-COLOMBE;21;ND DE SABLASSOU;1;14:10:00;0;6710;21218
1580946223;SOPHORAE;29223;SOPHORAS;21;ND DE SABLASSOU;1;12:21:24;0;194;21218
1580946225;SOPHORAE;29223;SOPHORAS;21;ND DE SABLASSOU;1;14:12:28;0;6858;21218
1580946223;TREILLEE;29208;TREILLE;21;ND DE SABLASSOU;1;12:33:12;0;902;21218
1580946225;TREILLEE;29208;TREILLE;21;ND DE SABLASSOU;1;14:24:16;0;7566;21218
1580946225;VERSANTD;29230;VERSANT;21;ND DE SABLASSOU;1;14:08:00;0;6590;21218
1580946224;DUBOUTE;21223;ALBERT DUBOUT;21;SABLASSOU VIA ZI;1;13:38:39;0;4829;21218
1580946224;ARENESVE;21211;ARENES;21;SABLASSOU VIA ZI;1;13:43:29;0;5119;21218
1580946224;BISTEE;29209;BISTE;21;SABLASSOU VIA ZI;1;13:25:00;0;4010;21218
1580946224;CASTEZAE;20219;CASTELNAU Z.A.;21;SABLASSOU VIA ZI;1;13:58:48;0;6038;21218
1580946224;CHATAIGE;21214;CHATAIGNIERS;21;SABLASSOU VIA ZI;1;13:54:00;0;5750;21218
1580946224;COL_BAIE;29201;COLLEGE BERANGE;21;SABLASSOU VIA ZI;1;13:14:00;0;3350;21218
1580946224;DEVEZEE;21207;DEVEZES;21;SABLASSOU VIA ZI;1;13:40:33;0;4943;21218
1580946224;ECOLESVE;21209;ECOLES;21;SABLASSOU VIA ZI;1;13:42:34;0;5064;21218
1580946224;FENOUILE;29202;FENOUILLET;21;SABLASSOU VIA ZI;1;13:15:40;0;3450;21218
1580946224;MISTRALE;21206;FREDERIC MISTRAL;21;SABLASSOU VIA ZI;1;13:39:18;0;4868;21218
1580946224;GAREBAIE;21230;GARE BAILLARGUES;21;SABLASSOU VIA ZI;1;13:30:00;0;4310;21218
1580946224;BAISSETT;29203;GASTON BAISSETTE;21;SABLASSOU VIA ZI;1;13:17:04;0;3534;21218
1580946224;COURBETE;21202;GUSTAVE COURBET;21;SABLASSOU VIA ZI;1;13:37:08;0;4738;21218
1580946224;JMCASTEZ;21227;J-M. CASTET;21;SABLASSOU VIA ZI;1;13:45:08;0;5218;21218
1580946224;JMCASTET;21222;J-M. CASTET;21;SABLASSOU VIA ZI;1;13:52:26;0;5656;21218
1580946224;LAFONTAE;21226;LA FONTAINE;21;SABLASSOU VIA ZI;1;13:47:00;0;5330;21218
1580946224;LEGRESE;29206;LE GRES;21;SABLASSOU VIA ZI;1;13:20:34;0;3744;21218
1580946224;MAIRIEE;29205;MAIRIE;21;SABLASSOU VIA ZI;1;13:19:00;0;3650;21218
1580946224;MICOCOUE;29222;MICOCOULIER;21;SABLASSOU VIA ZI;1;13:11:01;0;3171;21218
1580946224;MONNAIEE;21208;MONNAIE;21;SABLASSOU VIA ZI;1;13:41:09;0;4979;21218
1580946224;PARADISE;29204;PARADIS;21;SABLASSOU VIA ZI;1;13:18:13;0;3603;21218
1580946224;GOUNAUDE;21212;PARC GOUNEAUD;21;SABLASSOU VIA ZI;1;13:44:00;0;5150;21218
1580946224;PARCVENE;21205;PARC VENDARGUES;21;SABLASSOU VIA ZI;1;13:38:03;0;4793;21218
1580946224;PARISR;29225;PARIS;21;SABLASSOU VIA ZI;1;13:08:43;0;3033;21218
1580946224;CEZANNEE;29207;PAUL CEZANNE;21;SABLASSOU VIA ZI;1;13:22:54;0;3884;21218
1580946224;GAUGUIN;21119;PAUL GAUGUIN;21;SABLASSOU VIA ZI;1;13:36:00;0;4670;21218
1580946224;HERACLER;29226;PISCINE HERACLES;21;SABLASSOU VIA ZI;1;13:09:27;0;3077;21218
1580946224;POINTESE;20218;POINTES;21;SABLASSOU VIA ZI;1;13:57:47;0;5977;21218
1580946224;POSTEVEE;21210;POSTE;21;SABLASSOU VIA ZI;1;13:43:00;0;5090;21218
1580946224;RTENIMEE;21216;ROUTE DE NIMES;21;SABLASSOU VIA ZI;1;13:56:26;0;5896;21218
1580946224;STCOLOMR;29228;SAINTE-COLOMBE;21;SABLASSOU VIA ZI;1;13:10:00;0;3110;21218
1580946224;SOPHORAE;29223;SOPHORAS;21;SABLASSOU VIA ZI;1;13:12:10;0;3240;21218
1580946224;TREILLEE;29208;TREILLE;21;SABLASSOU VIA ZI;1;13:24:16;0;3966;21218
1580946224;VERSANTD;29230;VERSANT;21;SABLASSOU VIA ZI;1;13:08:00;0;2990;21218
1580946224;BIGOSE;21224;ZI BIGOS;21;SABLASSOU VIA ZI;1;13:50:00;0;5510;21218
1580946224;MARBRERE;21225;ZI MARBRERIE;21;SABLASSOU VIA ZI;1;13:51:00;0;5570;21218
1580946236;DUBOUTS;21120;ALBERT DUBOUT;21;SAINT-BRES;0;12:28:29;0;619;29134
1580946237;DUBOUTS;21120;ALBERT DUBOUT;21;SAINT-BRES;0;14:21:27;0;7397;29134
1580946236;ARENESVS;21107;ARENES;21;SAINT-BRES;0;12:23:33;0;323;29134
1580946237;ARENESVS;21107;ARENES;21;SAINT-BRES;0;14:16:31;0;7101;29134
1580946236;BISTES;29104;BISTE;21;SAINT-BRES;0;12:41:10;0;1380;29134
1580946237;BISTES;29104;BISTE;21;SAINT-BRES;0;14:33:00;0;8090;29134
1580946237;CASTEZAS;20116;CASTELNAU Z.A.;21;SAINT-BRES;0;14:08:27;0;6617;29134
1580946236;CHATAIGS;21104;CHATAIGNIERS;21;SAINT-BRES;0;12:21:02;0;172;29134
1580946237;CHATAIGS;21104;CHATAIGNIERS;21;SAINT-BRES;0;14:14:00;0;6950;29134
1580946288;COL_BAIL;29111;COLLEGE BERANGE;21;SAINT-BRES;0;12:19:17;0;67;29134
1580946236;COL_BAIL;29111;COLLEGE BERANGE;21;SAINT-BRES;0;12:49:10;0;1860;29134
1580946236;DEVEZES;21110;DEVEZES;21;SAINT-BRES;0;12:26:22;0;492;29134
1580946237;DEVEZES;21110;DEVEZES;21;SAINT-BRES;0;14:19:20;0;7270;29134
1580946236;FENOUILS;29110;FENOUILLET;21;SAINT-BRES;0;12:47:45;0;1775;29134
1580946237;FENOUILS;29110;FENOUILLET;21;SAINT-BRES;0;14:40:35;0;8545;29134
1580946236;MISTRALS;21111;FREDERIC MISTRAL;21;SAINT-BRES;0;12:27:43;0;573;29134
1580946237;MISTRALS;21111;FREDERIC MISTRAL;21;SAINT-BRES;0;14:20:41;0;7351;29134
1580946236;GAREBAIS;21130;GARE BAILLARGUES;21;SAINT-BRES;0;12:37:10;0;1140;29134
1580946237;GAREBAIS;21130;GARE BAILLARGUES;21;SAINT-BRES;0;14:29:00;0;7850;29134
1580946236;COURBETS;21115;GUSTAVE COURBET;21;SAINT-BRES;0;12:30:05;0;715;29134
1580946237;COURBETS;21115;GUSTAVE COURBET;21;SAINT-BRES;0;14:23:03;0;7493;29134
1580946236;JMCASTEA;21220;J-M. CASTET;21;SAINT-BRES;0;12:22:32;0;262;29134
1580946237;JMCASTEA;21220;J-M. CASTET;21;SAINT-BRES;0;14:15:30;0;7040;29134
1580946236;LEGRESS;29107;LE GRES;21;SAINT-BRES;0;12:44:03;0;1553;29134
1580946237;LEGRESS;29107;LE GRES;21;SAINT-BRES;0;14:36:36;0;8306;29134
1580946236;LEVANTS;29109;LE LEVANT;21;SAINT-BRES;0;12:46:18;0;1688;29134
1580946237;LEVANTS;29109;LE LEVANT;21;SAINT-BRES;0;14:39:08;0;8458;29134
1580946236;MAIRIES;29108;MAIRIE;21;SAINT-BRES;0;12:45:10;0;1620;29134
1580946237;MAIRIES;29108;MAIRIE;21;SAINT-BRES;0;14:38:00;0;8390;29134
1580946288;MICOCOUS;29127;MICOCOULIER;21;SAINT-BRES;0;12:22:05;0;235;29134
1580946236;MICOCOUS;29127;MICOCOULIER;21;SAINT-BRES;0;12:51:59;0;2029;29134
1580946236;MONNAIES;21109;MONNAIE;21;SAINT-BRES;0;12:25:34;0;444;29134
1580946237;MONNAIES;21109;MONNAIE;21;SAINT-BRES;0;14:18:32;0;7222;29134
1580946237;SABLASUB;21217;ND DE SABLASSOU;21;SAINT-BRES;0;14:08:00;0;6590;29134
1580946236;GOUNAUDS;21106;PARC GOUNEAUD;21;SAINT-BRES;0;12:23:02;0;292;29134
1580946237;GOUNAUDS;21106;PARC GOUNEAUD;21;SAINT-BRES;0;14:16:00;0;7070;29134
1580946236;PARCVENS;21112;PARC VENDARGUES;21;SAINT-BRES;0;12:28:54;0;644;29134
1580946237;PARCVENS;21112;PARC VENDARGUES;21;SAINT-BRES;0;14:21:52;0;7422;29134
1580946288;PARISA;29133;PARIS;21;SAINT-BRES;0;12:24:32;0;382;29134
1580946236;PARISA;29133;PARIS;21;SAINT-BRES;0;12:54:26;0;2176;29134
1580946236;CEZANNES;29106;PAUL CEZANNE;21;SAINT-BRES;0;12:43:07;0;1497;29134
1580946237;CEZANNES;29106;PAUL CEZANNE;21;SAINT-BRES;0;14:35:26;0;8236;29134
1580946236;GAUGUINA;21124;PAUL GAUGUIN;21;SAINT-BRES;0;12:31:02;0;772;29134
1580946237;GAUGUINA;21124;PAUL GAUGUIN;21;SAINT-BRES;0;14:24:00;0;7550;29134
1580946288;HERACLES;29132;PISCINE HERACLES;21;SAINT-BRES;0;12:23:45;0;335;29134
1580946236;HERACLES;29132;PISCINE HERACLES;21;SAINT-BRES;0;12:53:39;0;2129;29134
1580946237;POINTESA;21100;POINTES;21;SAINT-BRES;0;14:09:48;0;6698;29134
1580946236;POSTEVES;21108;POSTE;21;SAINT-BRES;0;12:24:02;0;352;29134
1580946237;POSTEVES;21108;POSTE;21;SAINT-BRES;0;14:17:00;0;7130;29134
1580946237;RTENIMES;21102;ROUTE DE NIMES;21;SAINT-BRES;0;14:11:04;0;6774;29134
1580946288;STCOLOMB;29131;SAINTE-COLOMBE;21;SAINT-BRES;0;12:23:17;0;307;29134
1580946236;STCOLOMB;29131;SAINTE-COLOMBE;21;SAINT-BRES;0;12:53:11;0;2101;29134
1580946288;SOPHORAS;29126;SOPHORAS;21;SAINT-BRES;0;12:21:03;0;173;29134
1580946236;SOPHORAS;29126;SOPHORAS;21;SAINT-BRES;0;12:50:57;0;1967;29134
1580946236;TREILLES;29105;TREILLE;21;SAINT-BRES;0;12:41:49;0;1419;29134
1580946237;TREILLES;29105;TREILLE;21;SAINT-BRES;0;14:33:49;0;8139;29134
1580946250;DUBOUTS;21120;ALBERT DUBOUT;21;ST-BRES VIA ZI;0;13:26:27;0;4097;29134
1580946250;ARENESVS;21107;ARENES;21;ST-BRES VIA ZI;0;13:21:31;0;3801;29134
1580946250;BISTES;29104;BISTE;21;ST-BRES VIA ZI;0;13:38:00;0;4790;29134
1580946250;CASTEZAS;20116;CASTELNAU Z.A.;21;ST-BRES VIA ZI;0;13:06:27;0;2897;29134
1580946250;CHATAIGS;21104;CHATAIGNIERS;21;ST-BRES VIA ZI;0;13:12:00;0;3230;29134
1580946250;COL_BAIL;29111;COLLEGE BERANGE;21;ST-BRES VIA ZI;0;13:47:00;0;5330;29134
1580946250;DEVEZES;21110;DEVEZES;21;ST-BRES VIA ZI;0;13:24:20;0;3970;29134
1580946250;FENOUILS;29110;FENOUILLET;21;ST-BRES VIA ZI;0;13:45:35;0;5245;29134
1580946250;MISTRALS;21111;FREDERIC MISTRAL;21;ST-BRES VIA ZI;0;13:25:41;0;4051;29134
1580946250;GAREBAIS;21130;GARE BAILLARGUES;21;ST-BRES VIA ZI;0;13:34:00;0;4550;29134
1580946250;COURBETS;21115;GUSTAVE COURBET;21;ST-BRES VIA ZI;0;13:28:03;0;4193;29134
1580946250;JMCASTEA;21220;J-M. CASTET;21;ST-BRES VIA ZI;0;13:20:23;0;3733;29134
1580946250;LAFONTAS;21123;LA FONTAINE;21;ST-BRES VIA ZI;0;13:18:00;0;3590;29134
