course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268439620;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;14:18:38;0;317;1135
268438842;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;14:31:50;0;1109;1135
268439632;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;14:38:50;0;1529;1135
268439620;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;14:13:43;0;22;1135
268438842;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;14:26:55;0;814;1135
268439632;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;14:33:55;0;1234;1135
268439488;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;14:25:34;0;733;7143
268439621;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;14:40:34;0;1633;7143
268438843;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;14:55:34;0;2533;7143
268439488;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;14:21:00;0;459;7143
268439621;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;14:36:00;0;1359;7143
268438843;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;14:51:00;0;2259;7143
268439488;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;14:27:13;0;832;7143
268439621;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;14:42:13;0;1732;7143
268438843;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;14:57:13;0;2632;7143
268439488;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;14:21:59;0;518;7143
268439621;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;14:36:59;0;1418;7143
268438843;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;14:51:59;0;2318;7143
268439504;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;14:15:36;0;135;7143
268439488;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;14:31:00;0;1059;7143
268439621;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;14:46:00;0;1959;7143
268439504;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;14:19:07;0;346;7143
268439488;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;14:34:31;0;1270;7143
268439621;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;14:49:31;0;2170;7143
268439504;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;14:13:36;0;15;7143
268439488;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;14:29:00;0;939;7143
268439621;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;14:44:00;0;1839;7143
268439488;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;14:22:51;0;570;7143
268439621;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;14:37:51;0;1470;7143
268438843;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;14:52:51;0;2370;7143
268439630;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;14:13:33;0;12;7143
268439504;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;14:22:18;0;537;7143
268439488;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;14:37:43;0;1462;7143
268439488;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;14:20:33;0;432;7143
268439621;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;14:35:33;0;1332;7143
268438843;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;14:50:33;0;2232;7143
268439504;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;14:20:36;0;435;7143
268439488;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;14:36:00;0;1359;7143
268439621;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;14:51:00;0;2259;7143
268439488;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;14:20:00;0;399;7143
268439621;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;14:35:00;0;1299;7143
268438843;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;14:50:00;0;2199;7143
268439488;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;14:26:45;0;804;7143
268439621;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;14:41:45;0;1704;7143
268438843;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;14:56:45;0;2604;7143
268439488;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;14:24:46;0;685;7143
268439621;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;14:39:46;0;1585;7143
268438843;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;14:54:46;0;2485;7143
268439488;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;14:28:05;0;884;7143
268439621;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;14:43:05;0;1784;7143
268438843;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;14:58:05;0;2684;7143
268439504;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;14:16:50;0;209;7143
268439488;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;14:31:58;0;1117;7143
268439621;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;14:46:58;0;2017;7143
268436716;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;14:20:38;0;437;42169
268436457;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;14:17:10;0;229;42169
268436716;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;14:30:39;0;1038;42169
268436347;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;14:44:11;0;1850;42169
268436716;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;14:16:35;0;194;42169
268436457;CENTUTWS;42157;CENTURIONS;2;JACOU;0;14:13:41;0;20;42169
268436716;CENTUTWS;42157;CENTURIONS;2;JACOU;0;14:26:59;0;818;42169
268436716;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;14:23:38;0;617;42169
268436716;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;14:24:42;0;681;42169
268436347;COMEDRTW;41223;COMEDIE;2;JACOU;0;14:26:10;0;769;42169
268436716;CORUM2S;42141;CORUM T2;2;JACOU;0;14:15:38;0;137;42169
268436347;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;14:14:10;0;49;42169
268436823;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;14:18:59;1;338;42169
268436347;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;14:24:10;0;649;42169
268436823;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;14:28:59;1;938;42169
268436457;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;14:23:10;0;589;42169
268436716;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;14:36:39;0;1398;42169
268436347;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;14:50:11;0;2210;42169
268436498;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;14:21:00;0;459;42169
268436577;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;14:36:00;0;1359;42169
268436645;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;14:51:00;0;2259;42169
268436716;GALINTWS;42155;LA GALINE;2;JACOU;0;14:25:59;0;758;42169
268436347;LEMASTWE;42119;LEMASSON;2;JACOU;0;14:16:59;0;218;42169
268436823;LEMASTWE;42119;LEMASSON;2;JACOU;0;14:21:45;1;504;42169
268436498;GRISETTE;42109;LES GRISETTES;2;JACOU;0;14:24:00;0;639;42169
268436577;GRISETTE;42109;LES GRISETTES;2;JACOU;0;14:39:00;0;1539;42169
268436645;GRISETTE;42109;LES GRISETTES;2;JACOU;0;14:54:00;0;2439;42169
268436716;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;14:18:02;0;281;42169
268436347;DREVOTWE;42117;MAS DREVON;2;JACOU;0;14:15:23;0;122;42169
268436823;DREVOTWE;42117;MAS DREVON;2;JACOU;0;14:20:08;1;407;42169
268436457;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;14:15:10;0;109;42169
268436716;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;14:28:39;0;918;42169
268436347;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;14:42:11;0;1730;42169
268436347;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;14:20:10;0;409;42169
268436823;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;14:24:59;1;698;42169
268436457;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;14:19:10;0;349;42169
268436716;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;14:32:39;0;1158;42169
268436347;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;14:46:11;0;1970;42169
268436347;RONDETWE;42125;RONDELET;2;JACOU;0;14:22:07;0;526;42169
268436823;RONDETWE;42125;RONDELET;2;JACOU;0;14:26:53;1;812;42169
268436823;SABINESE;42111;SABINES;2;JACOU;0;14:16:00;1;159;42169
268436498;SABINESE;42111;SABINES;2;JACOU;0;14:26:00;0;759;42169
268436347;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;14:18:10;0;289;42169
268436823;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;14:22:59;1;578;42169
268436716;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;14:21:41;0;500;42169
268436498;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;14:18:00;0;279;42169
268436577;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;14:33:00;0;1179;42169
268436645;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;14:48:00;0;2079;42169
268436498;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;14:20:00;0;399;42169
268436577;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;14:35:00;0;1299;42169
268436645;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;14:50:00;0;2199;42169
268436457;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;14:21:10;0;469;42169
268436716;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;14:34:39;0;1278;42169
268436347;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;14:48:11;0;2090;42169
268436498;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;14:23:00;0;579;42169
268436577;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;14:38:00;0;1479;42169
268436645;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;14:53:00;0;2379;42169
268436823;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;14:18:00;1;279;42169
268436498;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;14:28:00;0;879;42169
268436755;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;14:14:04;0;43;42159
268436815;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;14:23:11;0;590;42159
268436815;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;14:19:23;0;362;42159
268436787;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;14:24:25;0;664;42159
268436755;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;14:20:31;0;430;42159
268436755;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;14:17:04;0;223;42159
268436815;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;14:26:11;0;770;42159
268436755;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;14:18:08;0;287;42159
268436815;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;14:27:20;0;839;42159
268436815;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;14:15:11;0;110;42159
268436787;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;14:20:08;0;407;42159
268436815;CORUM2S;42141;CORUM T2;2;ND DE SABLASSOU;0;14:18:11;0;290;42159
268436787;CORUM2S;42141;CORUM T2;2;ND DE SABLASSOU;0;14:23:08;0;587;42159
268436541;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;14:21:59;0;518;42159
268436787;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;14:18:08;0;287;42159
268436755;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;14:19:25;0;364;42159
268436815;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;14:28:32;0;911;42159
268436541;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;14:24:45;0;684;42159
268436815;ABBESTWS;42145;MAIL DES ABBES;2;ND DE SABLASSOU;0;14:20:38;0;437;42159
268436787;ABBESTWS;42145;MAIL DES ABBES;2;ND DE SABLASSOU;0;14:26:02;0;761;42159
268436541;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;14:23:08;0;587;42159
268436787;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;14:14:08;0;47;42159
268436787;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;14:16:10;0;169;42159
268436541;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;14:19:00;0;339;42159
268436541;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;14:25:59;0;758;42159
268436755;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;14:14:30;0;69;42159
268436815;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;14:24:02;0;641;42159
268436541;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;14:21:00;0;459;42159
268436420;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;14:18:16;0;295;42259
268436607;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;14:33:00;0;1179;42259
268436607;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;14:23:00;0;579;42259
268436458;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;14:38:00;0;1479;42259
268436717;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;14:53:00;0;2379;42259
268436420;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;14:22:48;0;567;42259
268436607;CENTUTWE;42213;CENTURIONS;2;SABINES;1;14:26:19;0;778;42259
268436420;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;14:15:16;0;115;42259
268436607;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;14:30:00;0;999;42259
268436420;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;14:14:12;0;51;42259
268436607;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;14:28:56;0;935;42259
268436420;COMEDATW;41133;COMEDIE;2;SABINES;1;14:27:16;0;835;42259
268436420;CORUM2E;42229;CORUM T2;2;SABINES;1;14:24:16;0;655;42259
268436380;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;14:24:04;0;643;42259
268436380;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;14:14:04;0;43;42259
268436420;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;14:29:16;0;955;42259
268436607;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;14:17:00;0;219;42259
268436458;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;14:32:00;0;1119;42259
268436717;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;14:47:00;0;2019;42259
268436607;JACOUTWS;42169;JACOU;2;SABINES;1;14:15:00;0;99;42259
268436458;JACOUTWS;42169;JACOU;2;SABINES;1;14:30:00;0;999;42259
268436717;JACOUTWS;42169;JACOU;2;SABINES;1;14:45:00;0;1899;42259
268436607;GALINTWE;42215;LA GALINE;2;SABINES;1;14:27:39;0;858;42259
268436380;LEMASTWS;42251;LEMASSON;2;SABINES;1;14:21:19;0;478;42259
268436420;LEMASTWS;42251;LEMASSON;2;SABINES;1;14:36:48;0;1407;42259
268436420;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;14:21:09;0;468;42259
268436380;DREVOTWS;42253;MAS DREVON;2;SABINES;1;14:23:07;0;586;42259
268436607;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;14:25:00;0;699;42259
268436380;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;14:18:04;0;283;42259
268436420;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;14:33:16;0;1195;42259
268436607;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;14:21:00;0;459;42259
268436458;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;14:36:00;0;1359;42259
268436717;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;14:51:00;0;2259;42259
268436380;RONDETWS;42245;RONDELET;2;SABINES;1;14:16:19;0;178;42259
268436420;RONDETWS;42245;RONDELET;2;SABINES;1;14:31:20;0;1079;42259
268436380;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;14:20:04;0;403;42259
268436420;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;14:35:16;0;1315;42259
268436420;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;14:17:12;0;231;42259
268436607;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;14:31:56;0;1115;42259
268436607;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;14:19:00;0;339;42259
268436458;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;14:34:00;0;1239;42259
268436717;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;14:49:00;0;2139;42259
268436380;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;14:25:14;0;713;42259
268436686;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;14:25:00;0;699;42101
268436644;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;14:15:33;0;132;42101
268436686;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;14:29:26;0;965;42101
268436686;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;14:18:19;0;298;42101
268436758;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;14:33:19;0;1198;42101
268436686;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;14:22:00;0;519;42101
268436686;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;14:20:56;0;455;42101
268436644;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;14:20:20;0;419;42101
268436686;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;14:34:00;0;1239;42101
268436644;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;14:17:20;0;239;42101
268436686;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;14:31:00;0;1059;42101
268436576;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;14:15:53;0;152;42101
268436644;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;14:32:20;0;1139;42101
268436644;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;14:22:20;0;539;42101
268436576;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;14:23:53;0;632;42101
268436644;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;14:40:20;0;1619;42101
268436686;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;14:54:00;0;2439;42101
268436686;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;14:19:39;0;378;42101
268436758;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;14:34:39;0;1278;42101
268436644;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;14:29:40;0;979;42101
268436576;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;14:20:53;0;452;42101
268436644;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;14:37:20;0;1439;42101
268436686;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;14:51:00;0;2259;42101
268436644;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;14:14:04;0;43;42101
268436686;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;14:27:44;0;863;42101
268436576;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;14:14:54;0;93;42101
268436644;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;14:31:12;0;1071;42101
268436686;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;14:17:00;0;219;42101
268436758;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;14:32:00;0;1119;42101
268436644;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;14:26:20;0;779;42101
268436644;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;14:24:24;0;663;42101
268436576;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;14:18:53;0;332;42101
268436644;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;14:35:20;0;1319;42101
268436686;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;14:49:00;0;2139;42101
268436644;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;14:28:20;0;899;42101
268436686;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;14:23:56;0;635;42101
268436576;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;14:24:53;0;692;42101
268436644;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;14:41:20;0;1679;42101
268436686;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;14:55:00;0;2499;42101
268436576;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;14:22:53;0;572;42101
268436644;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;14:39:20;0;1559;42101
268436686;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;14:53:00;0;2379;42101
268436576;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;14:17:01;0;220;42101
268436644;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;14:33:19;0;1198;42101
1580923056;ALLBOISS;20235;ALLEE DU BOIS;20;FERMAUDE M. MAGRET;0;14:56:14;0;2573;32156
1580923056;CCOOP26E;26209;CAVE COOPERATIVE;20;FERMAUDE M. MAGRET;0;14:47:32;0;2051;32156
1580923058;CCOOP26E;26209;CAVE COOPERATIVE;20;FERMAUDE M. MAGRET;0;15:50:10;0;5809;32156
1580923056;TERRALS;20236;CHATEAU TERRAL;20;FERMAUDE M. MAGRET;0;14:58:16;0;2695;32156
1580923056;COLSTJEA;32152;COLLEGE GERMAIN;20;FERMAUDE M. MAGRET;0;14:55:00;0;2499;32156
1580923056;JASSESE;26208;JASSES;20;FERMAUDE M. MAGRET;0;14:45:46;0;1945;32156
1580923058;JASSESE;26208;JASSES;20;FERMAUDE M. MAGRET;0;15:48:12;0;5691;32156
1580923056;JVILARA;32151;JEAN VILAR;20;FERMAUDE M. MAGRET;0;14:52:48;0;2367;32156
1580923058;JVILARA;32151;JEAN VILAR;20;FERMAUDE M. MAGRET;0;15:55:48;0;6147;32156
1580923056;MARQ20S;20241;MARQUEROSE;20;FERMAUDE M. MAGRET;0;14:57:04;0;2623;32156
1580923056;MMAGRETE;26211;MAS DE MAGRET;20;FERMAUDE M. MAGRET;0;14:42:00;0;1719;32156
1580923058;MMAGRETE;26211;MAS DE MAGRET;20;FERMAUDE M. MAGRET;0;15:44:00;0;5439;32156
1580923060;MMAGRETE;26211;MAS DE MAGRET;20;FERMAUDE M. MAGRET;0;16:36:00;0;8559;32156
1580923056;OLIVIERA;32155;OLIVIERS;20;FERMAUDE M. MAGRET;0;15:01:09;0;2868;32156
1580923056;STJCENTA;20139;ST-JEAN CENTRE;20;FERMAUDE M. MAGRET;0;14:51:00;0;2259;32156
1580923058;STJCENTA;20139;ST-JEAN CENTRE;20;FERMAUDE M. MAGRET;0;15:54:00;0;6039;32156
1580923056;SJSEC20E;20242;ST-JEAN LE SEC;20;FERMAUDE M. MAGRET;0;14:38:00;0;1479;32156
1580923058;SJSEC20E;20242;ST-JEAN LE SEC;20;FERMAUDE M. MAGRET;0;15:40:00;0;5199;32156
1580923056;VGARRIGE;26210;VAL DE GARRIGUES;20;FERMAUDE M. MAGRET;0;14:43:00;0;1779;32156
1580923058;VGARRIGE;26210;VAL DE GARRIGUES;20;FERMAUDE M. MAGRET;0;15:45:07;0;5506;32156
1580923060;VGARRIGE;26210;VAL DE GARRIGUES;20;FERMAUDE M. MAGRET;0;16:37:07;0;8626;32156
1580923055;ALLBOISS;20235;ALLEE DU BOIS;20;LA FERMAUDE;0;14:15:44;0;143;32156
1580923057;ALLBOISS;20235;ALLEE DU BOIS;20;LA FERMAUDE;0;15:29:14;0;4553;32156
1580923057;CCOOP26E;26209;CAVE COOPERATIVE;20;LA FERMAUDE;0;15:20:35;0;4034;32156
1580923055;TERRALS;20236;CHATEAU TERRAL;20;LA FERMAUDE;0;14:17:34;0;253;32156
1580923057;TERRALS;20236;CHATEAU TERRAL;20;LA FERMAUDE;0;15:31:16;0;4675;32156
1580923055;COLSTJEA;32152;COLLEGE GERMAIN;20;LA FERMAUDE;0;14:14:37;0;76;32156
1580923057;COLSTJEA;32152;COLLEGE GERMAIN;20;LA FERMAUDE;0;15:28:00;0;4479;32156
1580923057;JASSESE;26208;JASSES;20;LA FERMAUDE;0;15:18:51;0;3930;32156
1580923057;JVILARA;32151;JEAN VILAR;20;LA FERMAUDE;0;15:25:48;0;4347;32156
1580923055;MARQ20S;20241;MARQUEROSE;20;LA FERMAUDE;0;14:16:29;0;188;32156
1580923057;MARQ20S;20241;MARQUEROSE;20;LA FERMAUDE;0;15:30:04;0;4603;32156
1580923055;OLIVIERA;32155;OLIVIERS;20;LA FERMAUDE;0;14:20:11;0;410;32156
1580923057;OLIVIERA;32155;OLIVIERS;20;LA FERMAUDE;0;15:34:09;0;4848;32156
1580923057;STJCENTA;20139;ST-JEAN CENTRE;20;LA FERMAUDE;0;15:24:00;0;4239;32156
1580923057;SJSEC20E;20242;ST-JEAN LE SEC;20;LA FERMAUDE;0;15:15:00;0;3699;32156
1580923028;ALLBOISE;20102;ALLEE DU BOIS;20;ST-JEAN LE SEC;1;14:31:09;0;1068;20138
1580923030;ALLBOISE;20102;ALLEE DU BOIS;20;ST-JEAN LE SEC;1;15:45:28;0;5527;20138
