course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580720878;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;11:08:44;0;4662;53101
1580720876;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;10:14:00;0;1378;53101
1580720878;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;11:04:00;0;4378;53101
1580720880;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;11:54:00;0;7378;53101
268439586;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;10:03:26;0;744;1135
268439460;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;10:18:26;0;1644;1135
268439602;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;10:33:26;0;2544;1135
268439472;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;09:51:44;0;42;1135
268439586;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;10:06:46;0;944;1135
268439460;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;10:21:59;0;1857;1135
268439586;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;10:02:05;0;663;1135
268439460;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;10:17:05;0;1563;1135
268439602;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;10:32:05;0;2463;1135
268439586;CORSES;1132;CORSE;19;COUBERTIN;1;10:06:17;0;915;1135
268439460;CORSES;1132;CORSE;19;COUBERTIN;1;10:21:17;0;1815;1135
268439602;CORSES;1132;CORSE;19;COUBERTIN;1;10:36:17;0;2715;1135
268439586;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;09:58:45;0;463;1135
268439460;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;10:13:58;0;1376;1135
268439602;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;10:28:58;0;2276;1135
268439586;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;09:55:04;0;242;1135
268439460;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;10:10:04;0;1142;1135
268439602;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;10:25:04;0;2042;1135
268439586;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;10:00:45;0;583;1135
268439460;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;10:15:58;0;1496;1135
268439602;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;10:30:58;0;2396;1135
268439460;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;10:05:00;0;838;1135
268439602;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;10:20:00;0;1738;1135
268439475;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;10:35:00;0;2638;1135
268439586;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;10:05:28;0;866;1135
268439460;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;10:20:28;0;1766;1135
268439602;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;10:35:28;0;2666;1135
268439586;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;09:53:17;0;135;1135
268439460;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;10:08:17;0;1035;1135
268439602;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;10:23:17;0;1935;1135
268439472;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;09:53:21;0;139;1135
268439586;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;10:08:17;0;1035;1135
268439460;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;10:23:31;0;1949;1135
268439586;OXFORDS;19202;OXFORD;19;COUBERTIN;1;09:53:46;0;164;1135
268439460;OXFORDS;19202;OXFORD;19;COUBERTIN;1;10:08:59;0;1077;1135
268439602;OXFORDS;19202;OXFORD;19;COUBERTIN;1;10:23:59;0;1977;1135
268439586;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;09:51:18;0;16;1135
268439460;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;10:06:32;0;930;1135
268439602;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;10:21:32;0;1830;1135
268439586;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;10:02:44;0;702;1135
268439460;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;10:17:44;0;1602;1135
268439602;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;10:32:44;0;2502;1135
268439586;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;10:03:55;0;773;1135
268439460;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;10:18:55;0;1673;1135
268439602;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;10:33:55;0;2573;1135
268439586;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;10:01:30;0;628;1135
268439460;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;10:16:43;0;1541;1135
268439602;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;10:31:43;0;2441;1135
268439586;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;09:56:55;0;353;1135
268439460;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;10:11:55;0;1253;1135
268439602;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;10:26:55;0;2153;1135
268439600;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;09:55:34;0;272;7143
268439473;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;10:10:34;0;1172;7143
268439587;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;10:25:34;0;2072;7143
268439600;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;09:51:17;0;15;7143
268439473;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;10:06:00;0;898;7143
268439587;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;10:21:00;0;1798;7143
268439600;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;09:57:30;0;388;7143
268439473;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;10:12:13;0;1271;7143
268439587;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;10:27:13;0;2171;7143
268439600;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;09:51:59;0;57;7143
268439473;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;10:06:59;0;957;7143
268439587;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;10:21:59;0;1857;7143
268439600;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;10:01:17;0;615;7143
268439473;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;10:16:00;0;1498;7143
268439587;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;10:31:00;0;2398;7143
268439458;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;09:53:43;0;161;7143
268439600;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;10:04:31;0;809;7143
268439473;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;10:19:31;0;1709;7143
268439600;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;09:59:17;0;495;7143
268439473;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;10:14:00;0;1378;7143
268439587;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;10:29:00;0;2278;7143
268439600;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;09:52:51;0;109;7143
268439473;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;10:07:51;0;1009;7143
268439587;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;10:22:51;0;1909;7143
268439458;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;09:56:35;0;333;7143
268439600;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;10:07:43;0;1001;7143
268439473;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;10:22:43;0;1901;7143
268439473;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;10:05:33;0;871;7143
268439587;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;10:20:33;0;1771;7143
268439461;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;10:35:33;0;2671;7143
268439458;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;09:55:12;0;250;7143
268439600;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;10:06:17;0;915;7143
268439473;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;10:21:00;0;1798;7143
268439473;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;10:05:00;0;838;7143
268439587;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;10:20:00;0;1738;7143
268439461;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;10:35:00;0;2638;7143
268439600;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;09:56:45;0;343;7143
268439473;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;10:11:45;0;1243;7143
268439587;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;10:26:45;0;2143;7143
268439600;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;09:54:46;0;224;7143
268439473;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;10:09:46;0;1124;7143
268439587;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;10:24:46;0;2024;7143
268439600;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;09:58:05;0;423;7143
268439473;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;10:13:05;0;1323;7143
268439587;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;10:28:05;0;2223;7143
268439600;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;10:01:58;0;656;7143
268439473;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;10:16:58;0;1556;7143
268439587;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;10:31:58;0;2456;7143
268436529;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;09:53:47;0;165;42169
268436371;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;10:04:22;0;800;42169
268436529;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;10:03:48;0;766;42169
268436371;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;10:14:23;0;1401;42169
268436411;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;10:28:54;0;2272;42169
268436371;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;10:00:41;0;579;42169
268436529;CENTUTWS;42157;CENTURIONS;2;JACOU;0;10:00:28;0;566;42169
268436371;CENTUTWS;42157;CENTURIONS;2;JACOU;0;10:11:20;0;1218;42169
268436529;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;09:56:47;0;345;42169
268436371;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;10:07:22;0;980;42169
268436529;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;09:57:41;0;399;42169
268436371;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;10:08:26;0;1044;42169
268436371;COMEDRTW;41223;COMEDIE;2;JACOU;0;09:56:22;0;320;42169
268436411;COMEDRTW;41223;COMEDIE;2;JACOU;0;10:10:53;0;1191;42169
268436371;CORUM2S;42141;CORUM T2;2;JACOU;0;09:59:22;0;500;42169
268436411;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;09:58:53;0;471;42169
268436371;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;09:54:22;0;200;42169
268436411;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;10:08:53;0;1071;42169
268436529;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;10:09:48;0;1126;42169
268436371;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;10:20:23;0;1761;42169
268436411;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;10:34:54;0;2632;42169
268436598;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;10:06:00;0;898;42169
268436449;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;10:21:00;0;1798;42169
268436708;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;10:36:00;0;2698;42169
268436529;GALINTWS;42155;LA GALINE;2;JACOU;0;09:58:44;0;462;42169
268436371;GALINTWS;42155;LA GALINE;2;JACOU;0;10:09:50;0;1128;42169
268436411;LEMASTWE;42119;LEMASSON;2;JACOU;0;10:01:47;0;645;42169
268436411;GRISETTE;42109;LES GRISETTES;2;JACOU;0;09:53:53;0;171;42169
268436598;GRISETTE;42109;LES GRISETTES;2;JACOU;0;10:09:00;0;1078;42169
268436449;GRISETTE;42109;LES GRISETTES;2;JACOU;0;10:24:00;0;1978;42169
268436529;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;09:51:42;0;40;42169
268436371;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;10:02:23;0;681;42169
268436411;DREVOTWE;42117;MAS DREVON;2;JACOU;0;10:00:09;0;547;42169
268436529;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;10:01:48;0;646;42169
268436371;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;10:12:23;0;1281;42169
268436411;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;10:26:54;0;2152;42169
268436411;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;10:04:53;0;831;42169
268436529;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;10:05:48;0;886;42169
268436371;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;10:16:23;0;1521;42169
268436411;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;10:30:54;0;2392;42169
268436371;RONDETWE;42125;RONDELET;2;JACOU;0;09:52:16;0;74;42169
268436411;RONDETWE;42125;RONDELET;2;JACOU;0;10:06:54;0;952;42169
268436411;SABINESE;42111;SABINES;2;JACOU;0;09:55:53;0;291;42169
268436598;SABINESE;42111;SABINES;2;JACOU;0;10:11:00;0;1198;42169
268436411;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;10:02:53;0;711;42169
268436529;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;09:54:40;0;218;42169
268436371;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;10:05:25;0;863;42169
268436598;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;10:03:00;0;718;42169
268436449;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;10:18:00;0;1618;42169
268436708;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;10:33:00;0;2518;42169
268436598;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;10:05:00;0;838;42169
268436449;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;10:20:00;0;1738;42169
268436708;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;10:35:00;0;2638;42169
268436529;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;10:07:48;0;1006;42169
268436371;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;10:18:23;0;1641;42169
268436411;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;10:32:54;0;2512;42169
268436411;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;09:52:53;0;111;42169
268436598;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;10:08:00;0;1018;42169
268436449;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;10:23:00;0;1918;42169
268436411;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;09:58:00;0;418;42169
268436598;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;10:13:00;0;1318;42169
268436486;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;09:56:09;0;307;42159
268436486;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;09:52:11;0;69;42159
268436565;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;10:08:25;0;1043;42159
268436486;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;10:03:14;0;732;42159
268436486;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;09:59:09;0;487;42159
268436486;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;09:59:58;0;536;42159
268436565;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;10:04:00;0;778;42159
268436486;CORUM2S;42141;CORUM T2;2;ND DE SABLASSOU;0;09:51:09;0;7;42159
268436565;CORUM2S;42141;CORUM T2;2;ND DE SABLASSOU;0;10:07:00;0;958;42159
268436565;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;09:52:00;0;58;42159
268436633;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;10:06:59;0;957;42159
268436565;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;10:02:00;0;658;42159
268436486;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;10:01:30;0;628;42159
268436565;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;09:54:45;0;223;42159
268436633;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;10:09:45;0;1123;42159
268436486;ABBESTWS;42145;MAIL DES ABBES;2;ND DE SABLASSOU;0;09:54:17;0;195;42159
268436565;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;09:53:17;0;135;42159
268436633;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;10:08:08;0;1026;42159
268436565;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;09:58:00;0;418;42159
268436633;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;10:12:59;0;1317;42159
268436565;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;09:59:53;0;531;42159
268436633;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;10:04:00;0;778;42159
268436565;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;09:56:00;0;298;42159
268436633;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;10:10:59;0;1197;42159
268436486;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;09:56:57;0;355;42159
268436633;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;10:06:00;0;898;42159
268436744;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;10:04:05;0;783;42259
268436744;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;09:54:05;0;183;42259
268436776;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;10:08:00;0;1018;42259
268436530;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;10:23:00;0;1918;42259
268436744;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;10:08:31;0;1049;42259
268436744;CENTUTWE;42213;CENTURIONS;2;SABINES;1;09:57:14;0;372;42259
268436776;CENTUTWE;42213;CENTURIONS;2;SABINES;1;10:11:19;0;1217;42259
268436744;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;10:01:05;0;603;42259
268436744;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;09:59:38;0;516;42259
268436776;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;10:13:56;0;1374;42259
268436806;COMEDATW;41133;COMEDIE;2;SABINES;1;09:53:36;0;154;42259
268436672;COMEDATW;41133;COMEDIE;2;SABINES;1;09:55:27;0;265;42259
268436672;CORUM2E;42229;CORUM T2;2;SABINES;1;09:52:27;0;85;42259
268436744;CORUM2E;42229;CORUM T2;2;SABINES;1;10:10:05;0;1143;42259
268436630;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;09:52:43;0;101;42259
268436806;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;10:05:36;0;874;42259
268436806;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;09:55:36;0;274;42259
268436672;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;09:57:27;0;385;42259
268436776;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;10:02:00;0;658;42259
268436530;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;10:17:00;0;1558;42259
268436372;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;10:32:00;0;2458;42259
268436776;JACOUTWS;42169;JACOU;2;SABINES;1;10:00:00;0;538;42259
268436530;JACOUTWS;42169;JACOU;2;SABINES;1;10:15:00;0;1438;42259
268436372;JACOUTWS;42169;JACOU;2;SABINES;1;10:30:00;0;2338;42259
268436744;GALINTWE;42215;LA GALINE;2;SABINES;1;09:58:40;0;458;42259
268436776;GALINTWE;42215;LA GALINE;2;SABINES;1;10:12:39;0;1297;42259
268436806;LEMASTWS;42251;LEMASSON;2;SABINES;1;10:02:30;0;688;42259
268436672;LEMASTWS;42251;LEMASSON;2;SABINES;1;10:04:42;0;820;42259
268436744;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;10:06:45;0;943;42259
268436630;DREVOTWS;42253;MAS DREVON;2;SABINES;1;09:51:38;0;36;42259
268436806;DREVOTWS;42253;MAS DREVON;2;SABINES;1;10:04:28;0;806;42259
268436744;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;09:56:05;0;303;42259
268436776;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;10:10:00;0;1138;42259
268436806;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;09:59:36;0;514;42259
268436672;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;10:01:27;0;625;42259
268436744;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;09:52:05;0;63;42259
268436776;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;10:06:00;0;898;42259
268436530;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;10:21:00;0;1798;42259
268436806;RONDETWS;42245;RONDELET;2;SABINES;1;09:57:40;0;398;42259
268436672;RONDETWS;42245;RONDELET;2;SABINES;1;09:59:31;0;509;42259
268436806;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;10:01:36;0;634;42259
268436672;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;10:03:27;0;745;42259
268436744;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;10:02:38;0;696;42259
268436776;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;10:04:00;0;778;42259
268436530;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;10:19:00;0;1678;42259
268436372;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;10:34:00;0;2578;42259
268436630;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;09:53:45;0;163;42259
268436806;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;10:06:35;0;933;42259
268436707;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;09:54:57;0;235;42101
268436338;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;10:10:00;0;1138;42101
268436707;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;09:59:23;0;501;42101
268436338;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;10:14:26;0;1404;42101
268436338;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;10:03:19;0;737;42101
268436707;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;09:51:57;0;55;42101
268436338;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;10:07:00;0;958;42101
268436338;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;10:05:56;0;894;42101
268436448;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;09:51:27;0;25;42101
268436707;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;10:00:57;0;595;42101
268436448;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;10:03:27;0;745;42101
268436448;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;09:53:27;0;145;42101
268436597;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;09:55:08;0;246;42101
268436448;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;10:11:27;0;1225;42101
268436707;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;10:23:57;0;1975;42101
268436338;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;10:04:39;0;817;42101
268436448;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;10:00:59;0;597;42101
268436597;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;09:52:08;0;66;42101
268436448;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;10:08:27;0;1045;42101
268436707;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;10:20:57;0;1795;42101
268436707;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;09:57:59;0;417;42101
268436338;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;10:12:44;0;1302;42101
268436448;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;10:02:19;0;677;42101
268436338;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;10:02:00;0;658;42101
268436448;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;09:57:27;0;385;42101
268436448;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;09:55:56;0;294;42101
268436448;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;10:06:27;0;925;42101
268436707;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;10:18:57;0;1675;42101
268436338;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;10:34:00;0;2578;42101
268436448;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;09:59:27;0;505;42101
268436707;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;09:53:56;0;174;42101
268436338;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;10:08:56;0;1074;42101
268436597;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;09:56:08;0;306;42101
268436448;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;10:12:27;0;1285;42101
268436707;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;10:24:57;0;2035;42101
