course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436378;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;12:07:00;0;464;42101
268436378;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;12:05:56;0;400;42101
268436536;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;12:03:27;0;251;42101
268436378;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;12:19:00;0;1184;42101
268436536;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;12:00:27;0;71;42101
268436378;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;12:16:00;0;1004;42101
268436782;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;12:02:47;0;211;42101
268436536;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;12:15:27;0;971;42101
268436536;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;12:05:27;0;371;42101
268436378;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;12:21:00;0;1304;42101
268436782;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;12:10:47;0;691;42101
268436536;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;12:23:27;0;1451;42101
268436378;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;12:39:00;0;2384;42101
268436378;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;12:04:39;0;323;42101
268436418;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;12:19:39;0;1223;42101
268436782;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;11:59:47;0;31;42101
268436536;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;12:12:42;0;806;42101
268436782;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;12:07:47;0;511;42101
268436536;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;12:20:27;0;1271;42101
268436378;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;12:36:00;0;2204;42101
268436378;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;12:12:44;0;808;42101
268436782;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;12:01:39;0;143;42101
268436536;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;12:14:13;0;897;42101
268436378;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;12:02:00;0;164;42101
268436418;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;12:17:00;0;1064;42101
268436536;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;12:09:27;0;611;42101
268436536;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;12:07:31;0;495;42101
268436782;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;12:05:47;0;391;42101
268436536;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;12:18:27;0;1151;42101
268436378;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;12:34:00;0;2084;42101
268436536;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;12:11:27;0;731;42101
268436378;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;12:08:56;0;580;42101
268436782;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;12:11:47;0;751;42101
268436536;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;12:24:27;0;1511;42101
268436378;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;12:40:00;0;2444;42101
268436782;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;12:09:47;0;631;42101
268436536;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;12:22:27;0;1391;42101
268436378;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;12:38:00;0;2324;42101
268436782;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;12:03:46;0;270;42101
268436536;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;12:16:20;0;1024;42101
1580923052;ALLBOISS;20235;ALLEE DU BOIS;20;FERMAUDE M. MAGRET;0;11:59:30;0;14;32156
1580923054;CCOOP26E;26209;CAVE COOPERATIVE;20;FERMAUDE M. MAGRET;0;13:24:32;0;5116;32156
1580923052;TERRALS;20236;CHATEAU TERRAL;20;FERMAUDE M. MAGRET;0;12:01:20;0;124;32156
1580923054;COLSTJEA;32152;COLLEGE GERMAIN;20;FERMAUDE M. MAGRET;0;13:31:00;0;5504;32156
1580923054;JASSESE;26208;JASSES;20;FERMAUDE M. MAGRET;0;13:22:46;0;5010;32156
1580923054;JVILARA;32151;JEAN VILAR;20;FERMAUDE M. MAGRET;0;13:29:21;0;5405;32156
1580923052;MARQ20S;20241;MARQUEROSE;20;FERMAUDE M. MAGRET;0;12:00:15;0;59;32156
1580923054;MMAGRETE;26211;MAS DE MAGRET;20;FERMAUDE M. MAGRET;0;13:19:00;0;4784;32156
1580923052;OLIVIERA;32155;OLIVIERS;20;FERMAUDE M. MAGRET;0;12:03:56;0;280;32156
1580923054;STJCENTA;20139;ST-JEAN CENTRE;20;FERMAUDE M. MAGRET;0;13:28:00;0;5324;32156
1580923054;SJSEC20E;20242;ST-JEAN LE SEC;20;FERMAUDE M. MAGRET;0;13:15:00;0;4544;32156
1580923054;VGARRIGE;26210;VAL DE GARRIGUES;20;FERMAUDE M. MAGRET;0;13:20:00;0;4844;32156
1580923067;ALLBOISS;20235;ALLEE DU BOIS;20;LA FERMAUDE;0;12:16:28;0;1032;32156
1580923053;ALLBOISS;20235;ALLEE DU BOIS;20;LA FERMAUDE;0;12:41:14;0;2518;32156
1580923067;CCOOP26E;26209;CAVE COOPERATIVE;20;LA FERMAUDE;0;12:08:04;0;528;32156
1580923053;CCOOP26E;26209;CAVE COOPERATIVE;20;LA FERMAUDE;0;12:33:35;0;2059;32156
1580923067;TERRALS;20236;CHATEAU TERRAL;20;LA FERMAUDE;0;12:18:18;0;1142;32156
1580923053;TERRALS;20236;CHATEAU TERRAL;20;LA FERMAUDE;0;12:43:16;0;2640;32156
1580923067;COLSTJEA;32152;COLLEGE GERMAIN;20;LA FERMAUDE;0;12:15:21;0;965;32156
1580923053;COLSTJEA;32152;COLLEGE GERMAIN;20;LA FERMAUDE;0;12:40:00;0;2444;32156
1580923067;JASSESE;26208;JASSES;20;LA FERMAUDE;0;12:06:51;0;455;32156
1580923053;JASSESE;26208;JASSES;20;LA FERMAUDE;0;12:31:51;0;1955;32156
1580923067;JVILARA;32151;JEAN VILAR;20;LA FERMAUDE;0;12:13:42;0;866;32156
1580923053;JVILARA;32151;JEAN VILAR;20;LA FERMAUDE;0;12:38:21;0;2345;32156
1580923067;MARQ20S;20241;MARQUEROSE;20;LA FERMAUDE;0;12:17:13;0;1077;32156
1580923053;MARQ20S;20241;MARQUEROSE;20;LA FERMAUDE;0;12:42:04;0;2568;32156
1580923067;OLIVIERA;32155;OLIVIERS;20;LA FERMAUDE;0;12:20:54;0;1298;32156
1580923053;OLIVIERA;32155;OLIVIERS;20;LA FERMAUDE;0;12:46:09;0;2813;32156
1580923067;STJCENTA;20139;ST-JEAN CENTRE;20;LA FERMAUDE;0;12:11:29;0;733;32156
1580923053;STJCENTA;20139;ST-JEAN CENTRE;20;LA FERMAUDE;0;12:37:00;0;2264;32156
1580923067;SJSEC20E;20242;ST-JEAN LE SEC;20;LA FERMAUDE;0;12:03:00;0;224;32156
1580923053;SJSEC20E;20242;ST-JEAN LE SEC;20;LA FERMAUDE;0;12:28:00;0;1724;32156
1580923026;ALLBOISE;20102;ALLEE DU BOIS;20;ST-JEAN LE SEC;1;12:57:28;0;3492;20138
1580923026;CCOOP26S;26111;CAVE COOPERATIVE;20;ST-JEAN LE SEC;1;13:03:39;0;3863;20138
1580923026;TERRALE;20101;CHATEAU TERRAL;20;ST-JEAN LE SEC;1;12:55:32;0;3376;20138
1580923026;COLSTJER;32252;COLLEGE GERMAIN;20;ST-JEAN LE SEC;1;12:59:00;0;3584;20138
1580923026;JASSESS;26101;JASSES;20;ST-JEAN LE SEC;1;13:05:05;0;3949;20138
1580923026;JVILARR;32251;JEAN VILAR;20;ST-JEAN LE SEC;1;13:00:27;0;3671;20138
1580923026;FERMAR;32256;LA FERMAUDE;20;ST-JEAN LE SEC;1;12:50:00;0;3044;20138
1580923026;MARQ20E;20141;MARQUEROSE;20;ST-JEAN LE SEC;1;12:56:35;0;3439;20138
1580923026;OLIVIERR;32255;OLIVIERS;20;ST-JEAN LE SEC;1;12:52:50;0;3214;20138
1580923026;STJCENTR;20239;ST-JEAN CENTRE;20;ST-JEAN LE SEC;1;13:02:00;0;3764;20138
1580923025;ALLBOISE;20102;ALLEE DU BOIS;20;ST-JEAN SEC MAGRET;1;12:14:37;0;921;20138
1580923027;ALLBOISE;20102;ALLEE DU BOIS;20;ST-JEAN SEC MAGRET;1;13:47:28;0;6492;20138
1580923025;CCOOP26S;26111;CAVE COOPERATIVE;20;ST-JEAN SEC MAGRET;1;12:20:54;0;1298;20138
1580923027;CCOOP26S;26111;CAVE COOPERATIVE;20;ST-JEAN SEC MAGRET;1;13:53:45;0;6869;20138
1580923025;TERRALE;20101;CHATEAU TERRAL;20;ST-JEAN SEC MAGRET;1;12:12:41;0;805;20138
1580923027;TERRALE;20101;CHATEAU TERRAL;20;ST-JEAN SEC MAGRET;1;13:45:32;0;6376;20138
1580923025;COLSTJER;32252;COLLEGE GERMAIN;20;ST-JEAN SEC MAGRET;1;12:16:09;0;1013;20138
1580923027;COLSTJER;32252;COLLEGE GERMAIN;20;ST-JEAN SEC MAGRET;1;13:49:00;0;6584;20138
1580923025;JASSESS;26101;JASSES;20;ST-JEAN SEC MAGRET;1;12:22:18;0;1382;20138
1580923027;JASSESS;26101;JASSES;20;ST-JEAN SEC MAGRET;1;13:55:09;0;6953;20138
1580923025;JVILARR;32251;JEAN VILAR;20;ST-JEAN SEC MAGRET;1;12:17:36;0;1100;20138
1580923027;JVILARR;32251;JEAN VILAR;20;ST-JEAN SEC MAGRET;1;13:50:27;0;6671;20138
1580923025;FERMAR;32256;LA FERMAUDE;20;ST-JEAN SEC MAGRET;1;12:07:09;0;473;20138
1580923027;FERMAR;32256;LA FERMAUDE;20;ST-JEAN SEC MAGRET;1;13:40:00;0;6044;20138
1580923025;MARQ20E;20141;MARQUEROSE;20;ST-JEAN SEC MAGRET;1;12:13:44;0;868;20138
1580923027;MARQ20E;20141;MARQUEROSE;20;ST-JEAN SEC MAGRET;1;13:46:35;0;6439;20138
1580923025;MMAGRETS;26109;MAS DE MAGRET;20;ST-JEAN SEC MAGRET;1;12:24:09;0;1493;20138
1580923027;MMAGRETS;26109;MAS DE MAGRET;20;ST-JEAN SEC MAGRET;1;13:57:00;0;7064;20138
1580923025;OLIVIERR;32255;OLIVIERS;20;ST-JEAN SEC MAGRET;1;12:09:59;0;643;20138
1580923027;OLIVIERR;32255;OLIVIERS;20;ST-JEAN SEC MAGRET;1;13:42:50;0;6214;20138
1580923025;STJCENTR;20239;ST-JEAN CENTRE;20;ST-JEAN SEC MAGRET;1;12:19:09;0;1193;20138
1580923027;STJCENTR;20239;ST-JEAN CENTRE;20;ST-JEAN SEC MAGRET;1;13:52:00;0;6764;20138
1580923025;VGARRIGS;26110;VAL DE GARRIGUES;20;ST-JEAN SEC MAGRET;1;12:24:59;0;1543;20138
1580923027;VGARRIGS;26110;VAL DE GARRIGUES;20;ST-JEAN SEC MAGRET;1;13:57:50;0;7114;20138
1580946223;DUBOUTE;21223;ALBERT DUBOUT;21;ND DE SABLASSOU;1;12:45:39;0;2783;21218
1580946223;ARENESVE;21211;ARENES;21;ND DE SABLASSOU;1;12:50:29;0;3073;21218
1580946223;BISTEE;29209;BISTE;21;ND DE SABLASSOU;1;12:32:00;0;1964;21218
1580946223;CASTEZAE;20219;CASTELNAU Z.A.;21;ND DE SABLASSOU;1;12:58:48;0;3572;21218
1580946223;CHATAIGE;21214;CHATAIGNIERS;21;ND DE SABLASSOU;1;12:54:00;0;3284;21218
1580946223;COL_BAIE;29201;COLLEGE BERANGE;21;ND DE SABLASSOU;1;12:21:00;0;1304;21218
1580946223;DEVEZEE;21207;DEVEZES;21;ND DE SABLASSOU;1;12:47:33;0;2897;21218
1580946223;ECOLESVE;21209;ECOLES;21;ND DE SABLASSOU;1;12:49:34;0;3018;21218
1580946223;FENOUILE;29202;FENOUILLET;21;ND DE SABLASSOU;1;12:22:59;0;1423;21218
1580946223;MISTRALE;21206;FREDERIC MISTRAL;21;ND DE SABLASSOU;1;12:46:18;0;2822;21218
1580946223;GAREBAIE;21230;GARE BAILLARGUES;21;ND DE SABLASSOU;1;12:37:00;0;2264;21218
1580946223;BAISSETT;29203;GASTON BAISSETTE;21;ND DE SABLASSOU;1;12:24:15;0;1499;21218
1580946223;COURBETE;21202;GUSTAVE COURBET;21;ND DE SABLASSOU;1;12:44:08;0;2692;21218
1580946223;JMCASTET;21222;J-M. CASTET;21;ND DE SABLASSOU;1;12:52:09;0;3173;21218
1580946223;LEGRESE;29206;LE GRES;21;ND DE SABLASSOU;1;12:27:34;0;1698;21218
1580946223;MAIRIEE;29205;MAIRIE;21;ND DE SABLASSOU;1;12:26:00;0;1604;21218
1580946223;MICOCOUE;29222;MICOCOULIER;21;ND DE SABLASSOU;1;12:18:10;0;1134;21218
1580946223;MONNAIEE;21208;MONNAIE;21;ND DE SABLASSOU;1;12:48:09;0;2933;21218
1580946223;PARADISE;29204;PARADIS;21;ND DE SABLASSOU;1;12:25:17;0;1561;21218
1580946223;GOUNAUDE;21212;PARC GOUNEAUD;21;ND DE SABLASSOU;1;12:51:00;0;3104;21218
1580946223;PARCVENE;21205;PARC VENDARGUES;21;ND DE SABLASSOU;1;12:45:03;0;2747;21218
1580946223;PARISR;29225;PARIS;21;ND DE SABLASSOU;1;12:15:43;0;987;21218
1580946225;PARISR;29225;PARIS;21;ND DE SABLASSOU;1;14:08:43;0;7767;21218
1580946223;CEZANNEE;29207;PAUL CEZANNE;21;ND DE SABLASSOU;1;12:29:54;0;1838;21218
1580946223;GAUGUIN;21119;PAUL GAUGUIN;21;ND DE SABLASSOU;1;12:43:00;0;2624;21218
1580946223;HERACLER;29226;PISCINE HERACLES;21;ND DE SABLASSOU;1;12:16:27;0;1031;21218
1580946223;POINTESE;20218;POINTES;21;ND DE SABLASSOU;1;12:57:47;0;3511;21218
1580946223;POSTEVEE;21210;POSTE;21;ND DE SABLASSOU;1;12:50:00;0;3044;21218
1580946223;RTENIMEE;21216;ROUTE DE NIMES;21;ND DE SABLASSOU;1;12:56:26;0;3430;21218
1580946223;STCOLOMR;29228;SAINTE-COLOMBE;21;ND DE SABLASSOU;1;12:17:00;0;1064;21218
1580946223;SOPHORAE;29223;SOPHORAS;21;ND DE SABLASSOU;1;12:19:28;0;1212;21218
1580946223;TREILLEE;29208;TREILLE;21;ND DE SABLASSOU;1;12:31:16;0;1920;21218
1580946223;VERSANTD;29230;VERSANT;21;ND DE SABLASSOU;1;12:15:00;0;944;21218
1580946225;VERSANTD;29230;VERSANT;21;ND DE SABLASSOU;1;14:08:00;0;7724;21218
1580946224;DUBOUTE;21223;ALBERT DUBOUT;21;SABLASSOU VIA ZI;1;13:38:39;0;5963;21218
1580946224;ARENESVE;21211;ARENES;21;SABLASSOU VIA ZI;1;13:43:29;0;6253;21218
1580946224;BISTEE;29209;BISTE;21;SABLASSOU VIA ZI;1;13:25:00;0;5144;21218
1580946222;CASTEZAE;20219;CASTELNAU Z.A.;21;SABLASSOU VIA ZI;1;12:02:46;0;210;21218
1580946224;CASTEZAE;20219;CASTELNAU Z.A.;21;SABLASSOU VIA ZI;1;13:58:48;0;7172;21218
1580946224;CHATAIGE;21214;CHATAIGNIERS;21;SABLASSOU VIA ZI;1;13:54:00;0;6884;21218
1580946224;COL_BAIE;29201;COLLEGE BERANGE;21;SABLASSOU VIA ZI;1;13:14:00;0;4484;21218
1580946224;DEVEZEE;21207;DEVEZES;21;SABLASSOU VIA ZI;1;13:40:33;0;6077;21218
1580946224;ECOLESVE;21209;ECOLES;21;SABLASSOU VIA ZI;1;13:42:34;0;6198;21218
1580946224;FENOUILE;29202;FENOUILLET;21;SABLASSOU VIA ZI;1;13:15:40;0;4584;21218
1580946224;MISTRALE;21206;FREDERIC MISTRAL;21;SABLASSOU VIA ZI;1;13:39:18;0;6002;21218
1580946224;GAREBAIE;21230;GARE BAILLARGUES;21;SABLASSOU VIA ZI;1;13:30:00;0;5444;21218
1580946224;BAISSETT;29203;GASTON BAISSETTE;21;SABLASSOU VIA ZI;1;13:17:04;0;4668;21218
1580946224;COURBETE;21202;GUSTAVE COURBET;21;SABLASSOU VIA ZI;1;13:37:08;0;5872;21218
1580946224;JMCASTEZ;21227;J-M. CASTET;21;SABLASSOU VIA ZI;1;13:45:08;0;6352;21218
1580946224;JMCASTET;21222;J-M. CASTET;21;SABLASSOU VIA ZI;1;13:52:26;0;6790;21218
1580946224;LAFONTAE;21226;LA FONTAINE;21;SABLASSOU VIA ZI;1;13:47:00;0;6464;21218
1580946224;LEGRESE;29206;LE GRES;21;SABLASSOU VIA ZI;1;13:20:34;0;4878;21218
1580946224;MAIRIEE;29205;MAIRIE;21;SABLASSOU VIA ZI;1;13:19:00;0;4784;21218
1580946224;MICOCOUE;29222;MICOCOULIER;21;SABLASSOU VIA ZI;1;13:11:01;0;4305;21218
1580946224;MONNAIEE;21208;MONNAIE;21;SABLASSOU VIA ZI;1;13:41:09;0;6113;21218
1580946224;PARADISE;29204;PARADIS;21;SABLASSOU VIA ZI;1;13:18:13;0;4737;21218
1580946224;GOUNAUDE;21212;PARC GOUNEAUD;21;SABLASSOU VIA ZI;1;13:44:00;0;6284;21218
1580946224;PARCVENE;21205;PARC VENDARGUES;21;SABLASSOU VIA ZI;1;13:38:03;0;5927;21218
1580946224;PARISR;29225;PARIS;21;SABLASSOU VIA ZI;1;13:08:43;0;4167;21218
1580946224;CEZANNEE;29207;PAUL CEZANNE;21;SABLASSOU VIA ZI;1;13:22:54;0;5018;21218
1580946224;GAUGUIN;21119;PAUL GAUGUIN;21;SABLASSOU VIA ZI;1;13:36:00;0;5804;21218
1580946224;HERACLER;29226;PISCINE HERACLES;21;SABLASSOU VIA ZI;1;13:09:27;0;4211;21218
1580946222;POINTESE;20218;POINTES;21;SABLASSOU VIA ZI;1;12:01:45;0;149;21218
1580946224;POINTESE;20218;POINTES;21;SABLASSOU VIA ZI;1;13:57:47;0;7111;21218
1580946224;POSTEVEE;21210;POSTE;21;SABLASSOU VIA ZI;1;13:43:00;0;6224;21218
1580946222;RTENIMEE;21216;ROUTE DE NIMES;21;SABLASSOU VIA ZI;1;12:00:24;0;68;21218
1580946224;RTENIMEE;21216;ROUTE DE NIMES;21;SABLASSOU VIA ZI;1;13:56:26;0;7030;21218
1580946224;STCOLOMR;29228;SAINTE-COLOMBE;21;SABLASSOU VIA ZI;1;13:10:00;0;4244;21218
1580946224;SOPHORAE;29223;SOPHORAS;21;SABLASSOU VIA ZI;1;13:12:10;0;4374;21218
1580946224;TREILLEE;29208;TREILLE;21;SABLASSOU VIA ZI;1;13:24:16;0;5100;21218
1580946224;VERSANTD;29230;VERSANT;21;SABLASSOU VIA ZI;1;13:08:00;0;4124;21218
1580946224;BIGOSE;21224;ZI BIGOS;21;SABLASSOU VIA ZI;1;13:50:00;0;6644;21218
1580946224;MARBRERE;21225;ZI MARBRERIE;21;SABLASSOU VIA ZI;1;13:51:00;0;6704;21218
1580946236;DUBOUTS;21120;ALBERT DUBOUT;21;SAINT-BRES;0;12:27:27;0;1691;29134
1580946236;ARENESVS;21107;ARENES;21;SAINT-BRES;0;12:22:31;0;1395;29134
1580946288;BISTES;29104;BISTE;21;SAINT-BRES;0;12:10:17;0;661;29134
1580946236;BISTES;29104;BISTE;21;SAINT-BRES;0;12:40:00;0;2444;29134
1580946236;CASTEZAS;20116;CASTELNAU Z.A.;21;SAINT-BRES;0;12:14:27;0;911;29134
1580946237;CASTEZAS;20116;CASTELNAU Z.A.;21;SAINT-BRES;0;14:08:27;0;7751;29134
1580946236;CHATAIGS;21104;CHATAIGNIERS;21;SAINT-BRES;0;12:20:00;0;1244;29134
1580946288;COL_BAIL;29111;COLLEGE BERANGE;21;SAINT-BRES;0;12:19:17;0;1201;29134
1580946236;COL_BAIL;29111;COLLEGE BERANGE;21;SAINT-BRES;0;12:48:00;0;2924;29134
1580946236;DEVEZES;21110;DEVEZES;21;SAINT-BRES;0;12:25:20;0;1564;29134
1580946288;FENOUILS;29110;FENOUILLET;21;SAINT-BRES;0;12:17:52;0;1116;29134
1580946236;FENOUILS;29110;FENOUILLET;21;SAINT-BRES;0;12:46:35;0;2839;29134
1580946236;MISTRALS;21111;FREDERIC MISTRAL;21;SAINT-BRES;0;12:26:41;0;1645;29134
1580946288;GAREBAIS;21130;GARE BAILLARGUES;21;SAINT-BRES;0;12:06:17;0;421;29134
1580946236;GAREBAIS;21130;GARE BAILLARGUES;21;SAINT-BRES;0;12:36:00;0;2204;29134
1580946288;COURBETS;21115;GUSTAVE COURBET;21;SAINT-BRES;0;11:59:20;0;4;29134
1580946236;COURBETS;21115;GUSTAVE COURBET;21;SAINT-BRES;0;12:29:03;0;1787;29134
1580946236;JMCASTEA;21220;J-M. CASTET;21;SAINT-BRES;0;12:21:30;0;1334;29134
1580946288;LEGRESS;29107;LE GRES;21;SAINT-BRES;0;12:13:53;0;877;29134
1580946236;LEGRESS;29107;LE GRES;21;SAINT-BRES;0;12:42:53;0;2617;29134
1580946288;LEVANTS;29109;LE LEVANT;21;SAINT-BRES;0;12:16:25;0;1029;29134
1580946236;LEVANTS;29109;LE LEVANT;21;SAINT-BRES;0;12:45:08;0;2752;29134
1580946288;MAIRIES;29108;MAIRIE;21;SAINT-BRES;0;12:15:17;0;961;29134
1580946236;MAIRIES;29108;MAIRIE;21;SAINT-BRES;0;12:44:00;0;2684;29134
1580946288;MICOCOUS;29127;MICOCOULIER;21;SAINT-BRES;0;12:22:05;0;1369;29134
1580946236;MICOCOUS;29127;MICOCOULIER;21;SAINT-BRES;0;12:50:48;0;3092;29134
1580946236;MONNAIES;21109;MONNAIE;21;SAINT-BRES;0;12:24:32;0;1516;29134
1580946236;SABLASUB;21217;ND DE SABLASSOU;21;SAINT-BRES;0;12:14:00;0;884;29134
1580946237;SABLASUB;21217;ND DE SABLASSOU;21;SAINT-BRES;0;14:08:00;0;7724;29134
1580946236;GOUNAUDS;21106;PARC GOUNEAUD;21;SAINT-BRES;0;12:22:00;0;1364;29134
1580946236;PARCVENS;21112;PARC VENDARGUES;21;SAINT-BRES;0;12:27:52;0;1716;29134
1580946288;PARISA;29133;PARIS;21;SAINT-BRES;0;12:24:32;0;1516;29134
1580946236;PARISA;29133;PARIS;21;SAINT-BRES;0;12:53:15;0;3239;29134
1580946288;CEZANNES;29106;PAUL CEZANNE;21;SAINT-BRES;0;12:12:43;0;807;29134
1580946236;CEZANNES;29106;PAUL CEZANNE;21;SAINT-BRES;0;12:41:57;0;2561;29134
1580946288;GAUGUINA;21124;PAUL GAUGUIN;21;SAINT-BRES;0;12:00:17;0;61;29134
1580946236;GAUGUINA;21124;PAUL GAUGUIN;21;SAINT-BRES;0;12:30:00;0;1844;29134
1580946288;HERACLES;29132;PISCINE HERACLES;21;SAINT-BRES;0;12:23:45;0;1469;29134
1580946236;HERACLES;29132;PISCINE HERACLES;21;SAINT-BRES;0;12:52:28;0;3192;29134
1580946236;POINTESA;21100;POINTES;21;SAINT-BRES;0;12:15:48;0;992;29134
1580946236;POSTEVES;21108;POSTE;21;SAINT-BRES;0;12:23:00;0;1424;29134
1580946236;RTENIMES;21102;ROUTE DE NIMES;21;SAINT-BRES;0;12:17:04;0;1068;29134
1580946288;STCOLOMB;29131;SAINTE-COLOMBE;21;SAINT-BRES;0;12:23:17;0;1441;29134
1580946236;STCOLOMB;29131;SAINTE-COLOMBE;21;SAINT-BRES;0;12:52:00;0;3164;29134
1580946288;SOPHORAS;29126;SOPHORAS;21;SAINT-BRES;0;12:21:03;0;1307;29134
1580946236;SOPHORAS;29126;SOPHORAS;21;SAINT-BRES;0;12:49:46;0;3030;29134
1580946288;TREILLES;29105;TREILLE;21;SAINT-BRES;0;12:11:06;0;710;29134
1580946236;TREILLES;29105;TREILLE;21;SAINT-BRES;0;12:40:39;0;2483;29134
1580946250;DUBOUTS;21120;ALBERT DUBOUT;21;ST-BRES VIA ZI;0;13:26:27;0;5231;29134
1580946250;ARENESVS;21107;ARENES;21;ST-BRES VIA ZI;0;13:21:31;0;4935;29134
1580946250;BISTES;29104;BISTE;21;ST-BRES VIA ZI;0;13:38:00;0;5924;29134
1580946250;CASTEZAS;20116;CASTELNAU Z.A.;21;ST-BRES VIA ZI;0;13:06:27;0;4031;29134
1580946250;CHATAIGS;21104;CHATAIGNIERS;21;ST-BRES VIA ZI;0;13:12:00;0;4364;29134
1580946250;COL_BAIL;29111;COLLEGE BERANGE;21;ST-BRES VIA ZI;0;13:47:00;0;6464;29134
1580946250;DEVEZES;21110;DEVEZES;21;ST-BRES VIA ZI;0;13:24:20;0;5104;29134
1580946250;FENOUILS;29110;FENOUILLET;21;ST-BRES VIA ZI;0;13:45:35;0;6379;29134
1580946250;MISTRALS;21111;FREDERIC MISTRAL;21;ST-BRES VIA ZI;0;13:25:41;0;5185;29134
1580946250;GAREBAIS;21130;GARE BAILLARGUES;21;ST-BRES VIA ZI;0;13:34:00;0;5684;29134
1580946250;COURBETS;21115;GUSTAVE COURBET;21;ST-BRES VIA ZI;0;13:28:03;0;5327;29134
1580946250;JMCASTEA;21220;J-M. CASTET;21;ST-BRES VIA ZI;0;13:20:23;0;4867;29134
1580946250;LAFONTAS;21123;LA FONTAINE;21;ST-BRES VIA ZI;0;13:18:00;0;4724;29134
1580946250;LEGRESS;29107;LE GRES;21;ST-BRES VIA ZI;0;13:41:36;0;6140;29134
1580946250;LEVANTS;29109;LE LEVANT;21;ST-BRES VIA ZI;0;13:44:08;0;6292;29134
1580946250;MAIRIES;29108;MAIRIE;21;ST-BRES VIA ZI;0;13:43:00;0;6224;29134
1580946250;MICOCOUS;29127;MICOCOULIER;21;ST-BRES VIA ZI;0;13:50:30;0;6674;29134
1580946250;MONNAIES;21109;MONNAIE;21;ST-BRES VIA ZI;0;13:23:32;0;5056;29134
1580946250;SABLASUB;21217;ND DE SABLASSOU;21;ST-BRES VIA ZI;0;13:06:00;0;4004;29134
1580946250;GOUNAUDS;21106;PARC GOUNEAUD;21;ST-BRES VIA ZI;0;13:21:00;0;4904;29134
1580946250;PARCVENS;21112;PARC VENDARGUES;21;ST-BRES VIA ZI;0;13:26:52;0;5256;29134
1580946250;PARISA;29133;PARIS;21;ST-BRES VIA ZI;0;13:53:53;0;6877;29134
1580946250;CEZANNES;29106;PAUL CEZANNE;21;ST-BRES VIA ZI;0;13:40:26;0;6070;29134
1580946250;GAUGUINA;21124;PAUL GAUGUIN;21;ST-BRES VIA ZI;0;13:29:00;0;5384;29134
1580946250;HERACLES;29132;PISCINE HERACLES;21;ST-BRES VIA ZI;0;13:52:42;0;6806;29134
