Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:37:45+0100;2021-03-09T17:38:10+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:19:20+0100;2021-03-09T17:19:45+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:38:43+0100;2021-03-09T16:39:08+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:42:00+0100;2021-03-09T17:42:25+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:23:35+0100;2021-03-09T17:24:00+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:40:13+0100;2021-03-09T16:40:38+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:44:50+0100;2021-03-09T17:45:15+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:25:00+0100;2021-03-09T17:25:25+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:43:13+0100;2021-03-09T16:43:38+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:49:05+0100;2021-03-09T17:49:30+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:36:20+0100;2021-03-09T17:36:45+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:02:13+0100;2021-03-09T17:02:38+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:50:30+0100;2021-03-09T17:50:55+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:39:10+0100;2021-03-09T17:39:35+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:06:28+0100;2021-03-09T17:06:53+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 14:56:44+0100;2021-03-09T14:57:09+01:00;Temps réel
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:43:25+0100;2021-03-09T17:43:50+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:14:58+0100;2021-03-09T17:15:23+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 14:58:44+0100;2021-03-09T14:59:09+01:00;Temps réel
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-09 17:47:40+0100;2021-03-09T17:48:05+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:17:48+0100;2021-03-09T17:18:13+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:00:36+0100;2021-03-09T15:01:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:06:36+0100;2021-03-09T15:07:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:22:03+0100;2021-03-09T17:22:28+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:02:36+0100;2021-03-09T15:03:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:08:36+0100;2021-03-09T15:09:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:30:33+0100;2021-03-09T17:30:58+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:04:36+0100;2021-03-09T15:05:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:14:36+0100;2021-03-09T15:15:01+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:39:03+0100;2021-03-09T17:39:28+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:22:44+0100;2021-03-09T15:23:09+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:30:24+0100;2021-03-09T15:30:49+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:40:28+0100;2021-03-09T17:40:53+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:26:44+0100;2021-03-09T15:27:09+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:32:03+0100;2021-03-09T15:32:28+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:43:18+0100;2021-03-09T17:43:43+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:38:43+0100;2021-03-09T15:39:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:37:03+0100;2021-03-09T15:37:28+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:47:33+0100;2021-03-09T17:47:58+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:43:43+0100;2021-03-09T15:44:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:40:23+0100;2021-03-09T15:40:48+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 14:55:54+0100;2021-03-09T14:56:15+01:00;Temps réel
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:47:03+0100;2021-03-09T15:47:28+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:45:23+0100;2021-03-09T15:45:48+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 14:58:04+0100;2021-03-09T14:58:25+01:00;Temps réel
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:56:45+0100;2021-03-09T15:57:10+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:52:06+0100;2021-03-09T15:52:31+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:13:55+0100;2021-03-09T15:14:16+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:05:43+0100;2021-03-09T16:06:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:53:44+0100;2021-03-09T15:54:09+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:20:02+0100;2021-03-09T15:20:23+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:08:43+0100;2021-03-09T16:09:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:55:11+0100;2021-03-09T15:55:36+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:22:02+0100;2021-03-09T15:22:23+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:17:43+0100;2021-03-09T16:18:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 15:59:43+0100;2021-03-09T16:00:08+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:28:03+0100;2021-03-09T15:28:24+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:23:43+0100;2021-03-09T16:24:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:04:13+0100;2021-03-09T16:04:38+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:33:22+0100;2021-03-09T15:33:43+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:25:13+0100;2021-03-09T16:25:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:07:13+0100;2021-03-09T16:07:38+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:35:01+0100;2021-03-09T15:35:22+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:47:43+0100;2021-03-09T16:48:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:13:13+0100;2021-03-09T16:13:38+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:40:02+0100;2021-03-09T15:40:23+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:49:13+0100;2021-03-09T16:49:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:16:13+0100;2021-03-09T16:16:38+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:41:42+0100;2021-03-09T15:42:03+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:50:43+0100;2021-03-09T16:51:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:19:13+0100;2021-03-09T16:19:38+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:43:22+0100;2021-03-09T15:43:43+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:52:13+0100;2021-03-09T16:52:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:20:43+0100;2021-03-09T16:21:08+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:45:02+0100;2021-03-09T15:45:23+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:53:43+0100;2021-03-09T16:54:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:22:13+0100;2021-03-09T16:22:38+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:46:42+0100;2021-03-09T15:47:03+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:07:53+0100;2021-03-09T17:08:18+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:26:43+0100;2021-03-09T16:27:08+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:59:29+0100;2021-03-09T15:59:50+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:10:43+0100;2021-03-09T17:11:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:32:43+0100;2021-03-09T16:33:08+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:02:32+0100;2021-03-09T16:02:53+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:13:33+0100;2021-03-09T17:13:58+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:34:13+0100;2021-03-09T16:34:38+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:05:32+0100;2021-03-09T16:05:53+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:16:23+0100;2021-03-09T17:16:48+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:41:43+0100;2021-03-09T16:42:08+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:07:02+0100;2021-03-09T16:07:23+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:20:38+0100;2021-03-09T17:21:03+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:44:43+0100;2021-03-09T16:45:08+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:08:32+0100;2021-03-09T16:08:53+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:24:53+0100;2021-03-09T17:25:18+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:46:13+0100;2021-03-09T16:46:38+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:11:32+0100;2021-03-09T16:11:53+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:27:43+0100;2021-03-09T17:28:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:55:08+0100;2021-03-09T16:55:33+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:16:02+0100;2021-03-09T16:16:23+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:29:08+0100;2021-03-09T17:29:33+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:56:33+0100;2021-03-09T16:56:58+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:22:02+0100;2021-03-09T16:22:23+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:36:13+0100;2021-03-09T17:36:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:57:58+0100;2021-03-09T16:58:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:25:02+0100;2021-03-09T16:25:23+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:44:43+0100;2021-03-09T17:45:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 16:59:23+0100;2021-03-09T16:59:48+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:35:32+0100;2021-03-09T16:35:53+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:46:08+0100;2021-03-09T17:46:33+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:00:48+0100;2021-03-09T17:01:13+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:37:02+0100;2021-03-09T16:37:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 14:59:55+0100;2021-03-09T15:00:16+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:03:38+0100;2021-03-09T17:04:03+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:40:02+0100;2021-03-09T16:40:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:01:55+0100;2021-03-09T15:02:16+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:05:03+0100;2021-03-09T17:05:28+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:46:02+0100;2021-03-09T16:46:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:03:55+0100;2021-03-09T15:04:16+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:09:18+0100;2021-03-09T17:09:43+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:53:32+0100;2021-03-09T16:53:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:11:55+0100;2021-03-09T15:12:16+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:12:08+0100;2021-03-09T17:12:33+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:55:02+0100;2021-03-09T16:55:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:17:55+0100;2021-03-09T15:18:16+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:19:13+0100;2021-03-09T17:19:38+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:59:17+0100;2021-03-09T16:59:38+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:24:03+0100;2021-03-09T15:24:24+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:23:28+0100;2021-03-09T17:23:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 17:04:57+0100;2021-03-09T17:05:18+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:26:14+0100;2021-03-09T15:26:35+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:26:18+0100;2021-03-09T17:26:43+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 17:07:47+0100;2021-03-09T17:08:08+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:31:43+0100;2021-03-09T15:32:04+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:31:58+0100;2021-03-09T17:32:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 17:09:12+0100;2021-03-09T17:09:33+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:38:22+0100;2021-03-09T15:38:43+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:33:23+0100;2021-03-09T17:33:48+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 17:16:17+0100;2021-03-09T17:16:38+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:50:04+0100;2021-03-09T15:50:25+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:34:48+0100;2021-03-09T17:35:13+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 17:17:42+0100;2021-03-09T17:18:03+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:53:25+0100;2021-03-09T15:53:46+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:37:38+0100;2021-03-09T17:38:03+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 17:21:57+0100;2021-03-09T17:22:18+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:56:30+0100;2021-03-09T15:56:51+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:41:53+0100;2021-03-09T17:42:18+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 17:24:47+0100;2021-03-09T17:25:08+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:58:04+0100;2021-03-09T15:58:25+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:48:58+0100;2021-03-09T17:49:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 17:26:12+0100;2021-03-09T17:26:33+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:01:02+0100;2021-03-09T16:01:23+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:50:23+0100;2021-03-09T17:50:48+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 17:27:37+0100;2021-03-09T17:27:58+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:04:02+0100;2021-03-09T16:04:23+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:51:48+0100;2021-03-09T17:52:13+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 17:30:27+0100;2021-03-09T17:30:48+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:17:32+0100;2021-03-09T16:17:53+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:53:13+0100;2021-03-09T17:53:38+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 17:36:07+0100;2021-03-09T17:36:28+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:19:02+0100;2021-03-09T16:19:23+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-09 17:54:38+0100;2021-03-09T17:55:03+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 17:37:32+0100;2021-03-09T17:37:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:26:32+0100;2021-03-09T16:26:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:05:55+0100;2021-03-09T15:06:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 17:46:02+0100;2021-03-09T17:46:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:29:32+0100;2021-03-09T16:29:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:07:55+0100;2021-03-09T15:08:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 17:50:17+0100;2021-03-09T17:50:38+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:34:02+0100;2021-03-09T16:34:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:09:55+0100;2021-03-09T15:10:16+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:01:01+0100;2021-03-09T15:01:25+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:38:32+0100;2021-03-09T16:38:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:15:55+0100;2021-03-09T15:16:16+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:07:01+0100;2021-03-09T15:07:25+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:41:32+0100;2021-03-09T16:41:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:30:00+0100;2021-03-09T15:30:21+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:13:01+0100;2021-03-09T15:13:25+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:47:32+0100;2021-03-09T16:47:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:36:42+0100;2021-03-09T15:37:03+01:00;Applicable
