Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T20:41:26+01:00;2021-03-03T20:41:44+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T21:09:35+01:00;2021-03-03T21:09:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T19:57:06+01:00;2021-03-03T19:57:24+01:00;Temps réel
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T20:50:26+01:00;2021-03-03T20:50:44+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T21:14:05+01:00;2021-03-03T21:14:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T20:15:18+01:00;2021-03-03T20:15:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T21:22:01+01:00;2021-03-03T21:22:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T21:27:35+01:00;2021-03-03T21:27:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T20:18:56+01:00;2021-03-03T20:19:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T21:31:01+01:00;2021-03-03T21:31:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T21:32:05+01:00;2021-03-03T21:32:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T20:36:56+01:00;2021-03-03T20:37:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T21:35:31+01:00;2021-03-03T21:35:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T21:36:35+01:00;2021-03-03T21:36:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T20:54:56+01:00;2021-03-03T20:55:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T21:49:01+01:00;2021-03-03T21:49:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T22:03:35+01:00;2021-03-03T22:03:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T20:59:26+01:00;2021-03-03T20:59:44+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T22:11:31+01:00;2021-03-03T22:11:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T22:26:05+01:00;2021-03-03T22:26:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T21:03:56+01:00;2021-03-03T21:04:15+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T22:20:31+01:00;2021-03-03T22:20:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T22:30:35+01:00;2021-03-03T22:30:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T21:17:31+01:00;2021-03-03T21:17:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T19:59:23+01:00;2021-03-03T19:59:34+01:00;Temps réel
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T22:35:05+01:00;2021-03-03T22:35:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T21:44:31+01:00;2021-03-03T21:44:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T20:06:41+01:00;2021-03-03T20:06:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T22:39:35+01:00;2021-03-03T22:39:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T21:53:31+01:00;2021-03-03T21:53:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T20:10:19+01:00;2021-03-03T20:10:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T22:53:05+01:00;2021-03-03T22:53:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T22:02:31+01:00;2021-03-03T22:02:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T20:26:35+01:00;2021-03-03T20:26:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T20:04:24+01:00;2021-03-03T20:04:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T22:07:01+01:00;2021-03-03T22:07:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T20:49:05+01:00;2021-03-03T20:49:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T20:08:02+01:00;2021-03-03T20:08:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T22:16:01+01:00;2021-03-03T22:16:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T20:53:35+01:00;2021-03-03T20:53:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T20:11:40+01:00;2021-03-03T20:11:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T22:25:01+01:00;2021-03-03T22:25:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T21:11:37+01:00;2021-03-03T21:11:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T20:27:56+01:00;2021-03-03T20:28:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T22:29:31+01:00;2021-03-03T22:29:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T21:38:37+01:00;2021-03-03T21:38:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T20:45:56+01:00;2021-03-03T20:46:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T22:43:01+01:00;2021-03-03T22:43:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T22:10:07+01:00;2021-03-03T22:10:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T21:08:31+01:00;2021-03-03T21:08:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T20:03:03+01:00;2021-03-03T20:03:14+01:00;Temps réel
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T22:19:07+01:00;2021-03-03T22:19:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T21:13:01+01:00;2021-03-03T21:13:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T20:13:57+01:00;2021-03-03T20:14:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T22:55:07+01:00;2021-03-03T22:55:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T21:26:31+01:00;2021-03-03T21:26:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T20:17:35+01:00;2021-03-03T20:17:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T20:05:39+01:00;2021-03-03T20:05:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T21:40:01+01:00;2021-03-03T21:40:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T20:31:05+01:00;2021-03-03T20:31:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T20:21:03+01:00;2021-03-03T20:21:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T21:58:01+01:00;2021-03-03T21:58:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T20:35:35+01:00;2021-03-03T20:35:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T20:30:03+01:00;2021-03-03T20:30:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T22:34:01+01:00;2021-03-03T22:34:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T21:07:07+01:00;2021-03-03T21:07:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T20:34:33+01:00;2021-03-03T20:34:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T22:38:31+01:00;2021-03-03T22:38:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T21:16:07+01:00;2021-03-03T21:16:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T21:01:33+01:00;2021-03-03T21:01:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T22:47:31+01:00;2021-03-03T22:47:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T21:20:37+01:00;2021-03-03T21:20:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T21:06:03+01:00;2021-03-03T21:06:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T22:52:01+01:00;2021-03-03T22:52:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T21:29:37+01:00;2021-03-03T21:29:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T21:10:33+01:00;2021-03-03T21:10:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T20:22:05+01:00;2021-03-03T20:22:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T22:05:37+01:00;2021-03-03T22:05:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T21:19:33+01:00;2021-03-03T21:19:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T20:40:05+01:00;2021-03-03T20:40:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T22:14:37+01:00;2021-03-03T22:14:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T21:28:33+01:00;2021-03-03T21:28:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T20:44:35+01:00;2021-03-03T20:44:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T22:28:07+01:00;2021-03-03T22:28:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T21:37:33+01:00;2021-03-03T21:37:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T20:58:05+01:00;2021-03-03T20:58:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T22:32:37+01:00;2021-03-03T22:32:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T21:51:03+01:00;2021-03-03T21:51:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T21:02:35+01:00;2021-03-03T21:02:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T22:41:37+01:00;2021-03-03T22:41:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T22:09:03+01:00;2021-03-03T22:09:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T21:25:07+01:00;2021-03-03T21:25:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T20:02:01+01:00;2021-03-03T20:02:14+01:00;Temps réel
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T22:18:03+01:00;2021-03-03T22:18:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T21:34:07+01:00;2021-03-03T21:34:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T20:12:55+01:00;2021-03-03T20:13:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T22:31:33+01:00;2021-03-03T22:31:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T21:43:07+01:00;2021-03-03T21:43:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T20:25:33+01:00;2021-03-03T20:25:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T22:54:03+01:00;2021-03-03T22:54:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T21:47:37+01:00;2021-03-03T21:47:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T20:39:03+01:00;2021-03-03T20:39:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T19:57:08+01:00;2021-03-03T19:57:21+01:00;Temps réel
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T21:52:07+01:00;2021-03-03T21:52:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T20:43:33+01:00;2021-03-03T20:43:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T20:08:03+01:00;2021-03-03T20:08:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T21:56:37+01:00;2021-03-03T21:56:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T20:48:03+01:00;2021-03-03T20:48:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T20:19:49+01:00;2021-03-03T20:20:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T22:01:07+01:00;2021-03-03T22:01:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T20:57:03+01:00;2021-03-03T20:57:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T20:24:19+01:00;2021-03-03T20:24:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T22:23:37+01:00;2021-03-03T22:23:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T21:33:03+01:00;2021-03-03T21:33:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T20:37:49+01:00;2021-03-03T20:38:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T22:37:07+01:00;2021-03-03T22:37:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T21:46:33+01:00;2021-03-03T21:46:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T20:46:49+01:00;2021-03-03T20:47:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T22:46:07+01:00;2021-03-03T22:46:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T21:55:33+01:00;2021-03-03T21:55:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T21:00:19+01:00;2021-03-03T21:00:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-03T22:50:37+01:00;2021-03-03T22:50:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T22:27:03+01:00;2021-03-03T22:27:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T21:18:19+01:00;2021-03-03T21:18:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T19:58:22+01:00;2021-03-03T19:58:35+01:00;Temps réel
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T22:36:03+01:00;2021-03-03T22:36:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T21:22:49+01:00;2021-03-03T21:23:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T20:09:17+01:00;2021-03-03T20:09:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T22:49:33+01:00;2021-03-03T22:49:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T21:27:19+01:00;2021-03-03T21:27:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T20:16:33+01:00;2021-03-03T20:16:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T20:51:19+01:00;2021-03-03T20:51:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T21:54:19+01:00;2021-03-03T21:54:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T20:52:33+01:00;2021-03-03T20:52:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T21:04:49+01:00;2021-03-03T21:05:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T22:03:19+01:00;2021-03-03T22:03:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T21:15:03+01:00;2021-03-03T21:15:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T21:09:19+01:00;2021-03-03T21:09:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T22:07:49+01:00;2021-03-03T22:08:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T21:24:03+01:00;2021-03-03T21:24:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T21:13:49+01:00;2021-03-03T21:14:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T22:16:49+01:00;2021-03-03T22:17:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T21:42:03+01:00;2021-03-03T21:42:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T21:36:19+01:00;2021-03-03T21:36:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T22:21:19+01:00;2021-03-03T22:21:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T22:00:03+01:00;2021-03-03T22:00:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T21:40:49+01:00;2021-03-03T21:41:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T22:30:19+01:00;2021-03-03T22:30:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T22:04:33+01:00;2021-03-03T22:04:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T21:49:49+01:00;2021-03-03T21:50:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T22:34:49+01:00;2021-03-03T22:35:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T22:13:33+01:00;2021-03-03T22:13:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T21:58:49+01:00;2021-03-03T21:59:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T22:39:19+01:00;2021-03-03T22:39:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T22:22:33+01:00;2021-03-03T22:22:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T22:12:19+01:00;2021-03-03T22:12:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T22:43:49+01:00;2021-03-03T22:44:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T22:40:33+01:00;2021-03-03T22:40:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T22:25:49+01:00;2021-03-03T22:26:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T22:48:19+01:00;2021-03-03T22:48:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-03T22:45:03+01:00;2021-03-03T22:45:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T22:52:49+01:00;2021-03-03T22:53:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T20:06:51+01:00;2021-03-03T20:07:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T20:00:47+01:00;2021-03-03T20:01:00+01:00;Temps réel
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T20:23:07+01:00;2021-03-03T20:23:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T20:10:29+01:00;2021-03-03T20:10:40+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T20:04:25+01:00;2021-03-03T20:04:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T20:36:37+01:00;2021-03-03T20:36:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T20:14:07+01:00;2021-03-03T20:14:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T20:11:41+01:00;2021-03-03T20:11:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T20:50:07+01:00;2021-03-03T20:50:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T20:27:37+01:00;2021-03-03T20:27:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T20:15:19+01:00;2021-03-03T20:15:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T21:53:07+01:00;2021-03-03T21:53:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T20:45:37+01:00;2021-03-03T20:45:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T20:28:49+01:00;2021-03-03T20:29:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T22:06:37+01:00;2021-03-03T22:06:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T21:17:07+01:00;2021-03-03T21:17:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T20:33:19+01:00;2021-03-03T20:33:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T22:15:37+01:00;2021-03-03T22:15:48+01:00;Applicable
