Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:46:28+01:00;2021-03-10T10:46:43+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:30:56+01:00;2021-03-10T12:31:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:26:56+01:00;2021-03-10T12:27:17+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:56:28+01:00;2021-03-10T10:56:43+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:35:07+01:00;2021-03-10T12:35:28+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T09:52:53+01:00;2021-03-10T09:53:08+01:00;Temps réel
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:58:28+01:00;2021-03-10T10:58:43+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:39:02+01:00;2021-03-10T12:39:23+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T09:55:00+01:00;2021-03-10T09:55:15+01:00;Temps réel
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:04:28+01:00;2021-03-10T11:04:43+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:46:47+01:00;2021-03-10T12:47:08+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T09:56:42+01:00;2021-03-10T09:56:57+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:12:28+01:00;2021-03-10T11:12:43+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:48:36+01:00;2021-03-10T12:48:57+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T09:58:42+01:00;2021-03-10T09:58:57+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:14:28+01:00;2021-03-10T11:14:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:00:42+01:00;2021-03-10T10:00:57+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:02:42+01:00;2021-03-10T10:02:57+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:22:28+01:00;2021-03-10T11:22:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:06:42+01:00;2021-03-10T10:06:57+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:04:42+01:00;2021-03-10T10:04:57+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:28:28+01:00;2021-03-10T11:28:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:12:42+01:00;2021-03-10T10:12:57+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:08:42+01:00;2021-03-10T10:08:57+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:30:28+01:00;2021-03-10T11:30:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:16:42+01:00;2021-03-10T10:16:57+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:14:42+01:00;2021-03-10T10:14:57+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:32:28+01:00;2021-03-10T11:32:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:28:28+01:00;2021-03-10T10:28:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:24:28+01:00;2021-03-10T10:24:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:34:28+01:00;2021-03-10T11:34:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:36:28+01:00;2021-03-10T10:36:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:38:28+01:00;2021-03-10T10:38:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:40:28+01:00;2021-03-10T11:40:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:42:28+01:00;2021-03-10T10:42:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:40:28+01:00;2021-03-10T10:40:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:42:28+01:00;2021-03-10T11:42:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:50:28+01:00;2021-03-10T10:50:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:48:28+01:00;2021-03-10T10:48:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:46:28+01:00;2021-03-10T11:46:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:52:28+01:00;2021-03-10T10:52:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:00:28+01:00;2021-03-10T11:00:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:56:28+01:00;2021-03-10T11:56:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T10:54:28+01:00;2021-03-10T10:54:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:02:28+01:00;2021-03-10T11:02:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:58:28+01:00;2021-03-10T11:58:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:06:28+01:00;2021-03-10T11:06:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:10:28+01:00;2021-03-10T11:10:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:02:28+01:00;2021-03-10T12:02:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:08:28+01:00;2021-03-10T11:08:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:20:28+01:00;2021-03-10T11:20:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:06:28+01:00;2021-03-10T12:06:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:16:28+01:00;2021-03-10T11:16:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:24:28+01:00;2021-03-10T11:24:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:12:28+01:00;2021-03-10T12:12:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:18:28+01:00;2021-03-10T11:18:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:36:28+01:00;2021-03-10T11:36:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:14:28+01:00;2021-03-10T12:14:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:26:28+01:00;2021-03-10T11:26:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:38:28+01:00;2021-03-10T11:38:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:22:28+01:00;2021-03-10T12:22:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:44:28+01:00;2021-03-10T11:44:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:48:28+01:00;2021-03-10T11:48:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:24:28+01:00;2021-03-10T12:24:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:50:28+01:00;2021-03-10T11:50:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:54:28+01:00;2021-03-10T11:54:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:26:28+01:00;2021-03-10T12:26:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T11:52:28+01:00;2021-03-10T11:52:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:00:28+01:00;2021-03-10T12:00:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:34:28+01:00;2021-03-10T12:34:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:08:28+01:00;2021-03-10T12:08:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:04:28+01:00;2021-03-10T12:04:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:46:19+01:00;2021-03-10T12:46:34+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:16:28+01:00;2021-03-10T12:16:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:10:28+01:00;2021-03-10T12:10:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:48:19+01:00;2021-03-10T12:48:34+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:18:28+01:00;2021-03-10T12:18:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:20:28+01:00;2021-03-10T12:20:43+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T09:55:43+01:00;2021-03-10T09:55:58+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:28:28+01:00;2021-03-10T12:28:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:36:39+01:00;2021-03-10T12:36:54+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T09:57:43+01:00;2021-03-10T09:57:58+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:30:28+01:00;2021-03-10T12:30:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:52:03+01:00;2021-03-10T12:52:18+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:07:43+01:00;2021-03-10T10:07:58+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:32:28+01:00;2021-03-10T12:32:43+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T09:59:43+01:00;2021-03-10T09:59:58+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:09:43+01:00;2021-03-10T10:09:58+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:38:34+01:00;2021-03-10T12:38:49+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:03:43+01:00;2021-03-10T10:03:58+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:13:43+01:00;2021-03-10T10:13:58+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:40:34+01:00;2021-03-10T12:40:49+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:11:43+01:00;2021-03-10T10:11:58+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:15:43+01:00;2021-03-10T10:15:58+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:42:27+01:00;2021-03-10T12:42:42+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:27:32+01:00;2021-03-10T10:27:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:23:32+01:00;2021-03-10T10:23:47+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:44:18+01:00;2021-03-10T12:44:33+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:29:32+01:00;2021-03-10T10:29:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:25:32+01:00;2021-03-10T10:25:47+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:50:08+01:00;2021-03-10T12:50:23+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:35:32+01:00;2021-03-10T10:35:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:31:32+01:00;2021-03-10T10:31:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T09:51:47+01:00;2021-03-10T09:52:02+01:00;Temps réel
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:37:32+01:00;2021-03-10T10:37:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:33:32+01:00;2021-03-10T10:33:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T09:53:57+01:00;2021-03-10T09:54:12+01:00;Temps réel
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:39:32+01:00;2021-03-10T10:39:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:43:32+01:00;2021-03-10T10:43:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:01:43+01:00;2021-03-10T10:01:58+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:47:32+01:00;2021-03-10T10:47:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:51:32+01:00;2021-03-10T10:51:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:05:43+01:00;2021-03-10T10:05:58+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:53:32+01:00;2021-03-10T10:53:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:59:32+01:00;2021-03-10T10:59:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:17:43+01:00;2021-03-10T10:17:58+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:01:32+01:00;2021-03-10T11:01:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:23:32+01:00;2021-03-10T11:23:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:19:32+01:00;2021-03-10T10:19:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:03:32+01:00;2021-03-10T11:03:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:31:32+01:00;2021-03-10T11:31:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:21:32+01:00;2021-03-10T10:21:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:05:32+01:00;2021-03-10T11:05:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:35:32+01:00;2021-03-10T11:35:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:41:32+01:00;2021-03-10T10:41:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:09:32+01:00;2021-03-10T11:09:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:37:32+01:00;2021-03-10T11:37:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:45:32+01:00;2021-03-10T10:45:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:11:32+01:00;2021-03-10T11:11:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:41:32+01:00;2021-03-10T11:41:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:49:32+01:00;2021-03-10T10:49:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:15:32+01:00;2021-03-10T11:15:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T12:09:32+01:00;2021-03-10T12:09:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:55:32+01:00;2021-03-10T10:55:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:19:32+01:00;2021-03-10T11:19:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T12:11:32+01:00;2021-03-10T12:11:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T10:57:32+01:00;2021-03-10T10:57:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:25:32+01:00;2021-03-10T11:25:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T12:21:32+01:00;2021-03-10T12:21:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:07:32+01:00;2021-03-10T11:07:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:43:32+01:00;2021-03-10T11:43:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T12:25:32+01:00;2021-03-10T12:25:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:13:32+01:00;2021-03-10T11:13:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:47:32+01:00;2021-03-10T11:47:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T12:35:32+01:00;2021-03-10T12:35:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:17:32+01:00;2021-03-10T11:17:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:55:32+01:00;2021-03-10T11:55:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T12:41:38+01:00;2021-03-10T12:41:53+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:21:32+01:00;2021-03-10T11:21:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:59:32+01:00;2021-03-10T11:59:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T12:47:23+01:00;2021-03-10T12:47:38+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:27:32+01:00;2021-03-10T11:27:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T12:01:32+01:00;2021-03-10T12:01:47+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-10T09:56:58+01:00;2021-03-10T09:57:13+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:29:32+01:00;2021-03-10T11:29:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T12:05:32+01:00;2021-03-10T12:05:47+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-10T10:00:58+01:00;2021-03-10T10:01:13+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:33:32+01:00;2021-03-10T11:33:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T12:17:32+01:00;2021-03-10T12:17:47+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-10T10:04:58+01:00;2021-03-10T10:05:13+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:39:32+01:00;2021-03-10T11:39:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T12:23:32+01:00;2021-03-10T12:23:47+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-10T10:12:58+01:00;2021-03-10T10:13:13+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:45:32+01:00;2021-03-10T11:45:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T12:27:32+01:00;2021-03-10T12:27:47+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-10T10:20:50+01:00;2021-03-10T10:21:05+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:49:32+01:00;2021-03-10T11:49:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T12:31:32+01:00;2021-03-10T12:31:47+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-10T10:24:50+01:00;2021-03-10T10:25:05+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:51:32+01:00;2021-03-10T11:51:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T12:33:32+01:00;2021-03-10T12:33:47+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-10T10:28:50+01:00;2021-03-10T10:29:05+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:53:32+01:00;2021-03-10T11:53:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T12:37:43+01:00;2021-03-10T12:37:58+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-10T10:36:50+01:00;2021-03-10T10:37:05+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:57:32+01:00;2021-03-10T11:57:47+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-10T10:02:58+01:00;2021-03-10T10:03:13+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-10T10:38:50+01:00;2021-03-10T10:39:05+01:00;Applicable
