Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:22:02+0100;2021-03-09T15:22:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 14:31:55+0100;2021-03-09T14:32:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 14:15:55+0100;2021-03-09T14:16:16+01:00;Temps réel
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:28:03+0100;2021-03-09T15:28:24+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 14:35:55+0100;2021-03-09T14:36:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 14:17:55+0100;2021-03-09T14:18:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:33:22+0100;2021-03-09T15:33:43+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 14:51:55+0100;2021-03-09T14:52:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 14:23:55+0100;2021-03-09T14:24:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:35:01+0100;2021-03-09T15:35:22+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 14:59:55+0100;2021-03-09T15:00:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 14:27:55+0100;2021-03-09T14:28:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:40:02+0100;2021-03-09T15:40:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:01:55+0100;2021-03-09T15:02:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 14:39:55+0100;2021-03-09T14:40:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:41:42+0100;2021-03-09T15:42:03+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:03:55+0100;2021-03-09T15:04:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 14:41:55+0100;2021-03-09T14:42:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:43:22+0100;2021-03-09T15:43:43+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:11:55+0100;2021-03-09T15:12:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 14:43:55+0100;2021-03-09T14:44:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:45:02+0100;2021-03-09T15:45:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:17:55+0100;2021-03-09T15:18:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 14:49:55+0100;2021-03-09T14:50:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:46:42+0100;2021-03-09T15:47:03+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:24:03+0100;2021-03-09T15:24:24+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 14:55:55+0100;2021-03-09T14:56:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:59:29+0100;2021-03-09T15:59:50+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:26:14+0100;2021-03-09T15:26:35+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 14:57:55+0100;2021-03-09T14:58:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:02:32+0100;2021-03-09T16:02:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:31:43+0100;2021-03-09T15:32:04+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:05:55+0100;2021-03-09T15:06:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:05:32+0100;2021-03-09T16:05:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:38:22+0100;2021-03-09T15:38:43+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:07:55+0100;2021-03-09T15:08:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:07:02+0100;2021-03-09T16:07:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:50:04+0100;2021-03-09T15:50:25+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:09:55+0100;2021-03-09T15:10:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:08:32+0100;2021-03-09T16:08:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:53:25+0100;2021-03-09T15:53:46+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:15:55+0100;2021-03-09T15:16:16+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:11:32+0100;2021-03-09T16:11:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:56:30+0100;2021-03-09T15:56:51+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:30:00+0100;2021-03-09T15:30:21+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:16:02+0100;2021-03-09T16:16:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:58:04+0100;2021-03-09T15:58:25+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:36:42+0100;2021-03-09T15:37:03+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:22:02+0100;2021-03-09T16:22:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:01:02+0100;2021-03-09T16:01:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:48:22+0100;2021-03-09T15:48:43+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:25:02+0100;2021-03-09T16:25:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:04:02+0100;2021-03-09T16:04:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:51:45+0100;2021-03-09T15:52:06+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:35:32+0100;2021-03-09T16:35:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:17:32+0100;2021-03-09T16:17:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 15:55:03+0100;2021-03-09T15:55:24+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:37:02+0100;2021-03-09T16:37:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:19:02+0100;2021-03-09T16:19:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:10:02+0100;2021-03-09T16:10:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:40:02+0100;2021-03-09T16:40:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:26:32+0100;2021-03-09T16:26:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:13:02+0100;2021-03-09T16:13:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:46:02+0100;2021-03-09T16:46:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:29:32+0100;2021-03-09T16:29:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:14:32+0100;2021-03-09T16:14:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:53:32+0100;2021-03-09T16:53:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:34:02+0100;2021-03-09T16:34:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:20:32+0100;2021-03-09T16:20:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:55:02+0100;2021-03-09T16:55:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:38:32+0100;2021-03-09T16:38:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:23:32+0100;2021-03-09T16:23:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:59:17+0100;2021-03-09T16:59:38+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:41:32+0100;2021-03-09T16:41:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:28:02+0100;2021-03-09T16:28:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 17:04:57+0100;2021-03-09T17:05:18+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:47:32+0100;2021-03-09T16:47:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:31:02+0100;2021-03-09T16:31:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 17:07:47+0100;2021-03-09T17:08:08+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:49:02+0100;2021-03-09T16:49:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:32:32+0100;2021-03-09T16:32:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 17:09:12+0100;2021-03-09T17:09:33+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:52:02+0100;2021-03-09T16:52:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:43:02+0100;2021-03-09T16:43:23+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 14:23:01+0100;2021-03-09T14:23:22+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:56:27+0100;2021-03-09T16:56:48+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:44:32+0100;2021-03-09T16:44:53+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 14:29:01+0100;2021-03-09T14:29:22+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:57:52+0100;2021-03-09T16:58:13+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 16:50:32+0100;2021-03-09T16:50:53+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 14:39:01+0100;2021-03-09T14:39:22+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 17:02:07+0100;2021-03-09T17:02:28+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 17:00:42+0100;2021-03-09T17:01:03+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 14:41:01+0100;2021-03-09T14:41:22+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 14:13:02+0100;2021-03-09T14:13:23+01:00;Temps réel
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 17:03:32+0100;2021-03-09T17:03:53+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 14:45:01+0100;2021-03-09T14:45:22+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 14:14:52+0100;2021-03-09T14:15:13+01:00;Temps réel
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 17:06:22+0100;2021-03-09T17:06:43+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 14:47:01+0100;2021-03-09T14:47:22+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 14:19:01+0100;2021-03-09T14:19:22+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 17:10:37+0100;2021-03-09T17:10:58+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 14:55:01+0100;2021-03-09T14:55:25+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 14:33:01+0100;2021-03-09T14:33:22+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-09 17:12:02+0100;2021-03-09T17:12:23+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:01:01+0100;2021-03-09T15:01:25+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 14:35:01+0100;2021-03-09T14:35:22+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 14:17:02+0100;2021-03-09T14:17:23+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:07:01+0100;2021-03-09T15:07:25+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 14:37:01+0100;2021-03-09T14:37:22+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 14:21:01+0100;2021-03-09T14:21:22+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:13:01+0100;2021-03-09T15:13:25+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 14:57:01+0100;2021-03-09T14:57:25+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 14:25:01+0100;2021-03-09T14:25:22+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:17:01+0100;2021-03-09T15:17:25+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:03:01+0100;2021-03-09T15:03:25+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 14:27:01+0100;2021-03-09T14:27:22+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:19:01+0100;2021-03-09T15:19:25+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:09:01+0100;2021-03-09T15:09:25+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 14:31:01+0100;2021-03-09T14:31:22+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:25:09+0100;2021-03-09T15:25:33+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:11:01+0100;2021-03-09T15:11:25+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 14:43:01+0100;2021-03-09T14:43:22+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:31:06+0100;2021-03-09T15:31:30+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:15:01+0100;2021-03-09T15:15:25+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 14:49:01+0100;2021-03-09T14:49:22+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:34:28+0100;2021-03-09T15:34:52+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:23:08+0100;2021-03-09T15:23:32+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 14:51:01+0100;2021-03-09T14:51:22+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:37:48+0100;2021-03-09T15:38:12+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:27:20+0100;2021-03-09T15:27:44+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 14:53:01+0100;2021-03-09T14:53:22+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:41:08+0100;2021-03-09T15:41:32+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:29:09+0100;2021-03-09T15:29:33+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 14:59:01+0100;2021-03-09T14:59:25+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:44:28+0100;2021-03-09T15:44:52+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:36:07+0100;2021-03-09T15:36:31+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:05:01+0100;2021-03-09T15:05:25+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:51:10+0100;2021-03-09T15:51:34+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:39:28+0100;2021-03-09T15:39:52+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:21:08+0100;2021-03-09T15:21:32+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:52:51+0100;2021-03-09T15:53:15+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:42:48+0100;2021-03-09T15:43:12+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:32:49+0100;2021-03-09T15:33:13+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 16:14:08+0100;2021-03-09T16:14:32+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:47:48+0100;2021-03-09T15:48:12+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:46:08+0100;2021-03-09T15:46:32+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 16:15:38+0100;2021-03-09T16:16:02+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:49:28+0100;2021-03-09T15:49:52+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:54:31+0100;2021-03-09T15:54:55+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 16:17:08+0100;2021-03-09T16:17:32+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:56:09+0100;2021-03-09T15:56:33+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:59:10+0100;2021-03-09T15:59:34+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 16:26:08+0100;2021-03-09T16:26:32+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 15:57:36+0100;2021-03-09T15:58:00+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 16:02:08+0100;2021-03-09T16:02:32+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 16:27:38+0100;2021-03-09T16:28:02+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 16:00:35+0100;2021-03-09T16:00:59+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 16:05:08+0100;2021-03-09T16:05:32+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 16:29:08+0100;2021-03-09T16:29:32+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 16:03:38+0100;2021-03-09T16:04:02+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 16:06:38+0100;2021-03-09T16:07:02+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 16:36:38+0100;2021-03-09T16:37:02+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 16:08:08+0100;2021-03-09T16:08:32+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 16:11:08+0100;2021-03-09T16:11:32+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 16:41:08+0100;2021-03-09T16:41:32+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 16:09:38+0100;2021-03-09T16:10:02+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 16:18:38+0100;2021-03-09T16:19:02+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 16:42:38+0100;2021-03-09T16:43:02+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 16:12:38+0100;2021-03-09T16:13:02+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 16:23:08+0100;2021-03-09T16:23:32+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 16:45:38+0100;2021-03-09T16:46:02+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 16:20:08+0100;2021-03-09T16:20:32+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 16:24:38+0100;2021-03-09T16:25:02+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 16:47:08+0100;2021-03-09T16:47:32+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-09 16:21:38+0100;2021-03-09T16:22:02+01:00;Applicable
