Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:04:56+01:00;2021-03-10T12:05:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:51:51+01:00;2021-03-10T13:52:12+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:50:45+01:00;2021-03-10T13:51:06+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:14:56+01:00;2021-03-10T12:15:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:53:46+01:00;2021-03-10T13:54:07+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:52:40+01:00;2021-03-10T13:53:01+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:18:56+01:00;2021-03-10T12:19:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:57:36+01:00;2021-03-10T13:57:57+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:56:30+01:00;2021-03-10T13:56:51+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:22:56+01:00;2021-03-10T12:23:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T14:11:02+01:00;2021-03-10T14:11:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T13:58:25+01:00;2021-03-10T13:58:46+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:26:56+01:00;2021-03-10T12:27:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T14:23:01+01:00;2021-03-10T14:23:22+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:11:56+01:00;2021-03-10T14:12:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:52:26+01:00;2021-03-10T12:52:47+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T14:35:01+01:00;2021-03-10T14:35:22+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:15:56+01:00;2021-03-10T14:16:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:54:21+01:00;2021-03-10T12:54:42+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T14:43:01+01:00;2021-03-10T14:43:22+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:21:55+01:00;2021-03-10T14:22:16+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:00:06+01:00;2021-03-10T13:00:27+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T14:49:01+01:00;2021-03-10T14:49:22+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:25:55+01:00;2021-03-10T14:26:16+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:02:01+01:00;2021-03-10T13:02:22+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T14:53:01+01:00;2021-03-10T14:53:22+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:31:55+01:00;2021-03-10T14:32:16+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:05:51+01:00;2021-03-10T13:06:12+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:06:28+01:00;2021-03-10T12:06:43+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:33:55+01:00;2021-03-10T14:34:16+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:09:41+01:00;2021-03-10T13:10:02+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:12:28+01:00;2021-03-10T12:12:43+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:45:55+01:00;2021-03-10T14:46:16+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:15:26+01:00;2021-03-10T13:15:47+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:14:28+01:00;2021-03-10T12:14:43+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:55:55+01:00;2021-03-10T14:56:16+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:25:01+01:00;2021-03-10T13:25:22+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:22:28+01:00;2021-03-10T12:22:43+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-10T14:57:55+01:00;2021-03-10T14:58:16+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:28:51+01:00;2021-03-10T13:29:12+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:24:28+01:00;2021-03-10T12:24:43+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:02:56+01:00;2021-03-10T12:03:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:30:46+01:00;2021-03-10T13:31:07+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:26:28+01:00;2021-03-10T12:26:43+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:08:56+01:00;2021-03-10T12:09:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:40:21+01:00;2021-03-10T13:40:42+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:34:28+01:00;2021-03-10T12:34:43+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:16:56+01:00;2021-03-10T12:17:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:42:16+01:00;2021-03-10T13:42:37+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:46:19+01:00;2021-03-10T12:46:34+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:20:56+01:00;2021-03-10T12:21:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:46:06+01:00;2021-03-10T13:46:27+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:48:19+01:00;2021-03-10T12:48:34+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:28:56+01:00;2021-03-10T12:29:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:48:01+01:00;2021-03-10T13:48:22+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:53:58+01:00;2021-03-10T12:54:13+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:30:56+01:00;2021-03-10T12:31:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:55:41+01:00;2021-03-10T13:56:02+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T13:01:38+01:00;2021-03-10T13:01:53+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:35:07+01:00;2021-03-10T12:35:28+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:59:31+01:00;2021-03-10T13:59:52+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T13:03:33+01:00;2021-03-10T13:03:48+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:39:02+01:00;2021-03-10T12:39:23+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T14:01:26+01:00;2021-03-10T14:01:47+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T13:20:48+01:00;2021-03-10T13:21:03+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:46:47+01:00;2021-03-10T12:47:08+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T14:03:21+01:00;2021-03-10T14:03:42+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T13:22:43+01:00;2021-03-10T13:22:58+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:48:36+01:00;2021-03-10T12:48:57+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T14:05:13+01:00;2021-03-10T14:05:34+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T13:30:23+01:00;2021-03-10T13:30:38+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T12:58:11+01:00;2021-03-10T12:58:32+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T14:07:06+01:00;2021-03-10T14:07:27+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T13:32:18+01:00;2021-03-10T13:32:33+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:07:46+01:00;2021-03-10T13:08:07+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T14:13:02+01:00;2021-03-10T14:13:23+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T13:36:08+01:00;2021-03-10T13:36:23+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:13:31+01:00;2021-03-10T13:13:52+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T14:17:02+01:00;2021-03-10T14:17:23+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T13:41:53+01:00;2021-03-10T13:42:08+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:17:21+01:00;2021-03-10T13:17:42+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T14:21:01+01:00;2021-03-10T14:21:22+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T13:53:23+01:00;2021-03-10T13:53:38+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:36:31+01:00;2021-03-10T13:36:52+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T14:31:01+01:00;2021-03-10T14:31:22+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T14:04:53+01:00;2021-03-10T14:05:08+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:44:11+01:00;2021-03-10T13:44:32+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T14:47:01+01:00;2021-03-10T14:47:22+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T14:30:33+01:00;2021-03-10T14:30:48+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T13:49:56+01:00;2021-03-10T13:50:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T14:55:01+01:00;2021-03-10T14:55:25+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T14:38:33+01:00;2021-03-10T14:38:48+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T14:09:04+01:00;2021-03-10T14:09:25+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T14:57:01+01:00;2021-03-10T14:57:25+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T14:46:33+01:00;2021-03-10T14:46:48+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T14:14:54+01:00;2021-03-10T14:15:15+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:00:28+01:00;2021-03-10T12:00:43+01:00;Temps réel
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T14:48:33+01:00;2021-03-10T14:48:48+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T14:19:01+01:00;2021-03-10T14:19:22+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:02:26+01:00;2021-03-10T12:02:41+01:00;Temps réel
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T11:59:30+01:00;2021-03-10T11:59:45+01:00;Temps réel
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T14:25:01+01:00;2021-03-10T14:25:22+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:04:28+01:00;2021-03-10T12:04:43+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T12:09:32+01:00;2021-03-10T12:09:47+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T14:27:01+01:00;2021-03-10T14:27:22+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:10:28+01:00;2021-03-10T12:10:43+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T12:11:32+01:00;2021-03-10T12:11:47+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T14:29:01+01:00;2021-03-10T14:29:22+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:20:28+01:00;2021-03-10T12:20:43+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T12:21:32+01:00;2021-03-10T12:21:47+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T14:33:01+01:00;2021-03-10T14:33:22+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:36:39+01:00;2021-03-10T12:36:54+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T12:25:32+01:00;2021-03-10T12:25:47+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T14:37:01+01:00;2021-03-10T14:37:22+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:52:03+01:00;2021-03-10T12:52:18+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T12:35:32+01:00;2021-03-10T12:35:47+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T14:39:01+01:00;2021-03-10T14:39:22+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:55:53+01:00;2021-03-10T12:56:08+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T12:41:38+01:00;2021-03-10T12:41:53+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T14:41:01+01:00;2021-03-10T14:41:22+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T13:05:28+01:00;2021-03-10T13:05:43+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T12:47:23+01:00;2021-03-10T12:47:38+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T14:45:01+01:00;2021-03-10T14:45:22+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T13:07:23+01:00;2021-03-10T13:07:38+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T12:58:52+01:00;2021-03-10T12:59:07+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-10T14:51:01+01:00;2021-03-10T14:51:22+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T13:11:13+01:00;2021-03-10T13:11:28+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T13:02:42+01:00;2021-03-10T13:02:57+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:08:28+01:00;2021-03-10T12:08:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T13:15:03+01:00;2021-03-10T13:15:18+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T13:10:22+01:00;2021-03-10T13:10:37+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:16:28+01:00;2021-03-10T12:16:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T13:16:58+01:00;2021-03-10T13:17:13+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T13:12:17+01:00;2021-03-10T13:12:32+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:18:28+01:00;2021-03-10T12:18:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T13:18:53+01:00;2021-03-10T13:19:08+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T13:14:12+01:00;2021-03-10T13:14:27+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:28:28+01:00;2021-03-10T12:28:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T13:26:33+01:00;2021-03-10T13:26:48+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T13:19:57+01:00;2021-03-10T13:20:12+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:30:28+01:00;2021-03-10T12:30:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T13:28:28+01:00;2021-03-10T13:28:43+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T13:31:27+01:00;2021-03-10T13:31:42+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:32:28+01:00;2021-03-10T12:32:43+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T13:38:03+01:00;2021-03-10T13:38:18+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T13:33:22+01:00;2021-03-10T13:33:37+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:38:34+01:00;2021-03-10T12:38:49+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T13:39:58+01:00;2021-03-10T13:40:13+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T13:35:17+01:00;2021-03-10T13:35:32+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:40:34+01:00;2021-03-10T12:40:49+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T13:43:48+01:00;2021-03-10T13:44:03+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T13:37:12+01:00;2021-03-10T13:37:27+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:42:27+01:00;2021-03-10T12:42:42+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T13:47:38+01:00;2021-03-10T13:47:53+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T13:39:07+01:00;2021-03-10T13:39:22+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:44:18+01:00;2021-03-10T12:44:33+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T13:49:33+01:00;2021-03-10T13:49:48+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T13:46:47+01:00;2021-03-10T13:47:02+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:50:08+01:00;2021-03-10T12:50:23+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T13:51:28+01:00;2021-03-10T13:51:43+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T13:48:42+01:00;2021-03-10T13:48:57+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:57:48+01:00;2021-03-10T12:58:03+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T13:55:18+01:00;2021-03-10T13:55:33+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T13:50:37+01:00;2021-03-10T13:50:52+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T12:59:43+01:00;2021-03-10T12:59:58+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T14:06:45+01:00;2021-03-10T14:07:00+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T13:52:32+01:00;2021-03-10T13:52:47+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T13:09:18+01:00;2021-03-10T13:09:33+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T14:18:34+01:00;2021-03-10T14:18:49+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T14:09:42+01:00;2021-03-10T14:09:57+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T13:13:08+01:00;2021-03-10T13:13:23+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T14:22:33+01:00;2021-03-10T14:22:48+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T14:19:38+01:00;2021-03-10T14:19:53+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T13:24:38+01:00;2021-03-10T13:24:53+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T14:26:33+01:00;2021-03-10T14:26:48+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-10T14:29:37+01:00;2021-03-10T14:29:52+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T13:34:13+01:00;2021-03-10T13:34:28+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-10T14:28:33+01:00;2021-03-10T14:28:48+01:00;Applicable
